PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
VariableCost,BAU,JAM,T5NGSINDOTM,,,1,2022,,,,,,7.0682
VariableCost,BAU,JAM,T5NGSINDOTM,,,1,2023,,,,,,6.9853
VariableCost,BAU,JAM,T5NGSINDOTM,,,1,2024,,,,,,7.0801
VariableCost,BAU,JAM,T5NGSINDOTM,,,1,2025,,,,,,6.9971
VariableCost,BAU,JAM,T5NGSINDOTM,,,1,2026,,,,,,7.0919
VariableCost,BAU,JAM,T5NGSINDOTM,,,1,2027,,,,,,7.1867
VariableCost,BAU,JAM,T5NGSINDOTM,,,1,2028,,,,,,7.2815
VariableCost,BAU,JAM,T5NGSINDOTM,,,1,2029,,,,,,7.3763
VariableCost,BAU,JAM,T5NGSINDOTM,,,1,2030,,,,,,7.471
VariableCost,BAU,JAM,T5NGSINDOTM,,,1,2031,,,,,,7.5658
VariableCost,BAU,JAM,T5NGSINDOTM,,,1,2032,,,,,,7.6606
VariableCost,BAU,JAM,T5NGSINDOTM,,,1,2033,,,,,,7.7554
VariableCost,BAU,JAM,T5NGSINDOTM,,,1,2034,,,,,,7.8502
VariableCost,BAU,JAM,T5NGSINDOTM,,,1,2035,,,,,,7.9449
VariableCost,BAU,JAM,T5NGSINDOTM,,,1,2036,,,,,,8.0397
VariableCost,BAU,JAM,T5NGSINDOTM,,,1,2037,,,,,,8.1345
VariableCost,BAU,JAM,T5NGSINDOTM,,,1,2038,,,,,,8.2293
VariableCost,BAU,JAM,T5NGSINDOTM,,,1,2039,,,,,,8.3241
VariableCost,BAU,JAM,T5NGSINDOTM,,,1,2040,,,,,,8.4188
VariableCost,BAU,JAM,T5NGSINDOTM,,,1,2041,,,,,,8.5136
VariableCost,BAU,JAM,T5NGSINDOTM,,,1,2042,,,,,,8.5136
VariableCost,BAU,JAM,T5NGSINDOTM,,,1,2043,,,,,,8.5136
VariableCost,BAU,JAM,T5NGSINDOTM,,,1,2044,,,,,,8.5136
VariableCost,BAU,JAM,T5NGSINDOTM,,,1,2045,,,,,,8.5136
VariableCost,BAU,JAM,T5NGSINDOTM,,,1,2046,,,,,,8.5136
VariableCost,BAU,JAM,T5NGSINDOTM,,,1,2047,,,,,,8.5136
VariableCost,BAU,JAM,T5NGSINDOTM,,,1,2048,,,,,,8.5136
VariableCost,BAU,JAM,T5NGSINDOTM,,,1,2049,,,,,,8.5136
VariableCost,BAU,JAM,T5NGSINDOTM,,,1,2050,,,,,,8.5136
VariableCost,BAU,JAM,T5NGSINDOTM,,,1,2051,,,,,,8.5136
VariableCost,BAU,JAM,T5NGSINDOTM,,,1,2052,,,,,,8.5136
VariableCost,BAU,JAM,T5NGSINDOTM,,,1,2053,,,,,,8.5136
VariableCost,BAU,JAM,T5NGSINDOTM,,,1,2054,,,,,,8.5136
VariableCost,BAU,JAM,T5NGSINDOTM,,,1,2055,,,,,,8.5136
VariableCost,BAU,JAM,T5COKINDOTM,,,1,2021,,,,,,4.6239
VariableCost,BAU,JAM,T5COKINDOTM,,,1,2022,,,,,,4.693
VariableCost,BAU,JAM,T5COKINDOTM,,,1,2023,,,,,,4.762
VariableCost,BAU,JAM,T5COKINDOTM,,,1,2024,,,,,,4.8718
VariableCost,BAU,JAM,T5COKINDOTM,,,1,2025,,,,,,4.9815
VariableCost,BAU,JAM,T5COKINDOTM,,,1,2026,,,,,,5.0912
VariableCost,BAU,JAM,T5COKINDOTM,,,1,2027,,,,,,5.2009
VariableCost,BAU,JAM,T5COKINDOTM,,,1,2028,,,,,,5.3107
VariableCost,BAU,JAM,T5COKINDOTM,,,1,2029,,,,,,5.4204
VariableCost,BAU,JAM,T5COKINDOTM,,,1,2030,,,,,,5.4326
VariableCost,BAU,JAM,T5COKINDOTM,,,1,2031,,,,,,5.5568
VariableCost,BAU,JAM,T5COKINDOTM,,,1,2032,,,,,,5.681
VariableCost,BAU,JAM,T5COKINDOTM,,,1,2033,,,,,,5.8051
VariableCost,BAU,JAM,T5COKINDOTM,,,1,2034,,,,,,5.9293
VariableCost,BAU,JAM,T5COKINDOTM,,,1,2035,,,,,,6.0534
VariableCost,BAU,JAM,T5COKINDOTM,,,1,2036,,,,,,6.1776
VariableCost,BAU,JAM,T5COKINDOTM,,,1,2037,,,,,,6.3017
VariableCost,BAU,JAM,T5COKINDOTM,,,1,2038,,,,,,6.4259
VariableCost,BAU,JAM,T5COKINDOTM,,,1,2039,,,,,,6.5501
VariableCost,BAU,JAM,T5COKINDOTM,,,1,2040,,,,,,6.6742
VariableCost,BAU,JAM,T5COKINDOTM,,,1,2041,,,,,,6.7984
VariableCost,BAU,JAM,T5COKINDOTM,,,1,2042,,,,,,6.9225
VariableCost,BAU,JAM,T5COKINDOTM,,,1,2043,,,,,,7.0467
VariableCost,BAU,JAM,T5COKINDOTM,,,1,2044,,,,,,7.1708
VariableCost,BAU,JAM,T5COKINDOTM,,,1,2045,,,,,,7.295
VariableCost,BAU,JAM,T5COKINDOTM,,,1,2046,,,,,,7.4192
VariableCost,BAU,JAM,T5COKINDOTM,,,1,2047,,,,,,7.5433
VariableCost,BAU,JAM,T5COKINDOTM,,,1,2048,,,,,,7.6675
VariableCost,BAU,JAM,T5COKINDOTM,,,1,2049,,,,,,7.7916
VariableCost,BAU,JAM,T5COKINDOTM,,,1,2050,,,,,,7.9158
VariableCost,BAU,JAM,T5COKINDOTM,,,1,2051,,,,,,7.9158
VariableCost,BAU,JAM,T5COKINDOTM,,,1,2052,,,,,,7.9158
VariableCost,BAU,JAM,T5COKINDOTM,,,1,2053,,,,,,7.9158
VariableCost,BAU,JAM,T5COKINDOTM,,,1,2054,,,,,,7.9158
VariableCost,BAU,JAM,T5COKINDOTM,,,1,2055,,,,,,7.9158
VariableCost,BAU,JAM,T5COAINDOTM,,,1,2021,,,,,,1.5143
VariableCost,BAU,JAM,T5COAINDOTM,,,1,2022,,,,,,1.5143
VariableCost,BAU,JAM,T5COAINDOTM,,,1,2023,,,,,,1.5143
VariableCost,BAU,JAM,T5COAINDOTM,,,1,2024,,,,,,1.5143
VariableCost,BAU,JAM,T5COAINDOTM,,,1,2025,,,,,,1.5143
VariableCost,BAU,JAM,T5COAINDOTM,,,1,2026,,,,,,1.5143
VariableCost,BAU,JAM,T5COAINDOTM,,,1,2027,,,,,,1.5143
VariableCost,BAU,JAM,T5COAINDOTM,,,1,2028,,,,,,1.5143
VariableCost,BAU,JAM,T5COAINDOTM,,,1,2029,,,,,,1.5143
VariableCost,BAU,JAM,T5COAINDOTM,,,1,2030,,,,,,1.5143
VariableCost,BAU,JAM,T5COAINDOTM,,,1,2031,,,,,,1.5143
VariableCost,BAU,JAM,T5COAINDOTM,,,1,2032,,,,,,1.5143
VariableCost,BAU,JAM,T5COAINDOTM,,,1,2033,,,,,,1.5143
VariableCost,BAU,JAM,T5COAINDOTM,,,1,2034,,,,,,1.5143
VariableCost,BAU,JAM,T5COAINDOTM,,,1,2035,,,,,,1.5143
VariableCost,BAU,JAM,T5COAINDOTM,,,1,2036,,,,,,1.5143
VariableCost,BAU,JAM,T5COAINDOTM,,,1,2037,,,,,,1.5143
VariableCost,BAU,JAM,T5COAINDOTM,,,1,2038,,,,,,1.5143
VariableCost,BAU,JAM,T5COAINDOTM,,,1,2039,,,,,,1.5143
VariableCost,BAU,JAM,T5COAINDOTM,,,1,2040,,,,,,1.5143
VariableCost,BAU,JAM,T5COAINDOTM,,,1,2041,,,,,,1.5143
VariableCost,BAU,JAM,T5COAINDOTM,,,1,2042,,,,,,1.5143
VariableCost,BAU,JAM,T5COAINDOTM,,,1,2043,,,,,,1.5143
VariableCost,BAU,JAM,T5COAINDOTM,,,1,2044,,,,,,1.5143
VariableCost,BAU,JAM,T5COAINDOTM,,,1,2045,,,,,,1.5143
VariableCost,BAU,JAM,T5COAINDOTM,,,1,2046,,,,,,1.5143
VariableCost,BAU,JAM,T5COAINDOTM,,,1,2047,,,,,,1.5143
VariableCost,BAU,JAM,T5COAINDOTM,,,1,2048,,,,,,1.5143
VariableCost,BAU,JAM,T5COAINDOTM,,,1,2049,,,,,,1.5143
VariableCost,BAU,JAM,T5COAINDOTM,,,1,2050,,,,,,1.5143
VariableCost,BAU,JAM,T5COAINDOTM,,,1,2051,,,,,,1.5143
VariableCost,BAU,JAM,T5COAINDOTM,,,1,2052,,,,,,1.5143
VariableCost,BAU,JAM,T5COAINDOTM,,,1,2053,,,,,,1.5143
VariableCost,BAU,JAM,T5COAINDOTM,,,1,2054,,,,,,1.5143
VariableCost,BAU,JAM,T5COAINDOTM,,,1,2055,,,,,,1.5143
VariableCost,BAU,JAM,T5FOIINDOTM,,,1,2021,,,,,,12.4193
VariableCost,BAU,JAM,T5FOIINDOTM,,,1,2022,,,,,,12.552
VariableCost,BAU,JAM,T5FOIINDOTM,,,1,2023,,,,,,12.5805
VariableCost,BAU,JAM,T5FOIINDOTM,,,1,2024,,,,,,12.6373
VariableCost,BAU,JAM,T5FOIINDOTM,,,1,2025,,,,,,12.7132
VariableCost,BAU,JAM,T5FOIINDOTM,,,1,2026,,,,,,12.9217
VariableCost,BAU,JAM,T5FOIINDOTM,,,1,2027,,,,,,13.0733
VariableCost,BAU,JAM,T5FOIINDOTM,,,1,2028,,,,,,13.1302
VariableCost,BAU,JAM,T5FOIINDOTM,,,1,2029,,,,,,13.3577
VariableCost,BAU,JAM,T5FOIINDOTM,,,1,2030,,,,,,13.5188
VariableCost,BAU,JAM,T5FOIINDOTM,,,1,2031,,,,,,13.7936
VariableCost,BAU,JAM,T5FOIINDOTM,,,1,2032,,,,,,13.8884
VariableCost,BAU,JAM,T5FOIINDOTM,,,1,2033,,,,,,14.0211
VariableCost,BAU,JAM,T5FOIINDOTM,,,1,2034,,,,,,14.1349
VariableCost,BAU,JAM,T5FOIINDOTM,,,1,2035,,,,,,14.2675
VariableCost,BAU,JAM,T5FOIINDOTM,,,1,2036,,,,,,14.2865
VariableCost,BAU,JAM,T5FOIINDOTM,,,1,2037,,,,,,14.5614
VariableCost,BAU,JAM,T5FOIINDOTM,,,1,2038,,,,,,14.6372
VariableCost,BAU,JAM,T5FOIINDOTM,,,1,2039,,,,,,14.6372
VariableCost,BAU,JAM,T5FOIINDOTM,,,1,2040,,,,,,14.6372
VariableCost,BAU,JAM,T5FOIINDOTM,,,1,2041,,,,,,14.6372
VariableCost,BAU,JAM,T5FOIINDOTM,,,1,2042,,,,,,14.6372
VariableCost,BAU,JAM,T5FOIINDOTM,,,1,2043,,,,,,14.6372
VariableCost,BAU,JAM,T5FOIINDOTM,,,1,2044,,,,,,14.6372
VariableCost,BAU,JAM,T5FOIINDOTM,,,1,2045,,,,,,14.6372
VariableCost,BAU,JAM,T5FOIINDOTM,,,1,2046,,,,,,14.6372
VariableCost,BAU,JAM,T5FOIINDOTM,,,1,2047,,,,,,14.6372
VariableCost,BAU,JAM,T5FOIINDOTM,,,1,2048,,,,,,14.6372
VariableCost,BAU,JAM,T5FOIINDOTM,,,1,2049,,,,,,14.6372
VariableCost,BAU,JAM,T5FOIINDOTM,,,1,2050,,,,,,14.6372
VariableCost,BAU,JAM,T5FOIINDOTM,,,1,2051,,,,,,14.6372
VariableCost,BAU,JAM,T5FOIINDOTM,,,1,2052,,,,,,14.6372
VariableCost,BAU,JAM,T5FOIINDOTM,,,1,2053,,,,,,14.6372
VariableCost,BAU,JAM,T5FOIINDOTM,,,1,2054,,,,,,14.6372
VariableCost,BAU,JAM,T5FOIINDOTM,,,1,2055,,,,,,14.6372
VariableCost,BAU,JAM,T5DSLCON,,,1,2021,,,,,,17.0794
VariableCost,BAU,JAM,T5DSLCON,,,1,2022,,,,,,17.4774
VariableCost,BAU,JAM,T5DSLCON,,,1,2023,,,,,,17.7333
VariableCost,BAU,JAM,T5DSLCON,,,1,2024,,,,,,17.8945
VariableCost,BAU,JAM,T5DSLCON,,,1,2025,,,,,,17.9703
VariableCost,BAU,JAM,T5DSLCON,,,1,2026,,,,,,17.9513
VariableCost,BAU,JAM,T5DSLCON,,,1,2027,,,,,,18.084
VariableCost,BAU,JAM,T5DSLCON,,,1,2028,,,,,,18.2357
VariableCost,BAU,JAM,T5DSLCON,,,1,2029,,,,,,18.5105
VariableCost,BAU,JAM,T5DSLCON,,,1,2030,,,,,,18.6527
VariableCost,BAU,JAM,T5DSLCON,,,1,2031,,,,,,18.8802
VariableCost,BAU,JAM,T5DSLCON,,,1,2032,,,,,,19.0603
VariableCost,BAU,JAM,T5DSLCON,,,1,2033,,,,,,19.2877
VariableCost,BAU,JAM,T5DSLCON,,,1,2034,,,,,,19.5247
VariableCost,BAU,JAM,T5DSLCON,,,1,2035,,,,,,19.6384
VariableCost,BAU,JAM,T5DSLCON,,,1,2036,,,,,,19.7616
VariableCost,BAU,JAM,T5DSLCON,,,1,2037,,,,,,20.1787
VariableCost,BAU,JAM,T5DSLCON,,,1,2038,,,,,,20.2355
VariableCost,BAU,JAM,T5DSLCON,,,1,2039,,,,,,20.2355
VariableCost,BAU,JAM,T5DSLCON,,,1,2040,,,,,,20.2355
VariableCost,BAU,JAM,T5DSLCON,,,1,2041,,,,,,20.2355
VariableCost,BAU,JAM,T5DSLCON,,,1,2042,,,,,,20.2355
VariableCost,BAU,JAM,T5DSLCON,,,1,2043,,,,,,20.2355
VariableCost,BAU,JAM,T5DSLCON,,,1,2044,,,,,,20.2355
VariableCost,BAU,JAM,T5DSLCON,,,1,2045,,,,,,20.2355
VariableCost,BAU,JAM,T5DSLCON,,,1,2046,,,,,,20.2355
VariableCost,BAU,JAM,T5DSLCON,,,1,2047,,,,,,20.2355
VariableCost,BAU,JAM,T5DSLCON,,,1,2048,,,,,,20.2355
VariableCost,BAU,JAM,T5DSLCON,,,1,2049,,,,,,20.2355
VariableCost,BAU,JAM,T5DSLCON,,,1,2050,,,,,,20.2355
VariableCost,BAU,JAM,T5DSLCON,,,1,2051,,,,,,20.2355
VariableCost,BAU,JAM,T5DSLCON,,,1,2052,,,,,,20.2355
VariableCost,BAU,JAM,T5DSLCON,,,1,2053,,,,,,20.2355
VariableCost,BAU,JAM,T5DSLCON,,,1,2054,,,,,,20.2355
VariableCost,BAU,JAM,T5DSLCON,,,1,2055,,,,,,20.2355
VariableCost,BAU,JAM,T5GSLCON,,,1,2021,,,,,,31.5867
VariableCost,BAU,JAM,T5GSLCON,,,1,2022,,,,,,31.5867
VariableCost,BAU,JAM,T5GSLCON,,,1,2023,,,,,,31.5867
VariableCost,BAU,JAM,T5GSLCON,,,1,2024,,,,,,31.5867
VariableCost,BAU,JAM,T5GSLCON,,,1,2025,,,,,,31.5867
VariableCost,BAU,JAM,T5GSLCON,,,1,2026,,,,,,31.5867
VariableCost,BAU,JAM,T5GSLCON,,,1,2027,,,,,,31.5867
VariableCost,BAU,JAM,T5GSLCON,,,1,2028,,,,,,31.5867
VariableCost,BAU,JAM,T5GSLCON,,,1,2029,,,,,,31.5867
VariableCost,BAU,JAM,T5GSLCON,,,1,2030,,,,,,31.5867
VariableCost,BAU,JAM,T5GSLCON,,,1,2031,,,,,,31.5867
VariableCost,BAU,JAM,T5GSLCON,,,1,2032,,,,,,31.5867
VariableCost,BAU,JAM,T5GSLCON,,,1,2033,,,,,,31.5867
VariableCost,BAU,JAM,T5GSLCON,,,1,2034,,,,,,31.5867
VariableCost,BAU,JAM,T5GSLCON,,,1,2035,,,,,,31.5867
VariableCost,BAU,JAM,T5GSLCON,,,1,2036,,,,,,31.5867
VariableCost,BAU,JAM,T5GSLCON,,,1,2037,,,,,,31.5867
VariableCost,BAU,JAM,T5GSLCON,,,1,2038,,,,,,31.5867
VariableCost,BAU,JAM,T5GSLCON,,,1,2039,,,,,,31.5867
VariableCost,BAU,JAM,T5GSLCON,,,1,2040,,,,,,31.5867
VariableCost,BAU,JAM,T5GSLCON,,,1,2041,,,,,,31.5867
VariableCost,BAU,JAM,T5GSLCON,,,1,2042,,,,,,31.5867
VariableCost,BAU,JAM,T5GSLCON,,,1,2043,,,,,,31.5867
VariableCost,BAU,JAM,T5GSLCON,,,1,2044,,,,,,31.5867
VariableCost,BAU,JAM,T5GSLCON,,,1,2045,,,,,,31.5867
VariableCost,BAU,JAM,T5GSLCON,,,1,2046,,,,,,31.5867
VariableCost,BAU,JAM,T5GSLCON,,,1,2047,,,,,,31.5867
VariableCost,BAU,JAM,T5GSLCON,,,1,2048,,,,,,31.5867
VariableCost,BAU,JAM,T5GSLCON,,,1,2049,,,,,,31.5867
VariableCost,BAU,JAM,T5GSLCON,,,1,2050,,,,,,31.5867
VariableCost,BAU,JAM,T5GSLCON,,,1,2051,,,,,,31.5867
VariableCost,BAU,JAM,T5GSLCON,,,1,2052,,,,,,31.5867
VariableCost,BAU,JAM,T5GSLCON,,,1,2053,,,,,,31.5867
VariableCost,BAU,JAM,T5GSLCON,,,1,2054,,,,,,31.5867
VariableCost,BAU,JAM,T5GSLCON,,,1,2055,,,,,,31.5867
VariableCost,BAU,JAM,T5FOICON,,,1,2021,,,,,,12.4193
VariableCost,BAU,JAM,T5FOICON,,,1,2022,,,,,,12.552
VariableCost,BAU,JAM,T5FOICON,,,1,2023,,,,,,12.5805
VariableCost,BAU,JAM,T5FOICON,,,1,2024,,,,,,12.6373
VariableCost,BAU,JAM,T5FOICON,,,1,2025,,,,,,12.7132
VariableCost,BAU,JAM,T5FOICON,,,1,2026,,,,,,12.9217
VariableCost,BAU,JAM,T5FOICON,,,1,2027,,,,,,13.0733
VariableCost,BAU,JAM,T5FOICON,,,1,2028,,,,,,13.1302
VariableCost,BAU,JAM,T5FOICON,,,1,2029,,,,,,13.3577
VariableCost,BAU,JAM,T5FOICON,,,1,2030,,,,,,13.5188
VariableCost,BAU,JAM,T5FOICON,,,1,2031,,,,,,13.7936
VariableCost,BAU,JAM,T5FOICON,,,1,2032,,,,,,13.8884
VariableCost,BAU,JAM,T5FOICON,,,1,2033,,,,,,14.0211
VariableCost,BAU,JAM,T5FOICON,,,1,2034,,,,,,14.1349
VariableCost,BAU,JAM,T5FOICON,,,1,2035,,,,,,14.2675
VariableCost,BAU,JAM,T5FOICON,,,1,2036,,,,,,14.2865
VariableCost,BAU,JAM,T5FOICON,,,1,2037,,,,,,14.5614
VariableCost,BAU,JAM,T5FOICON,,,1,2038,,,,,,14.6372
VariableCost,BAU,JAM,T5FOICON,,,1,2039,,,,,,14.6372
VariableCost,BAU,JAM,T5FOICON,,,1,2040,,,,,,14.6372
VariableCost,BAU,JAM,T5FOICON,,,1,2041,,,,,,14.6372
VariableCost,BAU,JAM,T5FOICON,,,1,2042,,,,,,14.6372
VariableCost,BAU,JAM,T5FOICON,,,1,2043,,,,,,14.6372
VariableCost,BAU,JAM,T5FOICON,,,1,2044,,,,,,14.6372
VariableCost,BAU,JAM,T5FOICON,,,1,2045,,,,,,14.6372
VariableCost,BAU,JAM,T5FOICON,,,1,2046,,,,,,14.6372
VariableCost,BAU,JAM,T5FOICON,,,1,2047,,,,,,14.6372
VariableCost,BAU,JAM,T5FOICON,,,1,2048,,,,,,14.6372
VariableCost,BAU,JAM,T5FOICON,,,1,2049,,,,,,14.6372
VariableCost,BAU,JAM,T5FOICON,,,1,2050,,,,,,14.6372
VariableCost,BAU,JAM,T5FOICON,,,1,2051,,,,,,14.6372
VariableCost,BAU,JAM,T5FOICON,,,1,2052,,,,,,14.6372
VariableCost,BAU,JAM,T5FOICON,,,1,2053,,,,,,14.6372
VariableCost,BAU,JAM,T5FOICON,,,1,2054,,,,,,14.6372
VariableCost,BAU,JAM,T5FOICON,,,1,2055,,,,,,14.6372
VariableCost,BAU,JAM,T5JETTAE,,,1,2021,,,,,,-21.2975
VariableCost,BAU,JAM,T5JETTAE,,,1,2022,,,,,,-21.2975
VariableCost,BAU,JAM,T5JETTAE,,,1,2023,,,,,,-21.2975
VariableCost,BAU,JAM,T5JETTAE,,,1,2024,,,,,,-21.2975
VariableCost,BAU,JAM,T5JETTAE,,,1,2025,,,,,,-21.2975
VariableCost,BAU,JAM,T5JETTAE,,,1,2026,,,,,,-21.2975
VariableCost,BAU,JAM,T5JETTAE,,,1,2027,,,,,,-21.2975
VariableCost,BAU,JAM,T5JETTAE,,,1,2028,,,,,,-21.2975
VariableCost,BAU,JAM,T5JETTAE,,,1,2029,,,,,,-21.2975
VariableCost,BAU,JAM,T5JETTAE,,,1,2030,,,,,,-21.2975
VariableCost,BAU,JAM,T5JETTAE,,,1,2031,,,,,,-21.2975
VariableCost,BAU,JAM,T5JETTAE,,,1,2032,,,,,,-21.2975
VariableCost,BAU,JAM,T5JETTAE,,,1,2033,,,,,,-21.2975
VariableCost,BAU,JAM,T5JETTAE,,,1,2034,,,,,,-21.2975
VariableCost,BAU,JAM,T5JETTAE,,,1,2035,,,,,,-21.2975
VariableCost,BAU,JAM,T5JETTAE,,,1,2036,,,,,,-21.2975
VariableCost,BAU,JAM,T5JETTAE,,,1,2037,,,,,,-21.2975
VariableCost,BAU,JAM,T5JETTAE,,,1,2038,,,,,,-21.2975
VariableCost,BAU,JAM,T5JETTAE,,,1,2039,,,,,,-21.2975
VariableCost,BAU,JAM,T5JETTAE,,,1,2040,,,,,,-21.2975
VariableCost,BAU,JAM,T5JETTAE,,,1,2041,,,,,,-21.2975
VariableCost,BAU,JAM,T5JETTAE,,,1,2042,,,,,,-21.2975
VariableCost,BAU,JAM,T5JETTAE,,,1,2043,,,,,,-21.2975
VariableCost,BAU,JAM,T5JETTAE,,,1,2044,,,,,,-21.2975
VariableCost,BAU,JAM,T5JETTAE,,,1,2045,,,,,,-21.2975
VariableCost,BAU,JAM,T5JETTAE,,,1,2046,,,,,,-21.2975
VariableCost,BAU,JAM,T5JETTAE,,,1,2047,,,,,,-21.2975
VariableCost,BAU,JAM,T5JETTAE,,,1,2048,,,,,,-21.2975
VariableCost,BAU,JAM,T5JETTAE,,,1,2049,,,,,,-21.2975
VariableCost,BAU,JAM,T5JETTAE,,,1,2050,,,,,,-21.2975
VariableCost,BAU,JAM,T5JETTAE,,,1,2051,,,,,,-21.2975
VariableCost,BAU,JAM,T5JETTAE,,,1,2052,,,,,,-21.2975
VariableCost,BAU,JAM,T5JETTAE,,,1,2053,,,,,,-21.2975
VariableCost,BAU,JAM,T5JETTAE,,,1,2054,,,,,,-21.2975
VariableCost,BAU,JAM,T5JETTAE,,,1,2055,,,,,,-21.2975
VariableCost,BAU,JAM,T5FOITMA,,,1,2021,,,,,,-12.4193
VariableCost,BAU,JAM,T5FOITMA,,,1,2022,,,,,,-12.552
VariableCost,BAU,JAM,T5FOITMA,,,1,2023,,,,,,-12.5805
VariableCost,BAU,JAM,T5FOITMA,,,1,2024,,,,,,-12.6373
VariableCost,BAU,JAM,T5FOITMA,,,1,2025,,,,,,-12.7132
VariableCost,BAU,JAM,T5FOITMA,,,1,2026,,,,,,-12.9217
VariableCost,BAU,JAM,T5FOITMA,,,1,2027,,,,,,-13.0733
VariableCost,BAU,JAM,T5FOITMA,,,1,2028,,,,,,-13.1302
VariableCost,BAU,JAM,T5FOITMA,,,1,2029,,,,,,-13.3577
VariableCost,BAU,JAM,T5FOITMA,,,1,2030,,,,,,-13.5188
VariableCost,BAU,JAM,T5FOITMA,,,1,2031,,,,,,-13.7936
VariableCost,BAU,JAM,T5FOITMA,,,1,2032,,,,,,-13.8884
VariableCost,BAU,JAM,T5FOITMA,,,1,2033,,,,,,-14.0211
VariableCost,BAU,JAM,T5FOITMA,,,1,2034,,,,,,-14.1349
VariableCost,BAU,JAM,T5FOITMA,,,1,2035,,,,,,-14.2675
VariableCost,BAU,JAM,T5FOITMA,,,1,2036,,,,,,-14.2865
VariableCost,BAU,JAM,T5FOITMA,,,1,2037,,,,,,-14.5614
VariableCost,BAU,JAM,T5FOITMA,,,1,2038,,,,,,-14.6372
VariableCost,BAU,JAM,T5FOITMA,,,1,2039,,,,,,-14.6372
VariableCost,BAU,JAM,T5FOITMA,,,1,2040,,,,,,-14.6372
VariableCost,BAU,JAM,T5FOITMA,,,1,2041,,,,,,-14.6372
VariableCost,BAU,JAM,T5FOITMA,,,1,2042,,,,,,-14.6372
VariableCost,BAU,JAM,T5FOITMA,,,1,2043,,,,,,-14.6372
VariableCost,BAU,JAM,T5FOITMA,,,1,2044,,,,,,-14.6372
VariableCost,BAU,JAM,T5FOITMA,,,1,2045,,,,,,-14.6372
VariableCost,BAU,JAM,T5FOITMA,,,1,2046,,,,,,-14.6372
VariableCost,BAU,JAM,T5FOITMA,,,1,2047,,,,,,-14.6372
VariableCost,BAU,JAM,T5FOITMA,,,1,2048,,,,,,-14.6372
VariableCost,BAU,JAM,T5FOITMA,,,1,2049,,,,,,-14.6372
VariableCost,BAU,JAM,T5FOITMA,,,1,2050,,,,,,-14.6372
VariableCost,BAU,JAM,T5FOITMA,,,1,2051,,,,,,-14.6372
VariableCost,BAU,JAM,T5FOITMA,,,1,2052,,,,,,-14.6372
VariableCost,BAU,JAM,T5FOITMA,,,1,2053,,,,,,-14.6372
VariableCost,BAU,JAM,T5FOITMA,,,1,2054,,,,,,-14.6372
VariableCost,BAU,JAM,T5FOITMA,,,1,2055,,,,,,-14.6372
VariableCost,BAU,JAM,T5DSLTRO,,,1,2021,,,,,,-17.0794
VariableCost,BAU,JAM,T5DSLTRO,,,1,2022,,,,,,-17.4774
VariableCost,BAU,JAM,T5DSLTRO,,,1,2023,,,,,,-17.7333
VariableCost,BAU,JAM,T5DSLTRO,,,1,2024,,,,,,-17.8945
VariableCost,BAU,JAM,T5DSLTRO,,,1,2025,,,,,,-17.9703
VariableCost,BAU,JAM,T5DSLTRO,,,1,2026,,,,,,-17.9513
VariableCost,BAU,JAM,T5DSLTRO,,,1,2027,,,,,,-18.084
VariableCost,BAU,JAM,T5DSLTRO,,,1,2028,,,,,,-18.2357
VariableCost,BAU,JAM,T5DSLTRO,,,1,2029,,,,,,-18.5105
VariableCost,BAU,JAM,T5DSLTRO,,,1,2030,,,,,,-18.6527
VariableCost,BAU,JAM,T5DSLTRO,,,1,2031,,,,,,-18.8802
VariableCost,BAU,JAM,T5DSLTRO,,,1,2032,,,,,,-19.0603
VariableCost,BAU,JAM,T5DSLTRO,,,1,2033,,,,,,-19.2877
VariableCost,BAU,JAM,T5DSLTRO,,,1,2034,,,,,,-19.5247
VariableCost,BAU,JAM,T5DSLTRO,,,1,2035,,,,,,-19.6384
VariableCost,BAU,JAM,T5DSLTRO,,,1,2036,,,,,,-19.7616
VariableCost,BAU,JAM,T5DSLTRO,,,1,2037,,,,,,-20.1787
VariableCost,BAU,JAM,T5DSLTRO,,,1,2038,,,,,,-20.2355
VariableCost,BAU,JAM,T5DSLTRO,,,1,2039,,,,,,-20.2355
VariableCost,BAU,JAM,T5DSLTRO,,,1,2040,,,,,,-20.2355
VariableCost,BAU,JAM,T5DSLTRO,,,1,2041,,,,,,-20.2355
VariableCost,BAU,JAM,T5DSLTRO,,,1,2042,,,,,,-20.2355
VariableCost,BAU,JAM,T5DSLTRO,,,1,2043,,,,,,-20.2355
VariableCost,BAU,JAM,T5DSLTRO,,,1,2044,,,,,,-20.2355
VariableCost,BAU,JAM,T5DSLTRO,,,1,2045,,,,,,-20.2355
VariableCost,BAU,JAM,T5DSLTRO,,,1,2046,,,,,,-20.2355
VariableCost,BAU,JAM,T5DSLTRO,,,1,2047,,,,,,-20.2355
VariableCost,BAU,JAM,T5DSLTRO,,,1,2048,,,,,,-20.2355
VariableCost,BAU,JAM,T5DSLTRO,,,1,2049,,,,,,-20.2355
VariableCost,BAU,JAM,T5DSLTRO,,,1,2050,,,,,,-20.2355
VariableCost,BAU,JAM,T5DSLTRO,,,1,2051,,,,,,-20.2355
