,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
0,2018,DIST_FIR,,,12.497179,,,,,,,,,,,,,12.497179,,,,,12.497179,,,12.497179,,,,,,
1,2019,DIST_FIR,,,18.286722,,,,,,,,,,,,,18.286722,,,,,18.286722,,,18.286722,,,,,,
2,2020,DIST_FIR,,,18.52144,,,,,,,,,,,,,18.52144,,,,,18.52144,,,18.52144,,,,,,
3,2021,DIST_FIR,,,18.754358,,,,,,,,,,,,,18.754358,,,,,18.754358,,,18.754358,,,,,,
4,2022,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
5,2023,DIST_FIR,,,19.187318,,,,,,,,,,,,,19.187318,,,,,19.187318,,,19.187318,,,,,,
6,2024,DIST_FIR,,,19.987885,,,,,,,,,,,,,19.987885,,,,,19.987885,,,19.987885,,,,,,
7,2025,DIST_FIR,,,20.796412,,,,,,,,,,,,,20.796412,,,,,20.796412,,,20.796412,,,,,,
8,2026,DIST_FIR,,,21.565584,,,,,,,,,,,,,21.565584,,,,,21.565584,,,21.565584,,,,,,
9,2027,DIST_FIR,,,22.351034,,,,,,,,,,,,,22.351034,,,,,22.351034,,,22.351034,,,,,,
10,2028,DIST_FIR,,,23.189169,,,,,,,,,,,,,23.189169,,,,,23.189169,,,23.189169,,,,,,
11,2029,DIST_FIR,,,24.001293,,,,,,,,,,,,,24.001293,,,,,24.001293,,,24.001293,,,,,,
12,2030,DIST_FIR,,,24.81473,,,,,,,,,,,,,24.81473,,,,,24.81473,,,24.81473,,,,,,
13,2031,DIST_FIR,,,25.556572,,,,,,,,,,,,,25.556572,,,,,25.556572,,,25.556572,,,,,,
14,2032,DIST_FIR,,,26.316295,,,,,,,,,,,,,26.316295,,,,,26.316295,,,26.316295,,,,,,
15,2033,DIST_FIR,,,27.09423,,,,,,,,,,,,,27.09423,,,,,27.09423,,,27.09423,,,,,,
16,2034,DIST_FIR,,,27.890708,,,,,,,,,,,,,27.890708,,,,,27.890708,,,27.890708,,,,,,
17,2035,DIST_FIR,,,28.706068,,,,,,,,,,,,,28.706068,,,,,28.706068,,,28.706068,,,,,,
18,2036,DIST_FIR,,,29.397756,,,,,,,,,,,,,29.397756,,,,,29.397756,,,29.397756,,,,,,
19,2037,DIST_FIR,,,30.102898,,,,,,,,,,,,,30.102898,,,,,30.102898,,,30.102898,,,,,,
20,2038,DIST_FIR,,,30.821693,,,,,,,,,,,,,30.821693,,,,,30.821693,,,30.821693,,,,,,
21,2039,DIST_FIR,,,31.554343,,,,,,,,,,,,,31.554343,,,,,31.554343,,,31.554343,,,,,,
22,2040,DIST_FIR,,,32.301051,,,,,,,,,,,,,32.301051,,,,,32.301051,,,32.301051,,,,,,
23,2041,DIST_FIR,,,32.910493,,,,,,,,,,,,,32.910493,,,,,32.910493,,,32.910493,,,,,,
24,2042,DIST_FIR,,,33.529226,,,,,,,,,,,,,33.529226,,,,,33.529226,,,33.529226,,,,,,
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,175.88869,,,,115.80381,,,16.236378,175.88869,,,,16.236378,,115.80381,16.236378,,,,159.4147,,159.4147
42,2027,DIST_BIM,,,37.514221,,,,,,406.39156,,,,254.72696,,,37.514221,406.39156,,,,37.514221,,254.72696,37.514221,,,,350.6554,,350.6554
43,2028,DIST_BIM,,,36.860244,,,,,,399.30703,,,,238.27719,,,36.860244,399.30703,,,,36.860244,,238.27719,36.860244,,,,328.0108,,328.0108
44,2029,DIST_BIM,,,36.196637,,,,,,392.11817,,,,222.76028,,,36.196637,392.11817,,,,36.196637,,222.76028,36.196637,,,,306.6503,,306.6503
45,2030,DIST_BIM,,,35.535339,,,,,,384.95433,,,,208.1974,,,35.535339,384.95433,,,,35.535339,,208.1974,35.535339,,,,286.6031,,286.6031
46,2031,DIST_BIM,,,34.844765,,,,,,377.47334,,,,194.35587,,,34.844765,377.47334,,,,34.844765,,194.35587,34.844765,,,,267.549,,267.549
47,2032,DIST_BIM,,,34.162528,,,,,,370.08267,,,,181.40757,,,34.162528,370.08267,,,,34.162528,,181.40757,34.162528,,,,249.7244,,249.7244
48,2033,DIST_BIM,,,33.489898,,,,,,362.79606,,,,169.30295,,,33.489898,362.79606,,,,33.489898,,169.30295,33.489898,,,,233.0613,,233.0613
49,2034,DIST_BIM,,,32.82709,,,,,,355.61587,,,,157.98955,,,32.82709,355.61587,,,,32.82709,,157.98955,32.82709,,,,217.4874,,217.4874
50,2035,DIST_BIM,,,32.175383,,,,,,348.55592,,,,147.42291,,,32.175383,348.55592,,,,32.175383,,147.42291,32.175383,,,,202.9414,,202.9414
51,2036,DIST_BIM,,,31.467669,,,,,,340.88926,,,,137.26225,,,31.467669,340.88926,,,,31.467669,,137.26225,31.467669,,,,188.9543,,188.9543
52,2037,DIST_BIM,,,30.767168,,,,,,333.30073,,,,127.7672,,,30.767168,333.30073,,,,30.767168,,127.7672,30.767168,,,,175.8835,,175.8835
53,2038,DIST_BIM,,,30.075071,,,,,,325.80324,,,,118.90053,,,30.075071,325.80324,,,,30.075071,,118.90053,30.075071,,,,163.6777,,163.6777
54,2039,DIST_BIM,,,29.389393,,,,,,318.37529,,,,110.61475,,,29.389393,318.37529,,,,29.389393,,110.61475,29.389393,,,,152.2715,,152.2715
55,2040,DIST_BIM,,,28.711328,,,,,,311.02981,,,,102.87764,,,28.711328,311.02981,,,,28.711328,,102.87764,28.711328,,,,141.6207,,141.6207
56,2041,DIST_BIM,,,27.970706,,,,,,303.00666,,,,95.414949,,,27.970706,303.00666,,,,27.970706,,95.414949,27.970706,,,,131.3476,,131.3476
57,2042,DIST_BIM,,,27.236208,,,,,,295.04984,,,,88.451441,,,27.236208,295.04984,,,,27.236208,,88.451441,27.236208,,,,121.7617,,121.7617
58,2043,DIST_BIM,,,26.505788,,,,,,287.1372,,,,81.949116,,,26.505788,287.1372,,,,26.505788,,81.949116,26.505788,,,,112.8106,,112.8106
59,2044,DIST_BIM,,,25.780577,,,,,,279.28099,,,,75.882474,,,25.780577,279.28099,,,,25.780577,,75.882474,25.780577,,,,104.4593,,104.4593
60,2045,DIST_BIM,,,25.060651,,,,,,271.48203,,,,70.224148,,,25.060651,271.48203,,,,25.060651,,70.224148,25.060651,,,,96.6701,,96.6701
61,2046,DIST_BIM,,,24.275467,,,,,,262.97614,,,,64.760027,,,24.275467,262.97614,,,,24.275467,,64.760027,24.275467,,,,89.1482,,89.1482
62,2047,DIST_BIM,,,23.492433,,,,,,254.49352,,,,59.664045,,,23.492433,254.49352,,,,23.492433,,59.664045,23.492433,,,,82.1331,,82.1331
63,2048,DIST_BIM,,,22.712639,,,,,,246.04602,,,,54.915836,,,22.712639,246.04602,,,,22.712639,,54.915836,22.712639,,,,75.5968,,75.5968
64,2049,DIST_BIM,,,21.936123,,,,,,237.63402,,,,50.493463,,,21.936123,237.63402,,,,21.936123,,50.493463,21.936123,,,,69.509,,69.509
65,2050,DIST_BIM,,,21.163977,,,,,,229.26936,,,,46.378623,,,21.163977,229.26936,,,,21.163977,,46.378623,21.163977,,,,63.8445,,63.8445
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,576.09741,,,,379.29827,,,39.1903,576.09741,,,,39.1903,,379.29827,39.1903,,,,522.1394,,522.1394
105,2027,DIST_CRU,,,39.1903,,,,,,571.39457,,,,358.15114,,,39.1903,571.39457,,,,39.1903,,358.15114,39.1903,,,,493.0284,,493.0284
106,2028,DIST_CRU,,,39.1903,,,,,,566.69174,,,,338.16012,,,39.1903,566.69174,,,,39.1903,,338.16012,39.1903,,,,465.5089,,465.5089
107,2029,DIST_CRU,,,39.2975,,,,,,563.52615,,,,320.13626,,,39.2975,563.52615,,,,39.2975,,320.13626,39.2975,,,,440.6974,,440.6974
108,2030,DIST_CRU,,,39.2975,,,,,,558.81045,,,,302.22515,,,39.2975,558.81045,,,,39.2975,,302.22515,39.2975,,,,416.0411,,416.0411
109,2031,DIST_CRU,,,39.2975,,,,,,558.33102,,,,287.47702,,,39.2975,558.33102,,,,39.2975,,287.47702,39.2975,,,,395.7389,,395.7389
110,2032,DIST_CRU,,,39.2975,,,,,,557.85159,,,,273.44837,,,39.2975,557.85159,,,,39.2975,,273.44837,39.2975,,,,376.4272,,376.4272
111,2033,DIST_CRU,,,39.2975,,,,,,557.36823,,,,260.10228,,,39.2975,557.36823,,,,39.2975,,260.10228,39.2975,,,,358.055,,358.055
112,2034,DIST_CRU,,,39.2975,,,,,,556.8888,,,,247.40913,,,39.2975,556.8888,,,,39.2975,,247.40913,39.2975,,,,340.5817,,340.5817
113,2035,DIST_CRU,,,39.2975,,,,,,556.40937,,,,235.33524,,,39.2975,556.40937,,,,39.2975,,235.33524,39.2975,,,,323.9609,,323.9609
114,2036,DIST_CRU,,,39.4243,,,,,,557.72374,,,,224.57269,,,39.4243,557.72374,,,,39.4243,,224.57269,39.4243,,,,309.1452,,309.1452
115,2037,DIST_CRU,,,39.4243,,,,,,557.23883,,,,213.61142,,,39.4243,557.23883,,,,39.4243,,213.61142,39.4243,,,,294.056,,294.056
116,2038,DIST_CRU,,,39.57,,,,,,558.81545,,,,203.93736,,,39.57,558.81545,,,,39.57,,203.93736,39.57,,,,280.7388,,280.7388
117,2039,DIST_CRU,,,39.57,,,,,,558.3327,,,,193.98437,,,39.57,558.3327,,,,39.57,,193.98437,39.57,,,,267.0376,,267.0376
118,2040,DIST_CRU,,,39.57,,,,,,557.84995,,,,184.51699,,,39.57,557.84995,,,,39.57,,184.51699,39.57,,,,254.0048,,254.0048
119,2041,DIST_CRU,,,39.57,,,,,,557.36719,,,,175.51153,,,39.57,557.36719,,,,39.57,,175.51153,39.57,,,,241.608,,241.608
120,2042,DIST_CRU,,,39.57,,,,,,556.88048,,,,166.94427,,,39.57,556.88048,,,,39.57,,166.94427,39.57,,,,229.8144,,229.8144
121,2043,DIST_CRU,,,39.57,,,,,,556.39773,,,,158.79622,,,39.57,556.39773,,,,39.57,,158.79622,39.57,,,,218.5978,,218.5978
122,2044,DIST_CRU,,,39.57,,,,,,555.91497,,,,151.04574,,,39.57,555.91497,,,,39.57,,151.04574,39.57,,,,207.9285,,207.9285
123,2045,DIST_CRU,,,39.57,,,,,,555.43222,,,,143.67343,,,39.57,555.43222,,,,39.57,,143.67343,39.57,,,,197.7799,,197.7799
124,2046,DIST_CRU,,,39.57,,,,,,554.94551,,,,136.65987,,,39.57,554.94551,,,,39.57,,136.65987,39.57,,,,188.1251,,188.1251
125,2047,DIST_CRU,,,39.57,,,,,,554.46275,,,,129.98952,,,39.57,554.46275,,,,39.57,,129.98952,39.57,,,,178.9427,,178.9427
126,2048,DIST_CRU,,,39.57,,,,,,553.98,,,,123.64465,,,39.57,553.98,,,,39.57,,123.64465,39.57,,,,170.2084,,170.2084
127,2049,DIST_CRU,,,39.57,,,,,,553.49725,,,,117.60939,,,39.57,553.49725,,,,39.57,,117.60939,39.57,,,,161.9003,,161.9003
128,2050,DIST_CRU,,,39.57,,,,,,549.6273,,,,111.18344,,,39.57,549.6273,,,,39.57,,111.18344,39.57,,,,153.0544,,153.0544
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,42.953799,,,,,,232.78382,,,,153.26314,,,42.953799,232.78382,,,,42.953799,,153.26314,42.953799,,,,210.981,,210.981
138,2027,DIST_NGS,,,52.112461,,,,,,263.56919,,,,165.20564,,,52.112461,263.56919,,,,52.112461,,165.20564,52.112461,,,,227.421,,227.421
139,2028,DIST_NGS,,,54.018915,,,,,,235.91681,,,,140.77787,,,54.018915,235.91681,,,,54.018915,,140.77787,54.018915,,,,193.7939,,193.7939
140,2029,DIST_NGS,,,55.909001,,,,,,205.56622,,,,116.78109,,,55.909001,205.56622,,,,55.909001,,116.78109,55.909001,,,,160.7601,,160.7601
141,2030,DIST_NGS,,,57.802288,,,,,,172.61497,,,,93.356498,,,57.802288,172.61497,,,,57.802288,,93.356498,57.802288,,,,128.5139,,128.5139
142,2031,DIST_NGS,,,62.760203,,,,,,188.0484,,,,96.823551,,,62.760203,188.0484,,,,62.760203,,96.823551,62.760203,,,,133.2866,,133.2866
143,2032,DIST_NGS,,,68.683637,,,,,,206.47675,,,,101.21102,,,68.683637,206.47675,,,,68.683637,,101.21102,68.683637,,,,139.3264,,139.3264
144,2033,DIST_NGS,,,69.872658,,,,,,210.74292,,,,98.345602,,,69.872658,210.74292,,,,69.872658,,98.345602,69.872658,,,,135.3819,,135.3819
145,2034,DIST_NGS,,,71.065972,,,,,,215.05274,,,,95.541534,,,71.065972,215.05274,,,,71.065972,,95.541534,71.065972,,,,131.5218,,131.5218
146,2035,DIST_NGS,,,72.263488,,,,,,219.39195,,,,92.792571,,,72.263488,219.39195,,,,72.263488,,92.792571,72.263488,,,,127.7376,,127.7376
147,2036,DIST_NGS,,,72.332517,,,,,,220.31761,,,,88.712951,,,72.332517,220.31761,,,,72.332517,,88.712951,72.332517,,,,122.1216,,122.1216
148,2037,DIST_NGS,,,73.503458,,,,,,224.61922,,,,86.105324,,,73.503458,224.61922,,,,73.503458,,86.105324,73.503458,,,,118.532,,118.532
149,2038,DIST_NGS,,,74.532194,,,,,,228.5008,,,,83.39041,,,74.532194,228.5008,,,,74.532194,,83.39041,74.532194,,,,114.7947,,114.7947
150,2039,DIST_NGS,,,75.706509,,,,,,232.85051,,,,80.900436,,,75.706509,232.85051,,,,75.706509,,80.900436,75.706509,,,,111.367,,111.367
151,2040,DIST_NGS,,,76.883086,,,,,,237.23814,,,,78.469966,,,76.883086,237.23814,,,,76.883086,,78.469966,76.883086,,,,108.0212,,108.0212
152,2041,DIST_NGS,,,77.873281,,,,,,241.06453,,,,75.909749,,,77.873281,241.06453,,,,77.873281,,75.909749,77.873281,,,,104.4968,,104.4968
153,2042,DIST_NGS,,,77.761712,,,,,,241.489,,,,72.394717,,,77.761712,241.489,,,,77.761712,,72.394717,77.761712,,,,99.6581,,99.6581
154,2043,DIST_NGS,,,77.630714,,,,,,241.85073,,,,69.024332,,,77.630714,241.85073,,,,77.630714,,69.024332,77.630714,,,,95.0184,,95.0184
155,2044,DIST_NGS,,,77.441431,,,,,,242.03545,,,,65.762616,,,77.441431,242.03545,,,,77.441431,,65.762616,77.441431,,,,90.5284,,90.5284
156,2045,DIST_NGS,,,77.170312,,,,,,241.95208,,,,62.585647,,,77.170312,241.95208,,,,77.170312,,62.585647,77.170312,,,,86.155,,86.155
157,2046,DIST_NGS,,,76.87402,,,,,,241.78417,,,,59.541331,,,76.87402,241.78417,,,,76.87402,,59.541331,76.87402,,,,81.9642,,81.9642
158,2047,DIST_NGS,,,76.575043,,,,,,241.60957,,,,56.643503,,,76.575043,241.60957,,,,76.575043,,56.643503,76.575043,,,,77.9751,,77.9751
159,2048,DIST_NGS,,,76.756511,,,,,,242.94203,,,,54.223046,,,76.756511,242.94203,,,,76.756511,,54.223046,76.756511,,,,74.6431,,74.6431
160,2049,DIST_NGS,,,77.890632,,,,,,247.30276,,,,52.547916,,,77.890632,247.30276,,,,77.890632,,52.547916,77.890632,,,,72.3371,,72.3371
161,2050,DIST_NGS,,,79.026092,,,,,,251.6981,,,,50.915706,,,79.026092,251.6981,,,,79.026092,,50.915706,79.026092,,,,70.0902,,70.0902
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.006357,,,,,,891.06953,,,,750.18798,,,46.006357,891.06953,,,,46.006357,,750.18798,46.006357,,,,1032.7037,,1032.7037
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.46332,,,,,,1055.1108,,,,805.09503,,,52.46332,1055.1108,,,,52.46332,,805.09503,52.46332,,,,1108.2884,,1108.2884
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.016451,,,,,,1277.1321,,,,840.8543,,,60.016451,1277.1321,,,,60.016451,,840.8543,60.016451,,,,1157.5144,,1157.5144
171,2027,DIST_DSL,,,59.790408,,,,,,1296.4952,,,,812.64552,,,59.790408,1296.4952,,,,59.790408,,812.64552,59.790408,,,,1118.6823,,1118.6823
172,2028,DIST_DSL,,,59.494096,,,,,,1314.5816,,,,784.44599,,,59.494096,1314.5816,,,,59.494096,,784.44599,59.494096,,,,1079.8631,,1079.8631
173,2029,DIST_DSL,,,59.071104,,,,,,1330.0332,,,,755.5849,,,59.071104,1330.0332,,,,59.071104,,755.5849,59.071104,,,,1040.1331,,1040.1331
174,2030,DIST_DSL,,,58.558846,,,,,,1343.5507,,,,726.64143,,,58.558846,1343.5507,,,,58.558846,,726.64143,58.558846,,,,1000.2897,,1000.2897
175,2031,DIST_DSL,,,60.68592,,,,,,1418.8065,,,,730.52408,,,60.68592,1418.8065,,,,60.68592,,730.52408,60.68592,,,,1005.6345,,1005.6345
176,2032,DIST_DSL,,,67.180123,,,,,,1600.4791,,,,784.52478,,,67.180123,1600.4791,,,,67.180123,,784.52478,67.180123,,,,1079.9715,,1079.9715
177,2033,DIST_DSL,,,67.008421,,,,,,1626.7232,,,,759.12906,,,67.008421,1626.7232,,,,67.008421,,759.12906,67.008421,,,,1045.0119,,1045.0119
178,2034,DIST_DSL,,,66.947523,,,,,,1656.1277,,,,735.76829,,,66.947523,1656.1277,,,,66.947523,,735.76829,66.947523,,,,1012.8536,,1012.8536
179,2035,DIST_DSL,,,66.843547,,,,,,1684.9721,,,,712.66467,,,66.843547,1684.9721,,,,66.843547,,712.66467,66.843547,,,,981.0494,,981.0494
180,2036,DIST_DSL,,,62.744738,,,,,,1611.699,,,,648.9657,,,62.744738,1611.699,,,,62.744738,,648.9657,62.744738,,,,893.3618,,893.3618
181,2037,DIST_DSL,,,62.106885,,,,,,1625.6229,,,,623.16477,,,62.106885,1625.6229,,,,62.106885,,623.16477,62.106885,,,,857.8444,,857.8444
