PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRBUSDSL,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRBUSDSL,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRBUSDSL,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRBUSDSL,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRBUSDSL,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRBUSDSL,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRBUSDSL,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRBUSDSL,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRBUSDSL,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRBUSDSL,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRBUSDSL,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRBUSDSL,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRMBUSDSL,,,,2018,,,,,,0.4004
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRMBUSDSL,,,,2019,,,,,,0.3718
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRMBUSDSL,,,,2020,,,,,,0.2574
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRMBUSDSL,,,,2021,,,,,,0.2725
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRMBUSDSL,,,,2022,,,,,,0.2861
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRMBUSDSL,,,,2023,,,,,,0.2575
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRMBUSDSL,,,,2024,,,,,,0.2289
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRMBUSDSL,,,,2025,,,,,,0.2003
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRMBUSDSL,,,,2026,,,,,,0.1717
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRMBUSDSL,,,,2027,,,,,,0.1431
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRMBUSDSL,,,,2028,,,,,,0.1144
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRMBUSDSL,,,,2029,,,,,,0.0858
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRMBUSDSL,,,,2030,,,,,,0.0572
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRMBUSDSL,,,,2031,,,,,,0.0286
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRMBUSDSL,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRMBUSDSL,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRMBUSDSL,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRMBUSDSL,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRMBUSDSL,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRMBUSDSL,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRMBUSDSL,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRMBUSDSL,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRMBUSDSL,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRMBUSDSL,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRMBUSDSL,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRMBUSDSL,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRMBUSDSL,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRMBUSDSL,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRMBUSDSL,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRMBUSDSL,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRMBUSDSL,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRMBUSDSL,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRMBUSDSL,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXDSL,,,,2018,,,,,,0.3311
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXDSL,,,,2019,,,,,,0.1712
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXDSL,,,,2020,,,,,,0.1124
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXDSL,,,,2021,,,,,,0.1112
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXDSL,,,,2022,,,,,,0.1071
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXDSL,,,,2023,,,,,,0.0857
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXDSL,,,,2024,,,,,,0.0642
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXDSL,,,,2025,,,,,,0.0428
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXDSL,,,,2026,,,,,,0.0214
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXDSL,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXDSL,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXDSL,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXDSL,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXDSL,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXDSL,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXDSL,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXDSL,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXDSL,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXDSL,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXDSL,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXDSL,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXDSL,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXDSL,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXDSL,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXDSL,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXDSL,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXDSL,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXDSL,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXDSL,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXDSL,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXDSL,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXDSL,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXDSL,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXGSL,,,,2018,,,,,,0.3592
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXGSL,,,,2019,,,,,,0.3193
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXGSL,,,,2020,,,,,,0.2096
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXGSL,,,,2021,,,,,,0.2075
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXGSL,,,,2022,,,,,,0.1997
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXGSL,,,,2023,,,,,,0.1597
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXGSL,,,,2024,,,,,,0.1198
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXGSL,,,,2025,,,,,,0.0799
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXGSL,,,,2026,,,,,,0.0399
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXGSL,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXGSL,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXGSL,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXGSL,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXGSL,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXGSL,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXGSL,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXGSL,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXGSL,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXGSL,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXGSL,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXGSL,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXGSL,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXGSL,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXGSL,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXGSL,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXGSL,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXGSL,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXGSL,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXGSL,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXGSL,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXGSL,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXGSL,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRTAXGSL,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKDSL,,,,2018,,,,,,1.8685
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKDSL,,,,2019,,,,,,1.7751
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKDSL,,,,2020,,,,,,1.6816
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKDSL,,,,2021,,,,,,1.5882
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKDSL,,,,2022,,,,,,1.4948
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKDSL,,,,2023,,,,,,1.4014
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKDSL,,,,2024,,,,,,1.3079
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKDSL,,,,2025,,,,,,1.2145
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKDSL,,,,2026,,,,,,1.1211
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKDSL,,,,2027,,,,,,1.0277
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKDSL,,,,2028,,,,,,0.9342
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKDSL,,,,2029,,,,,,0.8408
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKDSL,,,,2030,,,,,,0.7474
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKDSL,,,,2031,,,,,,0.654
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKDSL,,,,2032,,,,,,0.5605
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKDSL,,,,2033,,,,,,0.4671
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKDSL,,,,2034,,,,,,0.3737
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKDSL,,,,2035,,,,,,0.2803
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKDSL,,,,2036,,,,,,0.1868
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKDSL,,,,2037,,,,,,0.0934
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKDSL,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKDSL,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKDSL,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKDSL,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKDSL,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKDSL,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKDSL,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKDSL,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKDSL,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKDSL,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKDSL,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKDSL,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKDSL,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFDSL,,,,2018,,,,,,2.2214
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFDSL,,,,2019,,,,,,2.098
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFDSL,,,,2020,,,,,,1.9746
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFDSL,,,,2021,,,,,,1.8512
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFDSL,,,,2022,,,,,,1.7278
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFDSL,,,,2023,,,,,,1.6043
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFDSL,,,,2024,,,,,,1.4809
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFDSL,,,,2025,,,,,,1.3575
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFDSL,,,,2026,,,,,,1.2341
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFDSL,,,,2027,,,,,,1.1107
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFDSL,,,,2028,,,,,,0.9873
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFDSL,,,,2029,,,,,,0.8639
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFDSL,,,,2030,,,,,,0.7405
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFDSL,,,,2031,,,,,,0.6171
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFDSL,,,,2032,,,,,,0.4936
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFDSL,,,,2033,,,,,,0.3702
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFDSL,,,,2034,,,,,,0.2468
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFDSL,,,,2035,,,,,,0.1234
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFDSL,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFDSL,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFDSL,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFDSL,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFDSL,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFDSL,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFDSL,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFDSL,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFDSL,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFDSL,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFDSL,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFDSL,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFDSL,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFDSL,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFDSL,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFGSL,,,,2018,,,,,,1.1758
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFGSL,,,,2019,,,,,,1.1104
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFGSL,,,,2020,,,,,,1.0451
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFGSL,,,,2021,,,,,,0.9798
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFGSL,,,,2022,,,,,,0.9145
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFGSL,,,,2023,,,,,,0.8492
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFGSL,,,,2024,,,,,,0.7838
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFGSL,,,,2025,,,,,,0.7185
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFGSL,,,,2026,,,,,,0.6532
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFGSL,,,,2027,,,,,,0.5879
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFGSL,,,,2028,,,,,,0.5226
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFGSL,,,,2029,,,,,,0.4572
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFGSL,,,,2030,,,,,,0.3919
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFGSL,,,,2031,,,,,,0.3266
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFGSL,,,,2032,,,,,,0.2613
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFGSL,,,,2033,,,,,,0.196
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFGSL,,,,2034,,,,,,0.1306
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFGSL,,,,2035,,,,,,0.0653
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFGSL,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFGSL,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFGSL,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFGSL,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFGSL,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFGSL,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFGSL,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFGSL,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFGSL,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFGSL,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFGSL,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFGSL,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFGSL,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFGSL,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYLFGSL,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRXTRAIELE,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRXTRAIELE,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRXTRAIELE,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRXTRAIELE,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRXTRAIELE,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRXTRAIELE,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRXTRAIELE,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRXTRAIELE,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRXTRAIELE,,,,2026,,,,,,1.06
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRXTRAIELE,,,,2027,,,,,,1.0721
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRXTRAIELE,,,,2028,,,,,,1.0841
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRXTRAIELE,,,,2029,,,,,,1.0962
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRXTRAIELE,,,,2030,,,,,,1.1082
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRXTRAIELE,,,,2031,,,,,,1.1203
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRXTRAIELE,,,,2032,,,,,,1.1292
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRXTRAIELE,,,,2033,,,,,,1.1381
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRXTRAIELE,,,,2034,,,,,,1.147
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRXTRAIELE,,,,2035,,,,,,1.1559
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRXTRAIELE,,,,2036,,,,,,1.1648
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRXTRAIELE,,,,2037,,,,,,1.1703
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRXTRAIELE,,,,2038,,,,,,1.1758
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRXTRAIELE,,,,2039,,,,,,1.1814
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRXTRAIELE,,,,2040,,,,,,1.1869
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRXTRAIELE,,,,2041,,,,,,1.1924
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRXTRAIELE,,,,2042,,,,,,1.197
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRXTRAIELE,,,,2043,,,,,,1.2016
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRXTRAIELE,,,,2044,,,,,,1.2062
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRXTRAIELE,,,,2045,,,,,,1.2108
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRXTRAIELE,,,,2046,,,,,,1.2154
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRXTRAIELE,,,,2047,,,,,,1.2204
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRXTRAIELE,,,,2048,,,,,,1.2254
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRXTRAIELE,,,,2049,,,,,,1.2305
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRXTRAIELE,,,,2050,,,,,,1.2355
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRANRAILFREINF,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRANRAILFREINF,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRANRAILFREINF,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRANRAILFREINF,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRANRAILFREINF,,,,2022,,,,,,1.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRANRAILFREINF,,,,2023,,,,,,1.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRANRAILFREINF,,,,2024,,,,,,1.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRANRAILFREINF,,,,2025,,,,,,1.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRANRAILFREINF,,,,2026,,,,,,1.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRANRAILFREINF,,,,2027,,,,,,1.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRANRAILFREINF,,,,2028,,,,,,1.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRANRAILFREINF,,,,2029,,,,,,1.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRANRAILFREINF,,,,2030,,,,,,1.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRANRAILFREINF,,,,2031,,,,,,1.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRANRAILFREINF,,,,2032,,,,,,1.0
