
Summary,CR
Emissions
,Accidents,124.567
,Health,6.14327
,Congestion,60.5098
,CO2e,157.123
,CO2e_HeavyCargo,25.7226
,CO2e_sources,158.412
,CO2e_LightCargo,20.7412
,CO2e_Freight,46.4637

Cost,219743

TID Demand

,CR
Fuel,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E7ELE,All,0,0,0,0,0,0.0321724,0.0458738,0.0653595,0.093672,0.146889,0.209534,0.298414,0.421061,0.587223,0.811654,1.10617,1.47634,1.93296,2.46753,3.06492,3.69359,4.32262,4.92244,5.47571,5.97403,6.41902,6.81735,7.17763,7.50901,7.81788,8.11275,8.39855,8.67957
E3ELE,All,36.3274,37.2125,38.0126,38.5022,38.9916,39.7239,40.3758,41.0627,42.0964,42.8978,43.7744,44.7273,46.0834,47.3343,48.8268,50.6028,52.6893,55.0725,57.7353,60.5705,63.4606,66.2523,68.8566,71.3005,73.5316,75.5258,77.3596,79.1655,80.78,82.4875,84.1223,85.6863,87.18
E1BM,All,18.7233,19.0281,19.3584,19.6633,19.9681,20.2857,20.6032,20.9208,21.2257,21.5432,21.8608,22.1656,22.4832,22.788,23.1183,23.4232,23.7407,24.0456,24.3758,24.6807,24.9856,25.3031,25.6207,25.9382,26.2431,26.5607,26.8782,27.1831,27.5006,27.8055,28.1357,28.466,28.7963
E1BG,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E2ELE,All,38.507,39.4452,40.2934,40.8123,41.3311,42.1073,42.7984,43.5264,44.6222,45.4717,46.4008,47.4109,48.8485,50.127,51.6588,53.4872,55.6399,58.1015,60.853,63.7807,66.7605,69.6312,72.2994,74.7942,77.0611,79.0755,80.9181,82.7279,84.3343,86.0344,87.6555,88.0068,89.4345
E2HYDG,All,0,0,0,0,0,0.022785,0.032767,0.047089,0.067487,0.105828,0.150961,0.214996,0.303358,0.423071,0.584765,0.796952,1.06365,1.39262,1.77776,2.20816,2.66109,3.11428,3.54643,3.94504,4.30405,4.62466,4.91164,5.1712,5.40995,5.63247,5.84492,6.05083,6.2533
E3HYD,All,0,0,0,0,0,0.022785,0.032767,0.047089,0.067487,0.105828,0.150961,0.214996,0.303358,0.423071,0.584765,0.796952,1.06365,1.39262,1.77776,2.20816,2.66109,3.11428,3.54643,3.94504,4.30405,4.62466,4.91164,5.1712,5.40995,5.63247,5.84492,6.05083,6.2533
E5AGRDSL,All,1.671,1.7124,1.7538,1.7952,1.8367,1.8781,1.9195,1.9609,2.0023,2.0437,2.0851,2.1265,2.168,2.2094,2.2508,2.2922,2.3336,2.375,2.4164,2.4579,2.4993,2.5407,2.5821,2.6235,2.6649,2.7063,2.7477,2.7892,2.8306,2.872,2.9134,2.9548,2.9962
E5AGRELE,All,1.1777,1.2064,1.2351,1.2638,1.2925,1.3212,1.3499,1.3785,1.4072,1.4359,1.4646,1.4933,1.522,1.5507,1.5794,1.6081,1.6368,1.6655,1.6942,1.7229,1.7516,1.7802,1.8089,1.8376,1.8663,1.895,1.9237,1.9524,1.9811,2.0098,2.0385,2.0672,2.0959
E5COMLPG,All,1.209,1.2557,1.3082,1.3573,1.4064,1.4571,1.5065,1.5562,1.6063,1.6559,1.7057,1.7556,1.8053,1.8551,1.905,1.9547,2.0046,2.0544,2.1041,2.154,2.2038,2.2536,2.3034,2.3532,2.403,2.4528,2.5026,2.5524,2.6022,2.652,2.7018,2.7516,2.8014
E5COMELE,All,9.1536,9.3766,9.5996,9.7349,9.8701,10.0054,10.1406,10.2759,10.4112,10.5464,10.6817,10.817,10.9522,11.0875,11.2227,11.358,11.4933,11.6285,11.7638,11.8991,12.0343,12.1696,12.3048,12.4401,12.5754,12.7106,12.8459,12.9812,13.1164,13.2517,13.3869,13.5222,13.6575
E5INDDSL,All,2.759,2.8274,2.8958,2.9641,3.0325,3.1009,3.1693,3.2376,3.306,3.3744,3.4428,3.5112,3.5795,3.6479,3.7163,3.7847,3.853,3.9214,3.9898,4.0582,4.1266,4.1949,4.2633,4.3317,4.4001,4.4685,4.5368,4.6052,4.6736,4.742,4.8103,4.8787,4.9471
E5INDLPG,All,3.107,3.2269,3.362,3.4882,3.6143,3.7446,3.8716,3.9993,4.1279,4.2555,4.3835,4.5117,4.6395,4.7675,4.8955,5.0235,5.1515,5.2795,5.4074,5.5354,5.6634,5.7914,5.9194,6.0474,6.1753,6.3033,6.4313,6.5593,6.6873,6.8152,6.9432,7.0712,7.1992
E5INDELE,All,7.3228,7.5013,7.6797,7.7724,7.8651,7.9579,8.0506,8.1433,8.2361,8.3288,8.4215,8.5142,8.607,8.6997,8.7924,8.8852,8.9779,9.0706,9.1634,9.2561,9.3488,9.4416,9.5343,9.627,9.7197,9.8125,9.9052,9.9979,10.0907,10.1834,10.2761,10.3689,10.4616
E5INDHYD,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5INDBM,All,18.7233,19.0281,19.3584,19.6633,19.9681,20.2857,20.6032,20.9208,21.2257,21.5432,21.8608,22.1656,22.4832,22.788,23.1183,23.4232,23.7407,24.0456,24.3758,24.6807,24.9856,25.3031,25.6207,25.9382,26.2431,26.5607,26.8782,27.1831,27.5006,27.8055,28.1357,28.466,28.7963
E5INDBF,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5INDFOI,All,3.939,3.8517,3.7644,3.6771,3.5899,3.5026,3.4153,3.328,3.2407,3.1534,3.0661,2.9788,2.8916,2.8043,2.717,2.6297,2.5424,2.4551,2.3678,2.2806,2.1933,2.106,2.0187,1.9314,1.8441,1.7568,1.6696,1.5823,1.495,1.4077,1.3204,1.2331,1.1458
E5PUBELE,All,4.7599,4.8758,4.9068,4.9769,5.0469,5.1169,5.1869,5.257,5.327,5.397,5.467,5.5371,5.6071,5.6771,5.7471,5.8172,5.8872,5.9572,6.0272,6.0973,6.1673,6.2373,6.3073,6.3774,6.4474,6.5174,6.5874,6.6575,6.7275,6.7975,6.8675,6.9376,7.0076
E5RESLPG,All,3.099,3.2186,3.3533,3.4792,3.605,3.7349,3.8617,3.989,4.1173,4.2446,4.3722,4.5001,4.6276,4.7552,4.8829,5.0105,5.1382,5.2659,5.3935,5.5212,5.6488,5.7765,5.9041,6.0318,6.1594,6.2871,6.4147,6.5424,6.67,6.7977,6.9253,7.053,7.1807
E5RESELE,All,13.9134,14.2524,14.5914,14.7542,14.917,15.0798,15.2426,15.4055,15.5683,15.7311,15.8939,16.0567,16.2196,16.3824,16.5452,16.708,16.8708,17.0336,17.1965,17.3593,17.5221,17.6849,17.8477,18.0105,18.1734,18.3362,18.499,18.6618,18.8246,18.9874,19.1503,19.3131,19.4759
E5EXPELE,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4DSL_PRI,All,4.86867,4.52726,3.28412,3.75848,4.27149,4.0955,3.91738,3.73041,3.53379,3.32732,3.10972,2.88019,2.63795,2.38159,2.1116,1.8289,1.53761,1.2451,0.96032,0.692252,0.444446,0.215378,0,0,0,0,0,0,0,0,0.00244266,0,0
E4GSL_PRI,All,35.2839,35.997,26.9506,30.8432,35.0548,35.3757,35.9469,36.4624,36.884,37.1615,37.2351,36.7916,35.5044,34.4846,32.8526,30.5355,27.508,23.9194,20.0408,16.2114,12.7249,9.82157,7.4745,5.4784,3.94582,2.79742,1.95414,1.54207,1.68991,1.32837,0.596605,0.22297,0.199921
E4LPG_PRI,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4ELE_PRI,All,0,0,0,0,0,0.098632,0.152348,0.221241,0.312506,0.435758,0.602538,0.8637,1.26727,1.64472,2.12953,2.7238,3.4224,4.1881,4.97432,5.73774,6.45222,7.09044,7.67143,8.19807,8.67331,9.10143,9.48891,9.80662,10.0312,10.3587,10.7887,11.1405,11.4069
E4DSL_PUB,All,7.74082,7.82507,5.86509,6.69556,7.59657,7.61821,7.69484,7.83974,7.08016,7.15839,7.23032,7.52578,7.27921,7.39434,7.46374,7.51459,7.52518,7.44578,7.17648,6.69007,6.07479,5.36231,4.66918,3.87605,3.16805,2.62161,2.18497,1.77177,1.57146,1.28484,1.11796,0.852221,0.71776
E4LPG_PUB,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4ELE_PUB,All,0,0,0,0,0,0.036751,0.057668,0.085591,0.422138,0.473695,0.528785,0.528785,0.742322,0.899311,1.12065,1.43322,1.87209,2.46382,3.23407,4.14402,5.13345,6.10793,6.98541,7.84311,8.59732,9.24632,9.81101,10.3203,10.7519,11.1957,11.5822,11.987,12.3771
E4HYD_PUB,All,0,0,0,0,0,0,0,0,0,0.00948,0.013817,0.020998,0.031023,0.04484,0.066786,0.098212,0.144,0.20889,0.294778,0.402067,0.52277,0.649161,0.771215,0.883386,0.982001,1.06694,1.13996,1.20336,1.25917,1.30875,1.35454,1.39748,1.43893
E4GSL_PUB,All,1.03998,0.91502,0.596051,0.581654,0.630728,0.663516,0.666208,0.570445,0.459561,0.397639,0.394641,0.390764,0.389932,0.319974,0.301674,0.282614,0.264959,0.257056,0.218849,0.216816,0.135809,0.0786113,0.013369,0.012209,0.011455,0.010266,0.009077,0.021895,0.018879,0.018357,0.017023,0.01421,0.012209
E4ELE_HEA,All,0,0,0,0,0,0.049697,0.089229,0.134428,0.187384,0.250142,0.32644,0.420604,0.537166,0.646092,0.787787,0.967416,1.17712,1.42783,1.7119,2.01863,2.33402,2.64426,2.93863,3.21055,3.45775,3.6534,3.82646,3.98108,4.12115,4.24997,4.37061,4.48553,4.63244
E4DSL_HEA,All,16.5054,16.7217,15.8655,16.3288,16.7724,16.4276,16.1716,15.8708,15.5124,15.08,14.5489,13.8894,13.0688,12.7563,12.2253,11.4395,10.6256,9.82691,9.04239,8.2734,7.51888,6.46682,5.23418,4.05817,3.09352,2.38608,1.85469,1.46971,1.20084,1.02484,0.918367,0.799494,0.772896
E4LPG_HEA,All,0,0,0,0,0,0.449956,0.926432,1.43208,1.96778,2.53531,3.13466,3.76849,4.43768,4.43768,4.43768,4.43768,4.20342,3.64031,2.81466,1.81705,0.770316,0.178619,0,0,0,0,0,0,0,0,0,0.0888943,0
E4HYD_HEA,All,0,0,0,0,0,0.022785,0.032767,0.047089,0.067487,0.096348,0.137144,0.193998,0.272335,0.378231,0.517979,0.69874,0.919646,1.18373,1.48298,1.80609,2.13832,2.46512,2.77521,3.06165,3.32205,3.55772,3.77168,3.96785,4.15078,4.32372,4.49038,4.65335,4.81436
E4DSL_LIG,All,8.25072,7.71456,7.26276,7.47449,7.67812,7.41605,7.14106,6.85198,6.54878,6.23122,5.89845,5.56628,5.18637,4.78214,4.76639,4.57975,4.2064,3.78008,3.36186,3.3303,2.9176,2.59802,1.97444,1.74423,1.53309,1.34139,1.16923,1.01651,0.998073,1.01058,1.28796,1.6643,1.62341
E4GSL_LIG,All,5.26382,6.10951,5.86504,6.03658,6.20032,6.16369,6.19303,6.20042,6.1793,6.11634,5.99599,5.7762,5.48836,5.82127,5.51671,5.21797,4.92459,4.631,4.34284,3.30983,3.19274,2.73405,2.28748,2.01041,1.68312,1.37964,1.11264,1.03354,0.906512,0.846874,0.850739,0.32344,0.33328
E4LPG_LIG,All,0,0,0,0,0,0.2294,0.472688,0.730608,1.0039,1.29307,1.59886,1.92225,2.26374,2.26374,2.26374,2.26374,2.26374,2.2005,1.99825,1.89894,1.46583,1.21718,1.29357,1.12418,1.09988,1.16744,1.25984,0.970672,0.664888,0.341496,0,0,0
E4ELE_LIG,All,0,0,0,0,0,0.057602,0.105965,0.1612,0.22461,0.29905,0.387914,0.495905,0.628792,0.746791,0.90207,1.10187,1.35165,1.63732,1.96988,2.3354,2.71678,3.09608,3.45814,3.75612,4.021,4.25297,4.47198,4.8067,5.13538,5.45322,5.66156,5.86432,6.06511
E5TRSUV,All,4.842,4.944,3.7278,4.3093,4.9471,5.0728,5.2075,5.343,5.478,5.6106,5.7381,5.8565,5.9596,6.0391,6.0843,6.0834,6.0272,5.9154,5.7618,5.5937,5.4419,5.3291,5.2643,5.2459,5.267,5.3192,5.395,5.4885,5.5953,5.7123,5.8371,5.9682,6.1045
E5TRSED,All,9.6018,9.804,7.3922,8.5454,9.8102,10.0594,10.3267,10.5953,10.863,11.126,11.3789,11.6136,11.818,11.9756,12.0653,12.0635,11.9522,11.7304,11.4259,11.0925,10.7915,10.5677,10.4392,10.4029,10.4447,10.5481,10.6985,10.8839,11.0957,11.3276,11.5751,11.8351,12.1054
E5TRMOT,All,3.2722,3.3411,2.5192,2.9122,3.3432,3.4281,3.5192,3.6107,3.702,3.7916,3.8778,3.9578,4.0274,4.0811,4.1117,4.1111,4.0731,3.9976,3.8938,3.7802,3.6776,3.6013,3.5576,3.5452,3.5594,3.5947,3.6459,3.7091,3.7813,3.8603,3.9446,4.0332,4.1254
E5TRBUS,All,0.435125,0.444389,0.335,0.3873,0.444752,0.457687,0.470898,0.484638,0.442911,0.457839,0.474305,0.493231,0.51584,0.543962,0.580431,0.62796,0.689049,0.763968,0.849668,0.939465,1.02595,1.1036,1.17086,1.2288,1.27924,1.32478,1.36679,1.40691,1.4462,1.48489,1.52376,1.56275,1.60215
E5TRMBUS,All,0.4003,0.4089,0.3082,0.3564,0.4089,0.4209,0.4327,0.4451,0.4068,0.4203,0.4354,0.4525,0.473,0.4987,0.5318,0.5753,0.6309,0.6995,0.7775,0.8597,0.9383,1.0094,1.0709,1.1232,1.1694,1.2102,1.2487,1.2853,1.3204,1.3557,1.3905,1.426,1.462
E5TRTAX,All,0.6892,0.6564,0.4649,0.5005,0.5643,0.5807,0.5974,0.6147,0.5618,0.5807,0.6016,0.6255,0.6541,0.6897,0.7358,0.7912,0.8681,0.9625,1.0703,1.1834,1.2922,1.39,1.4748,1.5475,1.6111,1.6682,1.7211,1.7716,1.8208,1.8695,1.9183,1.9673,2.0169
E5TRXTRAI,All,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.16,1.1721,1.1841,1.1962,1.2082,1.2203,1.2292,1.2381,1.247,1.2559,1.2648,1.2703,1.2758,1.2814,1.2869,1.2924,1.297,1.3016,1.3062,1.3108,1.3154,1.3204,1.3254,1.3305,1.3355
E5TRXTRAIFRE,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5TRYTK,All,1.8685,1.91211,1.83254,1.9051,1.97662,2.03681,2.09883,2.16273,2.2286,2.2965,2.3664,2.43843,2.5127,2.5892,2.66804,2.7493,2.833,2.9193,3.0082,3.09975,3.19414,3.2914,3.39162,3.4949,3.60132,3.711,3.824,3.94041,4.0604,4.18404,4.31144,4.44272,4.57801
E5TRYLF,All,3.3972,3.4765,3.3318,3.4637,3.5938,3.7032,3.816,3.9322,4.0519,4.1753,4.30242,4.4334,4.5684,4.70753,4.8509,4.99855,5.1508,5.3076,5.46925,5.6358,5.8074,5.9842,6.1664,6.3542,6.5477,6.74704,6.9525,7.1642,7.3824,7.6072,7.8388,8.0775,8.32344
E6TDPASPRI,All,25.7493,26.2916,19.8239,22.9164,26.3082,26.9765,27.6932,28.4135,29.1315,29.8367,30.5149,31.1444,31.6925,32.1152,32.3557,32.3509,32.0522,31.4576,30.6409,29.7469,28.9397,28.3395,27.995,27.8975,28.0096,28.287,28.6902,29.1875,29.7555,30.3774,31.0411,31.7383,32.4632
E6TDPASPUB,All,8.3163,8.4916,6.42599,7.41351,8.4969,8.7416,8.9894,9.2477,9.5202,9.8131,10.1358,10.5038,10.9413,11.4836,12.179,13.0831,14.2426,15.6645,17.2875,18.9865,20.6204,22.0905,23.3641,24.4589,25.4149,26.2741,27.0712,27.8318,28.5733,29.3074,30.0418,30.7813,31.5291
E6TDFREHEA,All,20.8525,21.3391,20.4511,21.2609,22.0591,22.7308,23.4229,24.1361,24.8712,25.6289,26.409,27.2129,28.0417,28.8955,29.7753,30.6822,31.6163,32.5794,33.5715,34.5932,35.6466,36.732,37.8505,39.0031,40.1907,41.4148,42.6758,43.975,45.3141,46.6939,48.1157,49.5808,51.0906
E6TDFRELIG,All,6.31879,6.46629,6.19715,6.44248,6.68447,6.88795,7.09776,7.31389,7.53653,7.76606,8.0025,8.24612,8.49722,8.756,9.02267,9.2973,9.58049,9.87214,10.1728,10.4826,10.8018,11.1306,11.4695,11.8188,12.1787,12.5495,12.9316,13.3254,13.7313,14.1494,14.5802,15.0242,15.4816
E6TRNOMOT,All,0,0,0,0,0,0.0431,0.0615,0.0877,0.1245,0.1762,0.2483,0.3474,0.4821,0.6614,0.8946,1.1887,1.5464,1.9633,2.4269,2.9179,3.4136,3.893,4.3402,4.7467,5.1101,5.4331,5.7209,5.9798,6.2159,6.435,6.6414,6.8391,7.031

TotalAnnualCapacity (Capacity Units)
Technology,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
DIST_DSL,41.8706,41.4034,37.0021,39.0916,41.2546,40.5946,40.0636,39.5332,38.0167,37.24,36.3321,35.5076,33.9198,33.1716,32.5342,31.4396,30.0814,28.5943,26.9472,25.5021,23.5816,21.3781,18.7232,16.6336,14.8597,13.5239,12.4934,11.6524,11.2746,10.9343,11.0504,11.1495,11.0574
DIST_GSL,41.5877,43.0215,33.4117,37.4614,41.8859,42.2029,42.8061,43.2333,43.5229,43.6755,43.6258,42.9585,41.3827,40.6259,38.671,36.0361,32.6976,28.8074,24.6025,19.738,16.0535,12.6342,9.77535,7.50102,5.64039,4.18733,3.07586,2.5975,2.61531,2.1936,1.46437,0.56062,0.54541
DIST_LPG,8.16,8.16,8.16,8.3247,8.6257,9.61596,10.6389,11.7072,12.8232,13.9844,15.1949,16.4581,17.7738,18.0792,18.3848,18.6901,18.7615,18.4406,17.7179,16.9266,15.7522,15.2173,15.4205,15.5566,15.8376,16.2106,16.6084,16.6248,16.6244,16.6064,16.5703,16.9647,17.1813
DIST_FOI,5.1845,4.6132,4.1614,4.2846,4.50515,4.3036,4.1018,3.9,3.69845,3.49665,3.29485,3.0933,2.8916,2.8043,2.717,2.6297,2.5424,2.4551,2.3678,2.2806,2.1933,2.106,2.0187,1.9314,1.8441,1.7568,1.6696,1.5823,1.495,1.4077,1.3204,1.2331,1.1458
PPHDAM,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13
PPHROR,1.21,1.21,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229
PPGEO,0.206,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.316,0.316,0.316,0.316,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.323145,0.323145
PPWNDON,0.39,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.461,0.511,0.511,0.511,0.511,0.591891,0.709251,0.886739,1.08518,1.29671,1.51159,1.71895,1.91131,2.09122,2.25448,2.39883,2.53284,2.66249,2.7775,2.89914,3.01498,3.11641,3.21837
PPPVT,0.0054,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0688863,0.171224,0.271224,0.371224,0.471224,0.571224,0.671224,0.671224,0.671224,0.671224,0.671224,0.671224,0.671224,0.671224,0.671224,0.671224,0.666224,0.666224,0.666224,0.666224,0.666224,0.666224,0.666224
PPPVTHYD,0,0,0,0,0,0.00651452,0.00928888,0.0132345,0.0189674,0.0297433,0.042428,0.0604253,0.0852597,0.118905,0.16435,0.223986,0.298941,0.391401,0.499644,0.620609,0.747907,0.875278,0.996734,1.10877,1.20967,1.29977,1.38043,1.45338,1.52048,1.58302,1.64273,1.7006,1.75751
PPPVD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0.3
PPPVDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBIO,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
DIST_BM,18.7233,19.0281,19.3584,19.6633,19.9681,20.2857,20.6032,20.9208,21.2257,21.5432,21.8608,22.1656,22.4832,22.788,23.1183,23.4232,23.7407,24.0456,24.3758,24.6807,24.9856,25.3031,25.6207,25.9382,26.2431,26.5607,26.8782,27.1831,27.5006,27.8055,28.1357,28.466,28.7963
DIST_BF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELE_TRANS,38.507,39.4452,40.2934,40.8123,41.3311,42.1073,42.7984,43.5264,44.6222,45.4717,46.4008,47.4109,48.8485,50.127,51.6588,53.4872,55.6399,58.1015,60.853,63.7807,66.7605,69.6312,72.2994,74.7942,77.0611,79.0755,80.9181,82.7279,84.3343,86.0344,87.6555,88.0068,89.4345
ELE_DIST,37.65,37.65,38.0126,38.5022,38.9916,39.7239,40.3758,41.0627,42.0964,42.8978,43.7744,44.7273,46.0834,47.3343,48.8268,50.6028,52.6893,55.0725,57.7353,60.5705,63.4606,66.2523,68.8566,71.3005,73.5316,75.5258,77.3596,79.1655,80.78,82.4875,84.1223,84.5406,85.9947
HYD_G_PROD,0,0,0,0,0,0.022785,0.032767,0.047089,0.067487,0.105828,0.150961,0.214996,0.303358,0.423071,0.584765,0.796952,1.06365,1.39262,1.77776,2.20816,2.66109,3.11428,3.54643,3.94504,4.30405,4.62466,4.91164,5.1712,5.40995,5.63247,5.84492,6.05083,6.2533
HYD_DIST,0,0,0,0,0,0.022785,0.032767,0.047089,0.067487,0.105828,0.150961,0.214996,0.303358,0.423071,0.584765,0.796952,1.06365,1.39262,1.77776,2.20816,2.66109,3.11428,3.54643,3.94504,4.30405,4.62466,4.91164,5.1712,5.40995,5.63247,5.84492,6.05083,6.2533
PPDSL,0.381,0.26,0.26,0.26,0.26,0.2507,0.2414,0.2321,0.2229,0.2136,0.2043,0.195,0.1857,0.1764,0.1671,0.1579,0.1486,0.1393,0.13,0.1207,0.1114,0.1021,0.0929,0.0836,0.0743,0.065,0.0557,0.0464,0.0371,0.0279,0.0186,0.0093,0
PPFOI,0.214,0.214,0.214,0.214,0.214,0.2064,0.1987,0.1911,0.1834,0.1758,0.1681,0.1605,0.1529,0.1452,0.1376,0.1299,0.1223,0.1146,0.107,0.0994,0.0917,0.0841,0.0764,0.0688,0.0611,0.0535,0.0459,0.0382,0.0306,0.0229,0.0153,0.0076,0
T5DSLAGR,1.671,1.7124,1.7538,1.7952,1.8367,1.8781,1.9195,1.9609,2.0023,2.0437,2.0851,2.1265,2.168,2.2094,2.2508,2.2922,2.3336,2.375,2.4164,2.4579,2.4993,2.5407,2.5821,2.6235,2.6649,2.7063,2.7477,2.7892,2.8306,2.872,2.9134,2.9548,2.9962
T5ELEAGR,1.1777,1.2064,1.2351,1.2638,1.2925,1.3212,1.3499,1.3785,1.4072,1.4359,1.4646,1.4933,1.522,1.5507,1.5794,1.6081,1.6368,1.6655,1.6942,1.7229,1.7516,1.7802,1.8089,1.8376,1.8663,1.895,1.9237,1.9524,1.9811,2.0098,2.0385,2.0672,2.0959
T5LPGCOM,1.209,1.2557,1.3082,1.3573,1.4064,1.4571,1.5065,1.5562,1.6063,1.6559,1.7057,1.7556,1.8053,1.8551,1.905,1.9547,2.0046,2.0544,2.1041,2.154,2.2038,2.2536,2.3034,2.3532,2.403,2.4528,2.5026,2.5524,2.6022,2.652,2.7018,2.7516,2.8014
T5ELECOM,9.1536,9.3766,9.5996,9.7349,9.8701,10.0054,10.1406,10.2759,10.4112,10.5464,10.6817,10.817,10.9522,11.0875,11.2227,11.358,11.4933,11.6285,11.7638,11.8991,12.0343,12.1696,12.3048,12.4401,12.5754,12.7106,12.8459,12.9812,13.1164,13.2517,13.3869,13.5222,13.6575
T5DSLIND,2.759,2.8274,2.8958,2.9641,3.0325,3.1009,3.1693,3.2376,3.306,3.3744,3.4428,3.5112,3.5795,3.6479,3.7163,3.7847,3.853,3.9214,3.9898,4.0582,4.1266,4.1949,4.2633,4.3317,4.4001,4.4685,4.5368,4.6052,4.6736,4.742,4.8103,4.8787,4.9471
T5LPGIND,3.107,3.2269,3.362,3.4882,3.6143,3.7446,3.8716,3.9993,4.1279,4.2555,4.3835,4.5117,4.6395,4.7675,4.8955,5.0235,5.1515,5.2795,5.4074,5.5354,5.6634,5.7914,5.9194,6.0474,6.1753,6.3033,6.4313,6.5593,6.6873,6.8152,6.9432,7.0712,7.1992
T5ELEIND,7.3228,7.5013,7.6797,7.7724,7.8651,7.9579,8.0506,8.1433,8.2361,8.3288,8.4215,8.5142,8.607,8.6997,8.7924,8.8852,8.9779,9.0706,9.1634,9.2561,9.3488,9.4416,9.5343,9.627,9.7197,9.8125,9.9052,9.9979,10.0907,10.1834,10.2761,10.3689,10.4616
T5HYDIND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T5BMIND,18.7233,19.0281,19.3584,19.6633,19.9681,20.2857,20.6032,20.9208,21.2257,21.5432,21.8608,22.1656,22.4832,22.788,23.1183,23.4232,23.7407,24.0456,24.3758,24.6807,24.9856,25.3031,25.6207,25.9382,26.2431,26.5607,26.8782,27.1831,27.5006,27.8055,28.1357,28.466,28.7963
T5BFIND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T5FOIIND,3.939,3.8517,3.7644,3.6771,3.5899,3.5026,3.4153,3.328,3.2407,3.1534,3.0661,2.9788,2.8916,2.8043,2.717,2.6297,2.5424,2.4551,2.3678,2.2806,2.1933,2.106,2.0187,1.9314,1.8441,1.7568,1.6696,1.5823,1.495,1.4077,1.3204,1.2331,1.1458
T5ELEPUB,4.7599,4.8758,4.9068,4.9769,5.0469,5.1169,5.1869,5.257,5.327,5.397,5.467,5.5371,5.6071,5.6771,5.7471,5.8172,5.8872,5.9572,6.0272,6.0973,6.1673,6.2373,6.3073,6.3774,6.4474,6.5174,6.5874,6.6575,6.7275,6.7975,6.8675,6.9376,7.0076
T5LPGRES,3.099,3.2186,3.3533,3.4792,3.605,3.7349,3.8617,3.989,4.1173,4.2446,4.3722,4.5001,4.6276,4.7552,4.8829,5.0105,5.1382,5.2659,5.3935,5.5212,5.6488,5.7765,5.9041,6.0318,6.1594,6.2871,6.4147,6.5424,6.67,6.7977,6.9253,7.053,7.1807
