REGION,TIMESLICE,FUEL,YEAR,VALUE
RD,All,E5AGROTP,2047,1.9381
RD,All,E5AGROTP,2048,1.9285
RD,All,E5AGROTP,2049,1.919
RD,All,E5AGROTP,2050,1.9095
RD,All,E5GANLEC,2018,0.397
RD,All,E5GANLEC,2019,0.402
RD,All,E5GANLEC,2020,0.399
RD,All,E5GANLEC,2021,0.406
RD,All,E5GANLEC,2022,0.4109999999999999
RD,All,E5GANLEC,2023,0.4179999999999999
RD,All,E5GANLEC,2024,0.4249999999999999
RD,All,E5GANLEC,2025,0.4331999999999999
RD,All,E5GANLEC,2026,0.4415
RD,All,E5GANLEC,2027,0.4496999999999999
RD,All,E5GANLEC,2028,0.458
RD,All,E5GANLEC,2029,0.4662
RD,All,E5GANLEC,2030,0.4743999999999999
RD,All,E5GANLEC,2031,0.4827
RD,All,E5GANLEC,2032,0.4909
RD,All,E5GANLEC,2033,0.4991999999999999
RD,All,E5GANLEC,2034,0.5073999999999999
RD,All,E5GANLEC,2035,0.5156
RD,All,E5GANLEC,2036,0.5239
RD,All,E5GANLEC,2037,0.5321
RD,All,E5GANLEC,2038,0.5403999999999999
RD,All,E5GANLEC,2039,0.5485999999999999
RD,All,E5GANLEC,2040,0.5567999999999999
RD,All,E5GANLEC,2041,0.5651
RD,All,E5GANLEC,2042,0.5733
RD,All,E5GANLEC,2043,0.5816
RD,All,E5GANLEC,2044,0.5897999999999999
RD,All,E5GANLEC,2045,0.5979999999999999
RD,All,E5GANLEC,2046,0.6063
RD,All,E5GANLEC,2047,0.6145
RD,All,E5GANLEC,2048,0.6227
RD,All,E5GANLEC,2049,0.631
RD,All,E5GANLEC,2050,0.6391999999999999
RD,All,E5GANCARAVI,2018,0.0293
RD,All,E5GANCARAVI,2019,0.0393999999999999
RD,All,E5GANCARAVI,2020,0.0434
RD,All,E5GANCARAVI,2021,0.0497
RD,All,E5GANCARAVI,2022,0.0502999999999999
RD,All,E5GANCARAVI,2023,0.0511
RD,All,E5GANCARAVI,2024,0.0519999999999999
RD,All,E5GANCARAVI,2025,0.0529999999999999
RD,All,E5GANCARAVI,2026,0.0539999999999999
RD,All,E5GANCARAVI,2027,0.055
RD,All,E5GANCARAVI,2028,0.056
RD,All,E5GANCARAVI,2029,0.057
RD,All,E5GANCARAVI,2030,0.058
RD,All,E5GANCARAVI,2031,0.0589999999999999
RD,All,E5GANCARAVI,2032,0.0601
RD,All,E5GANCARAVI,2033,0.0611
RD,All,E5GANCARAVI,2034,0.0621
RD,All,E5GANCARAVI,2035,0.0631
RD,All,E5GANCARAVI,2036,0.0641
RD,All,E5GANCARAVI,2037,0.0651
RD,All,E5GANCARAVI,2038,0.0661
RD,All,E5GANCARAVI,2039,0.0671
RD,All,E5GANCARAVI,2040,0.0680999999999999
RD,All,E5GANCARAVI,2041,0.0690999999999999
RD,All,E5GANCARAVI,2042,0.0700999999999999
RD,All,E5GANCARAVI,2043,0.0710999999999999
RD,All,E5GANCARAVI,2044,0.0720999999999999
RD,All,E5GANCARAVI,2045,0.0730999999999999
RD,All,E5GANCARAVI,2046,0.0740999999999999
RD,All,E5GANCARAVI,2047,0.0751
RD,All,E5GANCARAVI,2048,0.0762
RD,All,E5GANCARAVI,2049,0.0772
RD,All,E5GANCARAVI,2050,0.0782
RD,All,E5GANCARBOV,2018,0.0439999999999999
RD,All,E5GANCARBOV,2019,0.027
RD,All,E5GANCARBOV,2020,0.0299999999999999
RD,All,E5GANCARBOV,2021,0.033
RD,All,E5GANCARBOV,2022,0.033
RD,All,E5GANCARBOV,2023,0.034
RD,All,E5GANCARBOV,2024,0.034
RD,All,E5GANCARBOV,2025,0.0347
RD,All,E5GANCARBOV,2026,0.0352999999999999
RD,All,E5GANCARBOV,2027,0.0359999999999999
RD,All,E5GANCARBOV,2028,0.0366
RD,All,E5GANCARBOV,2029,0.0373
RD,All,E5GANCARBOV,2030,0.0379
RD,All,E5GANCARBOV,2031,0.0386
RD,All,E5GANCARBOV,2032,0.0391999999999999
RD,All,E5GANCARBOV,2033,0.0398999999999999
RD,All,E5GANCARBOV,2034,0.0405
RD,All,E5GANCARBOV,2035,0.0412
RD,All,E5GANCARBOV,2036,0.0417999999999999
RD,All,E5GANCARBOV,2037,0.0425
RD,All,E5GANCARBOV,2038,0.0430999999999999
RD,All,E5GANCARBOV,2039,0.0437999999999999
RD,All,E5GANCARBOV,2040,0.0444
RD,All,E5GANCARBOV,2041,0.0451
RD,All,E5GANCARBOV,2042,0.0456999999999999
RD,All,E5GANCARBOV,2043,0.0463999999999999
RD,All,E5GANCARBOV,2044,0.047
RD,All,E5GANCARBOV,2045,0.0476999999999999
RD,All,E5GANCARBOV,2046,0.0483
RD,All,E5GANCARBOV,2047,0.049
RD,All,E5GANCARBOV,2048,0.0495999999999999
RD,All,E5GANCARBOV,2049,0.0502999999999999
RD,All,E5GANCARBOV,2050,0.0509999999999999
RD,All,E5GANCARPOR,2018,0.04
RD,All,E5GANCARPOR,2019,0.055
RD,All,E5GANCARPOR,2020,0.065
RD,All,E5GANCARPOR,2021,0.057
RD,All,E5GANCARPOR,2022,0.057
RD,All,E5GANCARPOR,2023,0.058
RD,All,E5GANCARPOR,2024,0.0589999999999999
RD,All,E5GANCARPOR,2025,0.0601999999999999
RD,All,E5GANCARPOR,2026,0.0613
RD,All,E5GANCARPOR,2027,0.0625
RD,All,E5GANCARPOR,2028,0.0636
RD,All,E5GANCARPOR,2029,0.0647999999999999
RD,All,E5GANCARPOR,2030,0.066
RD,All,E5GANCARPOR,2031,0.0671
RD,All,E5GANCARPOR,2032,0.0683
RD,All,E5GANCARPOR,2033,0.0694
RD,All,E5GANCARPOR,2034,0.0705999999999999
RD,All,E5GANCARPOR,2035,0.0718
RD,All,E5GANCARPOR,2036,0.0729
RD,All,E5GANCARPOR,2037,0.0740999999999999
RD,All,E5GANCARPOR,2038,0.0752
RD,All,E5GANCARPOR,2039,0.0763999999999999
RD,All,E5GANCARPOR,2040,0.0776
RD,All,E5GANCARPOR,2041,0.0787
RD,All,E5GANCARPOR,2042,0.0798999999999999
RD,All,E5GANCARPOR,2043,0.081
RD,All,E5GANCARPOR,2044,0.0821999999999999
RD,All,E5GANCARPOR,2045,0.0834
RD,All,E5GANCARPOR,2046,0.0845
RD,All,E5GANCARPOR,2047,0.0856999999999999
RD,All,E5GANCARPOR,2048,0.0868
RD,All,E5GANCARPOR,2049,0.0879999999999999
RD,All,E5GANCARPOR,2050,0.0892
RD,All,E5GANOTRCARPRO,2018,0.0459999999999999
RD,All,E5GANOTRCARPRO,2019,0.0459999999999999
RD,All,E5GANOTRCARPRO,2020,0.0459999999999999
RD,All,E5GANOTRCARPRO,2021,0.0459999999999999
RD,All,E5GANOTRCARPRO,2022,0.0459999999999999
RD,All,E5GANOTRCARPRO,2023,0.047
RD,All,E5GANOTRCARPRO,2024,0.048
RD,All,E5GANOTRCARPRO,2025,0.0488999999999999
RD,All,E5GANOTRCARPRO,2026,0.0497999999999999
RD,All,E5GANOTRCARPRO,2027,0.0507
RD,All,E5GANOTRCARPRO,2028,0.0517
RD,All,E5GANOTRCARPRO,2029,0.0526
RD,All,E5GANOTRCARPRO,2030,0.0534999999999999
RD,All,E5GANOTRCARPRO,2031,0.0543999999999999
RD,All,E5GANOTRCARPRO,2032,0.0553
RD,All,E5GANOTRCARPRO,2033,0.0562
RD,All,E5GANOTRCARPRO,2034,0.0572
RD,All,E5GANOTRCARPRO,2035,0.0580999999999999
RD,All,E5GANOTRCARPRO,2036,0.0589999999999999
RD,All,E5GANOTRCARPRO,2037,0.0599
RD,All,E5GANOTRCARPRO,2038,0.0608
RD,All,E5GANOTRCARPRO,2039,0.0616999999999999
RD,All,E5GANOTRCARPRO,2040,0.0626
RD,All,E5GANOTRCARPRO,2041,0.0636
RD,All,E5GANOTRCARPRO,2042,0.0645
RD,All,E5GANOTRCARPRO,2043,0.0654
RD,All,E5GANOTRCARPRO,2044,0.0662999999999999
RD,All,E5GANOTRCARPRO,2045,0.0671999999999999
RD,All,E5GANOTRCARPRO,2046,0.0680999999999999
RD,All,E5GANOTRCARPRO,2047,0.0690999999999999
RD,All,E5GANOTRCARPRO,2048,0.07
RD,All,E5GANOTRCARPRO,2049,0.0709
RD,All,E5GANOTRCARPRO,2050,0.0718
RD,All,E5GANOTRCAR,2018,0.003
RD,All,E5GANOTRCAR,2019,0.003
RD,All,E5GANOTRCAR,2020,0.003
RD,All,E5GANOTRCAR,2021,0.003
RD,All,E5GANOTRCAR,2022,0.003
RD,All,E5GANOTRCAR,2023,0.003
RD,All,E5GANOTRCAR,2024,0.003
RD,All,E5GANOTRCAR,2025,0.003
RD,All,E5GANOTRCAR,2026,0.003
RD,All,E5GANOTRCAR,2027,0.0030999999999999
RD,All,E5GANOTRCAR,2028,0.0030999999999999
RD,All,E5GANOTRCAR,2029,0.0030999999999999
RD,All,E5GANOTRCAR,2030,0.0030999999999999
RD,All,E5GANOTRCAR,2031,0.0030999999999999
RD,All,E5GANOTRCAR,2032,0.0030999999999999
RD,All,E5GANOTRCAR,2033,0.0032
RD,All,E5GANOTRCAR,2034,0.0032
RD,All,E5GANOTRCAR,2035,0.0032
RD,All,E5GANOTRCAR,2036,0.0032
RD,All,E5GANOTRCAR,2037,0.0032
RD,All,E5GANOTRCAR,2038,0.0033
RD,All,E5GANOTRCAR,2039,0.0033
RD,All,E5GANOTRCAR,2040,0.0033
RD,All,E5GANOTRCAR,2041,0.0033
RD,All,E5GANOTRCAR,2042,0.0033
RD,All,E5GANOTRCAR,2043,0.0033
RD,All,E5GANOTRCAR,2044,0.0033999999999999
RD,All,E5GANOTRCAR,2045,0.0033999999999999
RD,All,E5GANOTRCAR,2046,0.0033999999999999
RD,All,E5GANOTRCAR,2047,0.0033999999999999
RD,All,E5GANOTRCAR,2048,0.0033999999999999
RD,All,E5GANOTRCAR,2049,0.0035
RD,All,E5GANOTRCAR,2050,0.0035
RD,All,E5AGREXPCAF,2018,0.07
RD,All,E5AGREXPCAF,2019,0.07
RD,All,E5AGREXPCAF,2020,0.07
RD,All,E5AGREXPCAF,2021,0.07
RD,All,E5AGREXPCAF,2022,0.07
RD,All,E5AGREXPCAF,2023,0.0714
RD,All,E5AGREXPCAF,2024,0.072828
RD,All,E5AGREXPCAF,2025,0.0742845599999999
RD,All,E5AGREXPCAF,2026,0.0757702509999999
RD,All,E5AGREXPCAF,2027,0.0772856559999999
RD,All,E5AGREXPCAF,2028,0.0788313689999999
RD,All,E5AGREXPCAF,2029,0.0804079969999999
RD,All,E5AGREXPCAF,2030,0.082016157
RD,All,E5AGREXPCAF,2031,0.08365648
RD,All,E5AGREXPCAF,2032,0.085329609
RD,All,E5AGREXPCAF,2033,0.0870362019999999
RD,All,E5AGREXPCAF,2034,0.088776926
RD,All,E5AGREXPCAF,2035,0.0905524639999999
RD,All,E5AGREXPCAF,2036,0.0923635129999999
RD,All,E5AGREXPCAF,2037,0.094210784
RD,All,E5AGREXPCAF,2038,0.096094999
RD,All,E5AGREXPCAF,2039,0.098016899
RD,All,E5AGREXPCAF,2040,0.0999772369999999
RD,All,E5AGREXPCAF,2041,0.101976782
RD,All,E5AGREXPCAF,2042,0.104016318
RD,All,E5AGREXPCAF,2043,0.106096644
RD,All,E5AGREXPCAF,2044,0.108218577
RD,All,E5AGREXPCAF,2045,0.1103829479999999
RD,All,E5AGREXPCAF,2046,0.112590607
RD,All,E5AGREXPCAF,2047,0.11484242
RD,All,E5AGREXPCAF,2048,0.117139268
RD,All,E5AGREXPCAF,2049,0.119482053
RD,All,E5AGREXPCAF,2050,0.121871694
RD,All,E5AGREXPRIC,2018,0.02
RD,All,E5AGREXPRIC,2019,0.025
RD,All,E5AGREXPRIC,2020,0.025
RD,All,E5AGREXPRIC,2021,0.025
RD,All,E5AGREXPRIC,2022,0.025
RD,All,E5AGREXPRIC,2023,0.0254999999999999
RD,All,E5AGREXPRIC,2024,0.0260099999999999
RD,All,E5AGREXPRIC,2025,0.0265302
RD,All,E5AGREXPRIC,2026,0.027060804
RD,All,E5AGREXPRIC,2027,0.02760202
RD,All,E5AGREXPRIC,2028,0.02815406
RD,All,E5AGREXPRIC,2029,0.028717142
RD,All,E5AGREXPRIC,2030,0.0292914849999999
RD,All,E5AGREXPRIC,2031,0.0298773139999999
RD,All,E5AGREXPRIC,2032,0.0304748599999999
RD,All,E5AGREXPRIC,2033,0.0310843579999999
RD,All,E5AGREXPRIC,2034,0.031706045
RD,All,E5AGREXPRIC,2035,0.0323401659999999
RD,All,E5AGREXPRIC,2036,0.0329869689999999
RD,All,E5AGREXPRIC,2037,0.0336467079999999
RD,All,E5AGREXPRIC,2038,0.0343196429999999
RD,All,E5AGREXPRIC,2039,0.0350060349999999
RD,All,E5AGREXPRIC,2040,0.035706156
RD,All,E5AGREXPRIC,2041,0.036420279
RD,All,E5AGREXPRIC,2042,0.037148685
RD,All,E5AGREXPRIC,2043,0.037891659
RD,All,E5AGREXPRIC,2044,0.038649492
RD,All,E5AGREXPRIC,2045,0.039422482
RD,All,E5AGREXPRIC,2046,0.0402109309999999
RD,All,E5AGREXPRIC,2047,0.04101515
RD,All,E5AGREXPRIC,2048,0.041835453
RD,All,E5AGREXPRIC,2049,0.042672162
RD,All,E5AGREXPRIC,2050,0.043525605
RD,All,E5AGREXPCER,2018,0.0129999999999999
RD,All,E5AGREXPCER,2019,0.0179999999999999
RD,All,E5AGREXPCER,2020,0.006
RD,All,E5AGREXPCER,2021,0.001
RD,All,E5AGREXPCER,2022,0.001
RD,All,E5AGREXPCER,2023,0.001
RD,All,E5AGREXPCER,2024,0.001
RD,All,E5AGREXPCER,2025,0.001
RD,All,E5AGREXPCER,2026,0.001
RD,All,E5AGREXPCER,2027,0.001
RD,All,E5AGREXPCER,2028,0.002
RD,All,E5AGREXPCER,2029,0.002
RD,All,E5AGREXPCER,2030,0.002
RD,All,E5AGREXPCER,2031,0.002
RD,All,E5AGREXPCER,2032,0.002
RD,All,E5AGREXPCER,2033,0.002
RD,All,E5AGREXPCER,2034,0.002
RD,All,E5AGREXPCER,2035,0.002
RD,All,E5AGREXPCER,2036,0.002
RD,All,E5AGREXPCER,2037,0.002
RD,All,E5AGREXPCER,2038,0.002
RD,All,E5AGREXPCER,2039,0.002
RD,All,E5AGREXPCER,2040,0.002
RD,All,E5AGREXPCER,2041,0.002
RD,All,E5AGREXPCER,2042,0.002
RD,All,E5AGREXPCER,2043,0.002
RD,All,E5AGREXPCER,2044,0.002
RD,All,E5AGREXPCER,2045,0.002
RD,All,E5AGREXPCER,2046,0.002
RD,All,E5AGREXPCER,2047,0.002
RD,All,E5AGREXPCER,2048,0.002
RD,All,E5AGREXPCER,2049,0.002
RD,All,E5AGREXPCER,2050,0.002
RD,All,E5AGREXPBAN,2018,0.0129999999999999
RD,All,E5AGREXPBAN,2019,0.039
RD,All,E5AGREXPBAN,2020,0.027
RD,All,E5AGREXPBAN,2021,0.0359999999999999
RD,All,E5AGREXPBAN,2022,0.0359999999999999
RD,All,E5AGREXPBAN,2023,0.0369999999999999
RD,All,E5AGREXPBAN,2024,0.0369999999999999
RD,All,E5AGREXPBAN,2025,0.0379999999999999
RD,All,E5AGREXPBAN,2026,0.039
RD,All,E5AGREXPBAN,2027,0.04
RD,All,E5AGREXPBAN,2028,0.04
RD,All,E5AGREXPBAN,2029,0.041
RD,All,E5AGREXPBAN,2030,0.042
RD,All,E5AGREXPBAN,2031,0.0429999999999999
RD,All,E5AGREXPBAN,2032,0.0439999999999999
RD,All,E5AGREXPBAN,2033,0.0449999999999999
RD,All,E5AGREXPBAN,2034,0.0449999999999999
RD,All,E5AGREXPBAN,2035,0.0459999999999999
RD,All,E5AGREXPBAN,2036,0.047
RD,All,E5AGREXPBAN,2037,0.048
RD,All,E5AGREXPBAN,2038,0.049
RD,All,E5AGREXPBAN,2039,0.05
RD,All,E5AGREXPBAN,2040,0.0509999999999999
RD,All,E5AGREXPBAN,2041,0.0519999999999999
RD,All,E5AGREXPBAN,2042,0.0529999999999999
RD,All,E5AGREXPBAN,2043,0.0539999999999999
RD,All,E5AGREXPBAN,2044,0.055
RD,All,E5AGREXPBAN,2045,0.056
RD,All,E5AGREXPBAN,2046,0.058
RD,All,E5AGREXPBAN,2047,0.0589999999999999
RD,All,E5AGREXPBAN,2048,0.0599999999999999
RD,All,E5AGREXPBAN,2049,0.0609999999999999
RD,All,E5AGREXPBAN,2050,0.062
RD,All,E5AGREXPTRVEG,2018,0.0589999999999999
RD,All,E5AGREXPTRVEG,2019,0.098
RD,All,E5AGREXPTRVEG,2020,0.078
RD,All,E5AGREXPTRVEG,2021,0.0879999999999999
RD,All,E5AGREXPTRVEG,2022,0.0879999999999999
RD,All,E5AGREXPTRVEG,2023,0.08976
RD,All,E5AGREXPTRVEG,2024,0.0915552
RD,All,E5AGREXPTRVEG,2025,0.093386304
RD,All,E5AGREXPTRVEG,2026,0.09525403
RD,All,E5AGREXPTRVEG,2027,0.097159111
RD,All,E5AGREXPTRVEG,2028,0.0991022929999999
RD,All,E5AGREXPTRVEG,2029,0.101084339
RD,All,E5AGREXPTRVEG,2030,0.103106026
RD,All,E5AGREXPTRVEG,2031,0.105168146
RD,All,E5AGREXPTRVEG,2032,0.107271509
RD,All,E5AGREXPTRVEG,2033,0.109416939
RD,All,E5AGREXPTRVEG,2034,0.111605278
RD,All,E5AGREXPTRVEG,2035,0.113837383
RD,All,E5AGREXPTRVEG,2036,0.116114131
RD,All,E5AGREXPTRVEG,2037,0.118436414
RD,All,E5AGREXPTRVEG,2038,0.120805142
RD,All,E5AGREXPTRVEG,2039,0.1232212449999999
RD,All,E5AGREXPTRVEG,2040,0.12568567
RD,All,E5AGREXPTRVEG,2041,0.128199383
RD,All,E5AGREXPTRVEG,2042,0.1307633709999999
RD,All,E5AGREXPTRVEG,2043,0.1333786379999999
RD,All,E5AGREXPTRVEG,2044,0.136046211
RD,All,E5AGREXPTRVEG,2045,0.138767135
RD,All,E5AGREXPTRVEG,2046,0.141542478
RD,All,E5AGREXPTRVEG,2047,0.144373328
RD,All,E5AGREXPTRVEG,2048,0.147260794
RD,All,E5AGREXPTRVEG,2049,0.15020601
RD,All,E5AGREXPTRVEG,2050,0.15321013
RD,All,E5AGREXPCOC,2018,0.0769999999999999
RD,All,E5AGREXPCOC,2019,0.0709999999999999
RD,All,E5AGREXPCOC,2020,0.067
RD,All,E5AGREXPCOC,2021,0.0739999999999999
RD,All,E5AGREXPCOC,2022,0.0739999999999999
RD,All,E5AGREXPCOC,2023,0.0749999999999999
RD,All,E5AGREXPCOC,2024,0.0769999999999999
RD,All,E5AGREXPCOC,2025,0.078
RD,All,E5AGREXPCOC,2026,0.08
RD,All,E5AGREXPCOC,2027,0.081
RD,All,E5AGREXPCOC,2028,0.083
RD,All,E5AGREXPCOC,2029,0.085
RD,All,E5AGREXPCOC,2030,0.0859999999999999
RD,All,E5AGREXPCOC,2031,0.0879999999999999
RD,All,E5AGREXPCOC,2032,0.0899999999999999
RD,All,E5AGREXPCOC,2033,0.0919999999999999
RD,All,E5AGREXPCOC,2034,0.094
RD,All,E5AGREXPCOC,2035,0.095
RD,All,E5AGREXPCOC,2036,0.097
RD,All,E5AGREXPCOC,2037,0.099
RD,All,E5AGREXPCOC,2038,0.101
RD,All,E5AGREXPCOC,2039,0.1029999999999999
RD,All,E5AGREXPCOC,2040,0.105
RD,All,E5AGREXPCOC,2041,0.108
RD,All,E5AGREXPCOC,2042,0.11
RD,All,E5AGREXPCOC,2043,0.112
RD,All,E5AGREXPCOC,2044,0.114
RD,All,E5AGREXPCOC,2045,0.116
RD,All,E5AGREXPCOC,2046,0.1189999999999999
RD,All,E5AGREXPCOC,2047,0.121
RD,All,E5AGREXPCOC,2048,0.124
RD,All,E5AGREXPCOC,2049,0.126
RD,All,E5AGREXPCOC,2050,0.129
RD,All,E5AGREXPLEG,2018,0.003
RD,All,E5AGREXPLEG,2019,0.001
RD,All,E5AGREXPLEG,2022,0.001
RD,All,E5AGREXPLEG,2023,0.001
RD,All,E5AGREXPLEG,2024,0.001
RD,All,E5AGREXPLEG,2025,0.001
RD,All,E5AGREXPLEG,2026,0.001
RD,All,E5AGREXPLEG,2027,0.001
RD,All,E5AGREXPLEG,2028,0.001
RD,All,E5AGREXPLEG,2029,0.001
RD,All,E5AGREXPLEG,2030,0.001
RD,All,E5AGREXPLEG,2031,0.001
RD,All,E5AGREXPLEG,2032,0.001
RD,All,E5AGREXPLEG,2033,0.001
RD,All,E5AGREXPLEG,2034,0.001
RD,All,E5AGREXPLEG,2035,0.001
RD,All,E5AGREXPLEG,2036,0.001
RD,All,E5AGREXPLEG,2037,0.001
RD,All,E5AGREXPLEG,2038,0.001
RD,All,E5AGREXPLEG,2039,0.001
RD,All,E5AGREXPLEG,2040,0.001
RD,All,E5AGREXPLEG,2041,0.001
RD,All,E5AGREXPLEG,2042,0.001
RD,All,E5AGREXPLEG,2043,0.002
RD,All,E5AGREXPLEG,2044,0.002
RD,All,E5AGREXPLEG,2045,0.002
RD,All,E5AGREXPLEG,2046,0.002
RD,All,E5AGREXPLEG,2047,0.002
RD,All,E5AGREXPLEG,2048,0.002
RD,All,E5AGREXPLEG,2049,0.002
RD,All,E5AGREXPLEG,2050,0.002
RD,All,E5AGREXPROT,2018,0.001
RD,All,E5AGREXPROT,2019,0.01
RD,All,E5AGREXPROT,2020,0.069
RD,All,E5AGREXPROT,2021,0.0439999999999999
RD,All,E5AGREXPROT,2022,0.0439999999999999
RD,All,E5AGREXPROT,2023,0.0449999999999999
RD,All,E5AGREXPROT,2024,0.0459999999999999
RD,All,E5AGREXPROT,2025,0.047
RD,All,E5AGREXPROT,2026,0.048
RD,All,E5AGREXPROT,2027,0.049
RD,All,E5AGREXPROT,2028,0.05
RD,All,E5AGREXPROT,2029,0.0509999999999999
RD,All,E5AGREXPROT,2030,0.0519999999999999
RD,All,E5AGREXPROT,2031,0.0529999999999999
RD,All,E5AGREXPROT,2032,0.0539999999999999
RD,All,E5AGREXPROT,2033,0.055
RD,All,E5AGREXPROT,2034,0.056
RD,All,E5AGREXPROT,2035,0.057
RD,All,E5AGREXPROT,2036,0.058
RD,All,E5AGREXPROT,2037,0.0589999999999999
RD,All,E5AGREXPROT,2038,0.0609999999999999
RD,All,E5AGREXPROT,2039,0.062
RD,All,E5AGREXPROT,2040,0.063
RD,All,E5AGREXPROT,2041,0.064
RD,All,E5AGREXPROT,2042,0.066
RD,All,E5AGREXPROT,2043,0.067
RD,All,E5AGREXPROT,2044,0.068
RD,All,E5AGREXPROT,2045,0.07
RD,All,E5AGREXPROT,2046,0.0709999999999999
RD,All,E5AGREXPROT,2047,0.0719999999999999
RD,All,E5AGREXPROT,2048,0.0739999999999999
RD,All,E5AGREXPROT,2049,0.0749999999999999
RD,All,E5AGREXPROT,2050,0.0769999999999999
RD,All,E5AGREXPFRT,2018,0.445514
RD,All,E5AGREXPFRT,2019,0.511113
RD,All,E5AGREXPFRT,2020,0.492277
RD,All,E5AGREXPFRT,2021,0.496332
RD,All,E5AGREXPFRT,2022,0.496332
RD,All,E5AGREXPFRT,2023,0.5062586399999999
RD,All,E5AGREXPFRT,2024,0.516383813
RD,All,E5AGREXPFRT,2025,0.5267114889999999
RD,All,E5AGREXPFRT,2026,0.537245719
RD,All,E5AGREXPFRT,2027,0.547990633
RD,All,E5AGREXPFRT,2028,0.5589504459999999
RD,All,E5AGREXPFRT,2029,0.570129455
RD,All,E5AGREXPFRT,2030,0.581532044
RD,All,E5AGREXPFRT,2031,0.593162685
RD,All,E5AGREXPFRT,2032,0.605025938
RD,All,E5AGREXPFRT,2033,0.617126457
RD,All,E5AGREXPFRT,2034,0.629468986
RD,All,E5AGREXPFRT,2035,0.6420583659999999
RD,All,E5AGREXPFRT,2036,0.654899533
RD,All,E5AGREXPFRT,2037,0.667997524
RD,All,E5AGREXPFRT,2038,0.6813574749999999
RD,All,E5AGREXPFRT,2039,0.694984624
RD,All,E5AGREXPFRT,2040,0.7088843169999999
RD,All,E5AGREXPFRT,2041,0.723062003
RD,All,E5AGREXPFRT,2042,0.737523243
RD,All,E5AGREXPFRT,2043,0.752273708
RD,All,E5AGREXPFRT,2044,0.767319182
RD,All,E5AGREXPFRT,2045,0.782665566
RD,All,E5AGREXPFRT,2046,0.798318877
RD,All,E5AGREXPFRT,2047,0.8142852539999998
RD,All,E5AGREXPFRT,2048,0.8305709599999999
RD,All,E5AGREXPFRT,2049,0.847182379
RD,All,E5AGREXPFRT,2050,0.8641260259999999
RD,All,E5AGREXPOTP,2018,0.218
RD,All,E5AGREXPOTP,2019,0.13
RD,All,E5AGREXPOTP,2020,0.12
RD,All,E5AGREXPOTP,2021,0.2899999999999999
RD,All,E5AGREXPOTP,2022,0.2899999999999999
RD,All,E5AGREXPOTP,2023,0.2958
RD,All,E5AGREXPOTP,2024,0.3017159999999999
RD,All,E5AGREXPOTP,2025,0.30775032
RD,All,E5AGREXPOTP,2026,0.3139053259999999
RD,All,E5AGREXPOTP,2027,0.320183433
RD,All,E5AGREXPOTP,2028,0.326587102
RD,All,E5AGREXPOTP,2029,0.333118844
RD,All,E5AGREXPOTP,2030,0.3397812199999999
RD,All,E5AGREXPOTP,2031,0.346576845
RD,All,E5AGREXPOTP,2032,0.353508382
RD,All,E5AGREXPOTP,2033,0.360578549
RD,All,E5AGREXPOTP,2034,0.36779012
RD,All,E5AGREXPOTP,2035,0.3751459229999999
RD,All,E5AGREXPOTP,2036,0.382648841
RD,All,E5AGREXPOTP,2037,0.390301818
RD,All,E5AGREXPOTP,2038,0.3981078539999999
RD,All,E5AGREXPOTP,2039,0.4060700119999999
RD,All,E5AGREXPOTP,2040,0.4141914119999999
RD,All,E5AGREXPOTP,2041,0.4224752399999999
RD,All,E5AGREXPOTP,2042,0.430924745
RD,All,E5AGREXPOTP,2043,0.43954324
RD,All,E5AGREXPOTP,2044,0.4483341049999999
RD,All,E5AGREXPOTP,2045,0.4573007869999999
RD,All,E5AGREXPOTP,2046,0.4664468019999999
RD,All,E5AGREXPOTP,2047,0.475775738
RD,All,E5AGREXPOTP,2048,0.4852912529999999
RD,All,E5AGREXPOTP,2049,0.4949970779999999
RD,All,E5AGREXPOTP,2050,0.50489702
RD,All,E5GANEXPLEC,2018,0.02
RD,All,E5GANEXPLEC,2019,0.025
RD,All,E5GANEXPLEC,2020,0.006
RD,All,E5GANEXPLEC,2021,0.001
RD,All,E5GANEXPLEC,2022,0.001
RD,All,E5GANEXPLEC,2023,0.001
RD,All,E5GANEXPLEC,2024,0.001
RD,All,E5GANEXPLEC,2025,0.001
RD,All,E5GANEXPLEC,2026,0.001
RD,All,E5GANEXPLEC,2027,0.001
RD,All,E5GANEXPLEC,2028,0.001
RD,All,E5GANEXPLEC,2029,0.001
RD,All,E5GANEXPLEC,2030,0.001
RD,All,E5GANEXPLEC,2031,0.001
RD,All,E5GANEXPLEC,2032,0.001
RD,All,E5GANEXPLEC,2033,0.001
RD,All,E5GANEXPLEC,2034,0.001
RD,All,E5GANEXPLEC,2035,0.001
RD,All,E5GANEXPLEC,2036,0.001
RD,All,E5GANEXPLEC,2037,0.001
RD,All,E5GANEXPLEC,2038,0.001
RD,All,E5GANEXPLEC,2039,0.001
RD,All,E5GANEXPLEC,2040,0.001
RD,All,E5GANEXPLEC,2041,0.001
RD,All,E5GANEXPLEC,2042,0.002
RD,All,E5GANEXPLEC,2043,0.002
RD,All,E5GANEXPLEC,2044,0.002
RD,All,E5GANEXPLEC,2045,0.002
RD,All,E5GANEXPLEC,2046,0.002
RD,All,E5GANEXPLEC,2047,0.002
RD,All,E5GANEXPLEC,2048,0.002
RD,All,E5GANEXPLEC,2049,0.002
RD,All,E5GANEXPLEC,2050,0.002
