REGION,TECHNOLOGY,YEAR,VALUE
RD,LANDFILL,2022,0.047603609196541
RD,LANDFILL,2023,0.0706422955552891
RD,LANDFILL,2024,0.0955154941569236
RD,LANDFILL,2025,0.249359370880978
RD,LANDFILL,2026,0.1883323507149443
RD,LANDFILL,2027,0.2217035818429874
RD,LANDFILL,2028,0.2505876478347526
RD,LANDFILL,2029,0.2856033815608518
RD,LANDFILL,2030,0.3176861784298821
RD,LANDFILL,2031,0.3591106976617251
RD,LANDFILL,2032,0.3873769605206539
RD,LANDFILL,2033,0.4147752880102241
RD,LANDFILL,2034,0.4415454308808901
RD,LANDFILL,2035,0.4658897753538629
RD,LANDFILL,2036,0.5182562464299433
RD,LANDFILL,2037,0.5448560941148057
RD,LANDFILL,2038,0.568997341177577
RD,LANDFILL,2039,0.3239476453622037
RD,LANDFILL,2040,0.3356361106478416
RD,LANDFILL,2041,0.3864126565092848
RD,LANDFILL,2042,0.4000965932218795
RD,LANDFILL,2043,0.4145645025070219
RD,LANDFILL,2044,0.4262264707171676
RD,LANDFILL,2045,0.4394550814582537
RD,LANDFILL,2046,0.4989349607588093
RD,LANDFILL,2047,0.5152888606814082
RD,LANDFILL,2048,0.5290943910338104
RD,LANDFILL,2049,1.2277958124436843
RD,LANDFILL,2050,0.5582074249385118
RD,AERO_PTAR,2032,0.8047081357346006
RD,AERO_PTAR,2033,1.552121894462991
RD,AERO_PTAR,2034,2.2638708905180644
RD,AERO_PTAR,2035,2.9099493037056474
RD,AERO_PTAR,2036,4.074940777490893
RD,AERO_PTAR,2037,4.697326241275132
RD,AERO_PTAR,2038,5.383493956622914
RD,AERO_PTAR,2039,8.86694526132603
RD,AERO_PTAR,2040,2.9967074917004775
RD,AERO_PTAR,2041,13.810684536494506
RD,AERO_PTAR,2042,14.556665180335376
RD,AERO_PTAR,2043,13.10784863947992
RD,AERO_PTAR,2044,13.228133872254809
RD,AERO_PTAR,2045,24.37947901734099
RD,AERO_PTAR,2046,16.19065684533996
RD,AERO_PTAR,2047,16.904358014088785
RD,AERO_PTAR,2048,17.221083803148986
RD,AERO_PTAR,2049,18.281279719239595
RD,AERO_PTAR,2050,19.190983601187416
RD,SEPT_SYST,2032,0.2395470473176164
RD,SEPT_SYST,2033,0.446254485722902
RD,SEPT_SYST,2034,0.6271490823602529
RD,SEPT_SYST,2035,0.7841827933707783
RD,SEPT_SYST,2036,1.0440124371200734
RD,SEPT_SYST,2037,1.1787231890024985
RD,SEPT_SYST,2038,1.302618036272682
RD,SEPT_SYST,2039,2.0686574999430567
RD,SEPT_SYST,2040,0.687626044431669
RD,SEPT_SYST,2041,3.043538757154988
RD,SEPT_SYST,2042,3.1448549892113338
RD,SEPT_SYST,2043,2.732370986360424
RD,SEPT_SYST,2044,2.680084750188999
RD,SEPT_SYST,2045,4.826449071340438
RD,SEPT_SYST,2046,3.124487141490379
RD,SEPT_SYST,2047,3.1872366283957314
RD,SEPT_SYST,2048,3.1596736183492355
RD,SEPT_SYST,2049,3.2909104003114136
RD,SEPT_SYST,2050,3.342107698849356
RD,PPBIM,2027,1.025461498384427
RD,PPCOA,2049,3703.1399091996054
RD,PPCOA,2050,0.3694016138705964
RD,PPCCTDSL,2024,160.96483099268477
RD,PPCCTDSL,2025,100.02854930778967
RD,PPCCTDSL,2032,258.7378704119449
RD,PPCCTNGS,2023,0.0008023882552888
RD,PPCCTNGS,2025,4.531547202798628
RD,PPCCTNGS,2026,14.161734002424753
RD,PPCCTNGS,2027,16.81710843560682
RD,PPCCTNGS,2028,19.414828047977984
RD,PPCCTNGS,2029,21.84868920065995
RD,PPCCTNGS,2030,24.326323585799862
RD,PPCCTNGS,2031,26.622026069898748
RD,PPCCTNGS,2032,28.9169302365522
RD,PPCCTNGS,2033,31.076358408208065
RD,PPCCTNGS,2034,33.25400882154452
RD,PPCCTNGS,2035,35.29145669726142
RD,PPCCTNGS,2036,37.35520308877295
RD,PPCCTNGS,2037,39.27702497174676
RD,PPCCTNGS,2038,41.23704484593205
RD,PPCCTNGS,2039,43.051488956486
RD,PPCCTNGS,2040,44.80997776816295
RD,PPCCTNGS,2041,46.62980287606709
RD,PPCCTNGS,2042,48.295975932267055
RD,PPCCTNGS,2043,50.026001679786965
RD,PPCCTNGS,2044,51.603275930409936
RD,PPCCTNGS,2045,53.253174919332245
RD,PPCCTNGS,2046,54.743720566359535
RD,PPCCTNGS,2047,56.32355714508448
RD,PPCCTNGS,2048,57.61903646667091
RD,PPCCTNGS,2049,58.873113286706335
RD,PPCCTNGS,2050,59.8331672610867
RD,PPCCTNGSDSL,2023,3.250410961702386
RD,PPCCTNGSDSL,2024,0.0157698672627179
RD,PPICEGASFOI,2022,0.0007698164449618
RD,PPICEGASFOI,2024,32.57951327257547
RD,PPICEGASFOI,2049,55.92914167324278
RD,PPICEGASFOI,2050,524.0844021946397
RD,ELE_TRANS,2021,135.8160809730986
RD,ELE_TRANS,2022,11.879417940792948
RD,ELE_TRANS,2023,13.40209635418214
RD,ELE_TRANS,2024,84.44567999821223
RD,ELE_TRANS,2025,38.929527700734326
RD,ELE_TRANS,2026,13.57311835727324
RD,ELE_TRANS,2027,11.221642923202769
RD,ELE_TRANS,2028,8.81377167419868
RD,ELE_TRANS,2029,6.3533706134667645
RD,ELE_TRANS,2030,3.844065435103885
RD,ELE_TRANS,2031,12.066312421047332
RD,ELE_TRANS,2032,68.92837827490486
RD,ELE_TRANS,2033,69.4418810617609
RD,ELE_TRANS,2034,69.93093133494672
RD,ELE_TRANS,2035,70.39669349989265
RD,ELE_TRANS,2036,70.84027651412306
RD,ELE_TRANS,2037,71.26273652768032
RD,ELE_TRANS,2038,71.66507939772913
RD,ELE_TRANS,2039,72.04826308349561
RD,ELE_TRANS,2040,72.41319992707757
RD,ELE_TRANS,2041,54.39446481356154
RD,ELE_TRANS,2042,54.641920023370005
RD,ELE_TRANS,2043,54.877591651759104
RD,ELE_TRANS,2044,55.102040821660594
RD,ELE_TRANS,2045,55.31580193585076
RD,ELE_TRANS,2046,55.51938394936068
RD,ELE_TRANS,2047,55.71327158127742
RD,ELE_TRANS,2048,55.897926468817005
RD,ELE_TRANS,2049,56.07378826647368
RD,ELE_TRANS,2050,56.24127569281267
RD,ELE_DIST,2029,2.1418740192369534
RD,ELE_DIST,2030,50.70123432625739
RD,ELE_DIST,2031,60.68790518121756
RD,ELE_DIST,2032,61.16636638113828
RD,ELE_DIST,2033,61.62204371440323
RD,ELE_DIST,2034,62.05602212702687
RD,ELE_DIST,2035,62.46933490096082
RD,ELE_DIST,2036,62.862966114227454
RD,ELE_DIST,2037,63.237852984009685
RD,ELE_DIST,2038,63.5948880980823
RD,ELE_DIST,2039,63.93492154006192
RD,ELE_DIST,2040,64.25876291337065
RD,ELE_DIST,2041,48.2691142191514
RD,ELE_DIST,2042,48.48870354367749
RD,ELE_DIST,2043,48.69783623370206
RD,ELE_DIST,2044,48.89701022420836
RD,ELE_DIST,2045,49.08669973897531
RD,ELE_DIST,2046,49.26735641970045
RD,ELE_DIST,2047,49.43941040134632
RD,ELE_DIST,2048,49.60327133624743
RD,ELE_DIST,2049,49.7593293694857
RD,ELE_DIST,2050,49.90795606780837
RD,INORG_DCOLL,2019,0.1793920699925832
RD,INORG_DCOLL,2021,0.2355316292943446
RD,INORG_DCOLL,2022,0.2295582233332955
RD,INORG_DCOLL,2023,0.1750190913395006
RD,INORG_DCOLL,2024,0.1617311832224075
RD,INORG_DCOLL,2025,0.3441971960033583
RD,INORG_DCOLL,2026,0.1503964414833834
RD,INORG_DCOLL,2027,0.1492870345656205
RD,INORG_DCOLL,2028,0.1412280145103598
RD,INORG_DCOLL,2029,0.148368095501143
RD,INORG_DCOLL,2030,0.1490823294859772
RD,INORG_DCOLL,2031,0.1635123732032133
RD,INORG_DCOLL,2032,0.1620637559698893
RD,INORG_DCOLL,2033,0.1597437175331311
RD,INORG_DCOLL,2034,0.1591226775973375
RD,INORG_DCOLL,2035,0.156773021365381
RD,INORG_DCOLL,2036,0.1794553206672468
RD,INORG_DCOLL,2037,0.1778425750469486
RD,INORG_DCOLL,2038,0.1779477358856124
RD,INORG_DCOLL,2039,0.069296621099719
RD,INORG_DCOLL,2040,0.0677192641261007
RD,INORG_DCOLL,2041,0.0913388886379396
RD,INORG_DCOLL,2042,0.0906725228335504
RD,INORG_DCOLL,2043,0.089955034496984
RD,INORG_DCOLL,2044,0.0891890849343992
RD,INORG_DCOLL,2045,0.0883772491196197
RD,INORG_DCOLL,2046,0.1143268914238763
RD,INORG_DCOLL,2047,0.1146206678395726
RD,INORG_DCOLL,2048,0.1148609888988275
RD,INORG_DCOLL,2049,0.1150491553346419
RD,INORG_DCOLL,2050,0.1151864562868599
RD,BLEND_NO_DCOLL,2019,1.986747418331953
RD,BLEND_NO_DCOLL,2020,0.29455553576133
RD,BLEND_NO_DCOLL,2021,4.2260401497907605
RD,BLEND_NO_DCOLL,2022,3.6034829047490606
RD,BLEND_NO_DCOLL,2023,2.3766253690724346
RD,BLEND_NO_DCOLL,2024,2.190939674195174
RD,BLEND_NO_DCOLL,2025,4.468585058241766
RD,BLEND_NO_DCOLL,2026,2.7401321021518363
RD,BLEND_NO_DCOLL,2027,2.7579242635630137
RD,BLEND_NO_DCOLL,2028,2.7303628504438526
RD,BLEND_NO_DCOLL,2029,2.7958513622269767
RD,BLEND_NO_DCOLL,2030,2.828837815570296
RD,BLEND_NO_DCOLL,2031,2.9481556405303286
RD,BLEND_NO_DCOLL,2032,2.96261793398704
RD,BLEND_NO_DCOLL,2033,2.9737379062049745
RD,BLEND_NO_DCOLL,2034,2.9856423230292854
RD,BLEND_NO_DCOLL,2035,2.9961098229793324
RD,BLEND_NO_DCOLL,2036,3.1856919284867566
RD,BLEND_NO_DCOLL,2037,3.205621261803884
RD,BLEND_NO_DCOLL,2038,3.221717577996464
RD,BLEND_NO_DCOLL,2039,1.8133144582739904
RD,BLEND_NO_DCOLL,2040,1.8195437331939257
RD,BLEND_NO_DCOLL,2041,2.0302641708512965
RD,BLEND_NO_DCOLL,2042,2.04627978283013
RD,BLEND_NO_DCOLL,2043,2.062647185856701
RD,BLEND_NO_DCOLL,2044,2.075850551804708
RD,BLEND_NO_DCOLL,2045,2.088151099199507
RD,BLEND_NO_DCOLL,2046,2.3284305472850506
RD,BLEND_NO_DCOLL,2047,2.3531006436871795
RD,BLEND_NO_DCOLL,2048,2.3760175509070955
RD,BLEND_NO_DCOLL,2049,2.4006728008899847
RD,BLEND_NO_DCOLL,2050,2.4233429002007867
RD,SEWERWW,2019,43.83111403473743
RD,SEWERWW,2021,57.48215761153107
RD,SEWERWW,2022,56.060041341960286
RD,SEWERWW,2023,42.72254880141166
RD,SEWERWW,2024,39.39498614040757
RD,SEWERWW,2025,88.03671574460864
RD,SEWERWW,2026,40.57758454204215
RD,SEWERWW,2027,40.30230908836777
RD,SEWERWW,2028,38.72471142179205
RD,SEWERWW,2029,40.39799976859047
RD,SEWERWW,2030,40.887581403280656
RD,SEWERWW,2031,44.3134912249916
RD,SEWERWW,2032,44.195202328425246
RD,SEWERWW,2033,43.93785854344536
RD,SEWERWW,2034,43.54043038947529
RD,SEWERWW,2035,43.38331731828848
RD,SEWERWW,2036,49.10786102033246
RD,SEWERWW,2037,49.02247348689608
RD,SEWERWW,2038,49.03490988582291
RD,SEWERWW,2039,22.66291200404298
RD,SEWERWW,2040,22.38014361194121
RD,SEWERWW,2041,28.799500088284866
RD,SEWERWW,2042,28.802915819348627
RD,SEWERWW,2043,28.787200702987008
RD,SEWERWW,2044,28.752969646929
RD,SEWERWW,2045,28.645975130106414
RD,SEWERWW,2046,35.97421704175413
RD,SEWERWW,2047,36.157811411735686
RD,SEWERWW,2048,36.55291442843135
RD,SEWERWW,2049,36.756976047930166
RD,SEWERWW,2050,37.00224288531491
RD,TRSUVDSL,2035,13.306387376382755
RD,TRSUVDSL,2036,40.52998505972884
RD,TRSUVDSL,2037,98.59768710246288
RD,TRSUVDSL,2038,51.183457316038485
RD,TRSUVDSL,2039,102.83893823394853
RD,TRSUVDSL,2040,121.53351304161946
RD,TRSUVDSL,2041,139.61873564240923
RD,TRSUVDSL,2042,156.90250985338432
RD,TRSUVDSL,2043,195.15190673564703
RD,TRSUVDSL,2044,198.9149159720996
RD,TRSUVDSL,2045,215.720768756176
RD,TRSUVDSL,2046,231.71295093821223
RD,TRSUVDSL,2047,246.76427997531349
RD,TRSUVDSL,2048,261.3193196444512
RD,TRSUVDSL,2049,274.79863087642667
RD,TRSUVDSL,2050,287.8919080607275
RD,TRSUVGSL,2035,95.71124096823011
RD,TRSUVGSL,2036,341.44622021727366
RD,TRSUVGSL,2037,459.2034957137996
RD,TRSUVGSL,2038,581.7058559857527
RD,TRSUVGSL,2039,677.148027680368
RD,TRSUVGSL,2040,801.3449586633833
RD,TRSUVGSL,2041,974.1101049272803
RD,TRSUVGSL,2042,1100.8431459225606
RD,TRSUVGSL,2043,1161.6546307543126
RD,TRSUVGSL,2044,1315.3787220248607
RD,TRSUVGSL,2045,1425.4597478802054
RD,TRSUVGSL,2046,1531.89049343459
RD,TRSUVGSL,2047,1633.1892950773229
RD,TRSUVGSL,2048,1729.1565292274302
RD,TRSUVGSL,2049,1820.4339011306577
RD,TRSUVGSL,2050,1905.0168203011613
RD,TRSUVLPG,2035,33.850242247339146
RD,TRSUVLPG,2036,103.20211807349646
RD,TRSUVLPG,2037,187.06234376098016
RD,TRSUVLPG,2038,212.5163992960159
RD,TRSUVLPG,2039,261.63215146169193
RD,TRSUVLPG,2040,309.2481495635216
RD,TRSUVLPG,2041,355.24406739403724
RD,TRSUVLPG,2042,399.2381656921464
RD,TRSUVLPG,2043,496.6865258863591
RD,TRSUVLPG,2044,506.2498026219608
RD,TRSUVLPG,2045,548.8819358746612
RD,TRSUVLPG,2046,589.3597184589049
RD,TRSUVLPG,2047,627.9769601384083
RD,TRSUVLPG,2048,664.9793998824099
RD,TRSUVLPG,2049,699.5362612408476
RD,TRSUVLPG,2050,732.1604338278311
RD,TRSUVNGS,2035,2.153406564507383
RD,TRSUVNGS,2036,6.851361684240289
RD,TRSUVNGS,2037,11.68382580672696
RD,TRSUVNGS,2038,13.412562039928332
RD,TRSUVNGS,2039,16.24131477499147
RD,TRSUVNGS,2040,18.88253550670888
RD,TRSUVNGS,2041,23.125172590185
RD,TRSUVNGS,2042,24.627293309673625
RD,TRSUVNGS,2043,33.298194203790246
RD,TRSUVNGS,2044,30.07985073102236
RD,TRSUVNGS,2045,37.01327345107165
RD,TRSUVNGS,2046,36.540857238480285
RD,TRSUVNGS,2047,38.38757406066558
RD,TRSUVNGS,2048,42.957753628531385
RD,TRSUVNGS,2049,41.667447962524896
RD,TRSUVNGS,2050,50.81458663982163
RD,TRBPUDSL,2038,9.759587059515763
RD,TRBPUDSL,2039,8.89961983209004
RD,TRBPUDSL,2040,23.348659065067977
RD,TRBPUDSL,2041,28.401796786697744
RD,TRBPUDSL,2042,35.25571544932242
RD,TRBPUDSL,2043,41.487042300026005
RD,TRBPUDSL,2044,47.87120396863799
RD,TRBPUDSL,2045,53.55199627450003
RD,TRBPUDSL,2046,59.26816249549858
RD,TRBPUDSL,2047,69.98177565626565
RD,TRBPUDSL,2048,99.75095606390045
RD,TRBPUDSL,2049,97.82589453497388
RD,TRBPUDSL,2050,103.87911791356274
RD,TRBPUGSL,2038,863.8115867660017
RD,TRBPUGSL,2039,1703.0690459454995
RD,TRBPUGSL,2040,2830.2799288429883
RD,TRBPUGSL,2041,3469.5759086170533
RD,TRBPUGSL,2042,4269.7058917940085
RD,TRBPUGSL,2043,5052.982947406443
RD,TRBPUGSL,2044,5802.063540492984
RD,TRBPUGSL,2045,6513.623359704198
RD,TRBPUGSL,2046,7217.13444986164
RD,TRBPUGSL,2047,8487.723486160121
RD,TRBPUGSL,2048,12169.992777541682
RD,TRBPUGSL,2049,11890.314310563832
RD,TRBPUGSL,2050,12628.435952619271
RD,TRBPULPG,2038,2.781570494238304
RD,TRBPULPG,2039,5.44627461262678
RD,TRBPULPG,2040,8.087750873296118
RD,TRBPULPG,2041,39.92784196377516
RD,TRBPULPG,2042,23.517337512310533
RD,TRBPULPG,2043,26.67687716591733
RD,TRBPULPG,2044,30.688477300924617
RD,TRBPULPG,2045,34.68079575446042
RD,TRBPULPG,2046,38.903336689476255
RD,TRBPULPG,2047,88.71888266788659
RD,TRBPULPG,2048,64.06294186407253
RD,TRBPULPG,2049,62.70758277611999
RD,TRBPULPG,2050,66.96635880342923
RD,TRBTURDSL,2038,11.782942342548573
RD,TRBTURDSL,2039,13.745411077341087
RD,TRBTURDSL,2040,26.689864110154367
RD,TRBTURDSL,2041,35.129889696385646
RD,TRBTURDSL,2042,42.84160131319762
RD,TRBTURDSL,2043,50.088014484177855
RD,TRBTURDSL,2044,57.18403204444808
RD,TRBTURDSL,2045,63.773914482301535
RD,TRBTURDSL,2046,69.62283314779042
RD,TRBTURDSL,2047,83.04362452685842
RD,TRBTURDSL,2048,125.452961769355
RD,TRBTURDSL,2049,119.97741288132656
RD,TRBTURDSL,2050,126.6419754708932
RD,TRBTURGSL,2038,1139.7128224104465
RD,TRBTURGSL,2039,2230.124098059159
RD,TRBTURGSL,2040,3252.087977115816
RD,TRBTURGSL,2041,4259.644066102524
RD,TRBTURGSL,2042,5214.006908854262
RD,TRBTURGSL,2043,6103.322099395427
RD,TRBTURGSL,2044,6946.433676590202
RD,TRBTURGSL,2045,7733.447370703395
RD,TRBTURGSL,2046,8475.936970186307
RD,TRBTURGSL,2047,10093.509010568834
RD,TRBTURGSL,2048,15260.666948208433
RD,TRBTURGSL,2049,14570.925710836
RD,TRBTURGSL,2050,15410.97268794212
RD,TRBTURLPG,2038,3.4843761173341696
RD,TRBTURLPG,2039,6.928303652641255
RD,TRBTURLPG,2040,10.106725176267943
RD,TRBTURLPG,2041,42.95041241445449
RD,TRBTURLPG,2042,42.3670248022608
RD,TRBTURLPG,2043,34.130465506138066
RD,TRBTURLPG,2044,39.154822558908975
RD,TRBTURLPG,2045,43.64035304383573
RD,TRBTURLPG,2046,48.50625581610053
RD,TRBTURLPG,2047,122.41421205949176
RD,TRBTURLPG,2048,84.3683624131795
RD,TRBTURLPG,2049,80.6373937117124
RD,TRBTURLPG,2050,85.53251330848377
RD,TRMBSDSL,2038,27.414596204193725
RD,TRMBSDSL,2039,25.54485217255685
RD,TRMBSDSL,2040,70.61824402531666
RD,TRMBSDSL,2041,86.64850955011926
RD,TRMBSDSL,2042,106.69436694470672
RD,TRMBSDSL,2043,126.29061632220058
RD,TRMBSDSL,2044,145.06418148675542
RD,TRMBSDSL,2045,163.173623942046
RD,TRMBSDSL,2046,180.54591797453097
RD,TRMBSDSL,2047,233.6095695552821
RD,TRMBSDSL,2048,303.6597099293825
RD,TRMBSDSL,2049,297.4190769135864
RD,TRMBSDSL,2050,316.00521391562063
RD,TRMBSGSL,2038,1083.8941432737936
RD,TRMBSGSL,2039,2135.4028270260483
RD,TRMBSGSL,2040,3551.7875145585144
RD,TRMBSGSL,2041,4342.393051681273
RD,TRMBSGSL,2042,5358.365823253695
RD,TRMBSGSL,2043,6336.332925456639
RD,TRMBSGSL,2044,7280.728609718707
RD,TRMBSGSL,2045,8187.879920522138
RD,TRMBSGSL,2046,9054.842970999965
RD,TRMBSGSL,2047,11724.893531150909
RD,TRMBSGSL,2048,15239.333770036868
RD,TRMBSGSL,2049,14918.741283773075
RD,TRMBSGSL,2050,15861.08170485754
RD,TRMBSLPG,2038,8.328435822549798
RD,TRMBSLPG,2039,16.33384521865612
RD,TRMBSLPG,2040,24.205856758252292
RD,TRMBSLPG,2041,31.682988737307927
RD,TRMBSLPG,2042,68.37462304838702
RD,TRMBSLPG,2043,80.95730714047494
RD,TRMBSLPG,2044,93.05008761502765
RD,TRMBSLPG,2045,104.68248950367249
RD,TRMBSLPG,2046,115.76557815930175
RD,TRMBSLPG,2047,333.74488494016583
RD,TRMBSLPG,2048,213.14432580560103
RD,TRMBSLPG,2049,203.2641675994964
RD,TRMBSLPG,2050,216.63503455979972
RD,TRMBSELE,2036,1.8501305618638852
RD,TRMBSELE,2037,3.7273214028529855
RD,TRMBSELE,2038,5.589605257751767
RD,TRMBSELE,2039,7.4744834145308765
RD,TRMBSELE,2040,9.335756749705904
RD,TRMBSELE,2041,115.2774394286692
RD,TRMBSELE,2042,16.99536223269183
RD,TRMBSELE,2043,52.99735837661054
RD,TRMBSELE,2044,27.507601472914864
RD,TRMBSELE,2045,30.75168559463442
RD,TRMBSELE,2046,33.7680588826919
RD,TRMBSELE,2047,36.82397354324018
RD,TRMBSELE,2048,40.36096060554092
RD,TRMBSELE,2049,43.00034186168349
RD,TRMBSELE,2050,45.660020228863786
RD,TRYTKDSL,2035,18.24651391396583
RD,TRYTKDSL,2036,70.00482584861295
RD,TRYTKDSL,2037,101.98192424860028
RD,TRYTKDSL,2038,122.28959305128755
RD,TRYTKDSL,2039,151.1438665349305
RD,TRYTKDSL,2040,179.8104175665011
RD,TRYTKDSL,2041,212.93352385672665
RD,TRYTKDSL,2042,154.378883318591
RD,TRYTKDSL,2043,270.3943096363787
RD,TRYTKDSL,2044,293.1909719558368
RD,TRYTKDSL,2045,321.3191300872479
RD,TRYTKDSL,2046,349.76426597296563
RD,TRYTKDSL,2047,377.5182882124836
RD,TRYTKDSL,2048,406.4437420730974
RD,TRYTKDSL,2049,435.1848761994496
RD,TRYTKDSL,2050,464.0642098307016
RD,TRYTKGSL,2035,7.70928237250413
RD,TRYTKGSL,2036,23.888286419459902
RD,TRYTKGSL,2037,47.71555131041832
RD,TRYTKGSL,2038,56.0204320052748
RD,TRYTKGSL,2039,64.44355645181398
RD,TRYTKGSL,2040,82.81029241996067
RD,TRYTKGSL,2041,84.69956722903859
RD,TRYTKGSL,2042,108.6213785917932
RD,TRYTKGSL,2043,118.43978913312262
RD,TRYTKGSL,2044,139.16484031933894
RD,TRYTKGSL,2045,148.4100935208325
RD,TRYTKGSL,2046,150.44040449973485
RD,TRYTKGSL,2047,171.78632932275605
RD,TRYTKGSL,2048,186.59912838233856
RD,TRYTKGSL,2049,201.38104616891007
RD,TRYTKGSL,2050,200.6613643360443
RD,TRYTKLPG,2035,1.4385608478492866
RD,TRYTKLPG,2036,8.013794628327902
RD,TRYTKLPG,2037,4.31680227151383
RD,TRYTKLPG,2038,5.661533197311321
RD,TRYTKLPG,2039,7.393968473268226
RD,TRYTKLPG,2040,8.729897626484068
RD,TRYTKLPG,2041,10.278302920559694
RD,TRYTKLPG,2042,133.84660354094487
RD,TRYTKLPG,2043,13.427663689231291
RD,TRYTKHYD,2044,44.75307726014143
RD,TRYTKHYD,2045,47.95721708459393
RD,TRYTKHYD,2046,52.88001699162052
RD,TRYTKHYD,2047,56.47831994492085
RD,TRYTKHYD,2048,58.99219068912312
RD,TRYTKHYD,2049,62.15664074526783
RD,TRYTKHYD,2050,67.05721838331556
RD,TRYLFDSL,2035,36.1242819119202
RD,TRYLFDSL,2036,104.94012892786937
RD,TRYLFDSL,2037,229.13385338176772
RD,TRYLFDSL,2038,219.2360495811937
RD,TRYLFDSL,2039,334.69855234079387
RD,TRYLFDSL,2040,397.38076193982585
RD,TRYLFDSL,2041,418.3130657197093
RD,TRYLFDSL,2042,282.7666052084781
RD,TRYLFDSL,2043,545.2096463901166
RD,TRYLFDSL,2044,580.093392718847
RD,TRYLFDSL,2045,635.6722077072409
RD,TRYLFDSL,2046,691.3408426781182
RD,TRYLFDSL,2047,747.5220301512325
