REGION,TECHNOLOGY,YEAR,VALUE
RD,PPCOA,2050,121.28002730936664
RD,PPCCTDSL,2018,14.130803999999998
RD,PPCCTDSL,2019,14.064
RD,PPCCTDSL,2020,4.67628
RD,PPCCTDSL,2021,4.67628
RD,PPCCTDSL,2022,4.67628
RD,PPCCTDSL,2023,4.67628
RD,PPCCTDSL,2024,33.7193886337543
RD,PPCCTDSL,2025,47.58026215078453
RD,PPCCTDSL,2026,48.287876459050885
RD,PPCCTDSL,2027,48.995490767317264
RD,PPCCTDSL,2028,49.703105075583615
RD,PPCCTDSL,2029,50.41085470882765
RD,PPCCTDSL,2030,51.118469017094014
RD,PPCCTDSL,2031,51.826083325360365
RD,PPCCTDSL,2032,67.83913184079603
RD,PPCCTDSL,2033,68.75290609452738
RD,PPCCTDSL,2034,69.66668034825871
RD,PPCCTDSL,2035,70.58045460199006
RD,PPCCTDSL,2036,71.49440360696518
RD,PPCCTDSL,2037,72.40817786069651
RD,PPCCTDSL,2038,73.32195211442787
RD,PPCCTDSL,2039,74.23572636815922
RD,PPCCTDSL,2040,75.14950062189054
RD,PPCCTDSL,2041,76.0632748756219
RD,PPCCTDSL,2042,76.97722388059702
RD,PPCCTDSL,2043,77.89099813432836
RD,PPCCTDSL,2044,78.80477238805969
RD,PPCCTDSL,2045,79.71854664179105
RD,PPCCTDSL,2046,80.6323208955224
RD,PPCCTDSL,2047,81.54609514925373
RD,PPCCTDSL,2048,82.45986940298509
RD,PPCCTDSL,2049,83.37381840796021
RD,PPCCTDSL,2050,84.28759266169155
RD,PPCCFOIDSL,2018,6.504599999999999
RD,PPCCFOIDSL,2019,6.504599999999999
RD,PPCCFOIDSL,2020,6.504599999999999
RD,PPCCTNGS,2018,11.53803
RD,PPCCTNGS,2019,9.56403
RD,PPCCTNGS,2020,9.56403
RD,PPCCTNGS,2021,11.51101634683724
RD,PPCCTNGS,2022,11.51101634683724
RD,PPCCTNGS,2023,11.511110703887278
RD,PPCCTNGS,2024,11.511110703887278
RD,PPCCTNGS,2025,11.795136098354382
RD,PPCCTNGS,2026,12.695089762724836
RD,PPCCTNGS,2027,13.616336476272483
RD,PPCCTNGS,2028,14.558820029659396
RD,PPCCTNGS,2029,15.522540422885577
RD,PPCCTNGS,2030,16.507497655951013
RD,PPCCTNGS,2031,17.513691728855722
RD,PPCCTNGS,2032,18.54112264159969
RD,PPCCTNGS,2033,19.589727497129736
RD,PPCCTNGS,2034,20.659631253587836
RD,PPCCTNGS,2035,21.75077184988519
RD,PPCCTNGS,2036,22.863149286021816
RD,PPCCTNGS,2037,23.996763561997703
RD,PPCCTNGS,2038,25.15161467781285
RD,PPCCTNGS,2039,26.32770263346728
RD,PPCCTNGS,2040,27.52495868015691
RD,PPCCTNGS,2041,28.743519479525453
RD,PPCCTNGS,2042,29.98331711873325
RD,PPCCTNGS,2043,31.24435159778033
RD,PPCCTNGS,2044,32.52662291666667
RD,PPCCTNGS,2045,33.830131075392266
RD,PPCCTNGS,2046,35.15480230936662
RD,PPCCTNGS,2047,36.50078331180635
RD,PPCCTNGS,2048,37.86800115408536
RD,PPCCTNGS,2049,39.2564558362036
RD,PPCCTNGS,2050,40.66614735816112
RD,PPCCTNGSDSL,2018,4.2582
RD,PPCCTNGSDSL,2019,4.2582
RD,PPCCTNGSDSL,2020,4.2582
RD,PPCCTNGSDSL,2021,4.2582
RD,PPCCTNGSDSL,2022,4.2582
RD,PPCCTNGSDSL,2023,4.640432900010806
RD,PPCCTNGSDSL,2024,4.641710916570991
RD,PPCCTNGSDSL,2025,4.641710916570991
RD,PPCCTNGSDSL,2026,4.710744021479142
RD,PPCCTNGSDSL,2027,4.779777126387294
RD,PPCCTNGSDSL,2028,4.848810231295446
RD,PPCCTNGSDSL,2029,4.917843336203598
RD,PPCCTNGSDSL,2030,4.9868764411117485
RD,PPCCTNGSDSL,2031,5.0559095460199
RD,PPCCTNGSDSL,2032,5.124942650928052
RD,PPCCTNGSDSL,2033,5.193975755836203
RD,PPCCTNGSDSL,2034,5.263008860744355
RD,PPCCTNGSDSL,2035,5.332041965652507
RD,PPCCTNGSDSL,2036,5.401075070560657
RD,PPCCTNGSDSL,2037,5.470108175468809
RD,PPCCTNGSDSL,2038,5.5391412803769615
RD,PPCCTNGSDSL,2039,5.608174385285112
RD,PPCCTNGSDSL,2040,5.677207490193264
RD,PPCCTNGSDSL,2041,5.746240595101416
RD,PPCCTNGSDSL,2042,5.815273700009567
RD,PPCCTNGSDSL,2043,5.88430680491772
RD,PPCCTNGSDSL,2044,5.95333990982587
RD,PPCCTNGSDSL,2045,6.022373014734022
RD,PPCCTNGSDSL,2046,6.091406119642173
RD,PPCCTNGSDSL,2047,6.160439224550325
RD,PPCCTNGSDSL,2048,6.229472329458477
RD,PPCCTNGSDSL,2049,6.2985054343666285
RD,PPCCTNGSDSL,2050,6.36753853927478
RD,PPICEFOI,2018,38.419332
RD,PPICEFOI,2019,38.419332
RD,PPICEFOI,2020,21.539016
RD,PPICEFOI,2021,21.539016
RD,PPICEFOI,2022,17.42178
RD,PPICEFOI,2023,17.42178
RD,PPICEFOI,2024,17.42178
RD,PPICEFOI,2025,17.42178
RD,PPICEFOI,2026,17.68087695
RD,PPICEFOI,2027,17.939973900000002
RD,PPICEFOI,2028,18.19907085
RD,PPICEFOI,2029,18.45821735
RD,PPICEFOI,2030,18.7173143
RD,PPICEFOI,2031,18.97641125
RD,PPICEFOI,2032,19.2355082
RD,PPICEFOI,2033,19.49460515
RD,PPICEFOI,2034,19.7537021
RD,PPICEFOI,2035,20.01279905
RD,PPICEFOI,2036,20.27194555
RD,PPICEFOI,2037,20.5310425
RD,PPICEFOI,2038,20.79013945
RD,PPICEFOI,2039,21.0492364
RD,PPICEFOI,2040,21.30833335
RD,PPICEFOI,2041,21.5674303
RD,PPICEFOI,2042,21.8265768
RD,PPICEFOI,2043,22.08567375
RD,PPICEFOI,2044,22.3447707
RD,PPICEFOI,2045,22.60386765
RD,PPICEFOI,2046,22.8629646
RD,PPICEFOI,2047,23.12206155
RD,PPICEFOI,2048,23.3811585
RD,PPICEFOI,2049,23.640305
RD,PPICEFOI,2050,23.89940195
RD,PPICEGASFOI,2018,2.42379
RD,PPICEGASFOI,2019,3.102058628211248
RD,PPICEGASFOI,2020,9.355798606606136
RD,PPICEGASFOI,2021,9.36305373225468
RD,PPICEGASFOI,2022,9.363228059342065
RD,PPICEGASFOI,2023,9.363228059342065
RD,PPICEGASFOI,2024,12.003526597780327
RD,PPICEGASFOI,2025,12.003526597780327
RD,PPICEGASFOI,2026,12.182047131649444
RD,PPICEGASFOI,2027,12.36056766551856
RD,PPICEGASFOI,2028,12.539088199387676
RD,PPICEGASFOI,2029,12.717608733256792
RD,PPICEGASFOI,2030,12.896129267125907
RD,PPICEGASFOI,2031,13.074649800995024
RD,PPICEGASFOI,2032,13.25317033486414
RD,PPICEGASFOI,2033,13.431690868733256
RD,PPICEGASFOI,2034,13.610211402602372
RD,PPICEGASFOI,2035,13.788731936471487
RD,PPICEGASFOI,2036,13.967252470340606
RD,PPICEGASFOI,2037,14.14577300420972
RD,PPICEGASFOI,2038,14.324293538078836
RD,PPICEGASFOI,2039,14.502814071947952
RD,PPICEGASFOI,2040,14.681334605817067
RD,PPICEGASFOI,2041,14.859855139686186
RD,PPICEGASFOI,2042,15.0383756735553
RD,PPICEGASFOI,2043,15.216896207424416
RD,PPICEGASFOI,2044,15.395416741293532
RD,PPICEGASFOI,2045,15.573937275162647
RD,PPICEGASFOI,2046,15.752457809031762
RD,PPICEGASFOI,2047,15.93097834290088
RD,PPICEGASFOI,2048,16.109498876769997
RD,PPICEGASFOI,2049,16.288019410639112
RD,PPICEGASFOI,2050,16.466539944508227
RD,ELE_TRANS,2018,146.19695904
RD,ELE_TRANS,2019,146.19695904
RD,ELE_TRANS,2020,146.19695904
RD,ELE_TRANS,2021,156.2314105965055
RD,ELE_TRANS,2022,157.09668991827263
RD,ELE_TRANS,2023,158.05991469641
RD,ELE_TRANS,2024,164.05332251557508
RD,ELE_TRANS,2025,166.7838085380047
RD,ELE_TRANS,2026,167.72527588307045
RD,ELE_TRANS,2027,168.49551688695792
RD,ELE_TRANS,2028,169.09453154966675
RD,ELE_TRANS,2029,169.522319871197
RD,ELE_TRANS,2030,169.7788818515492
RD,ELE_TRANS,2031,170.57754927453158
RD,ELE_TRANS,2032,175.10422026533558
RD,ELE_TRANS,2033,179.63089125613993
RD,ELE_TRANS,2034,184.1575622469439
RD,ELE_TRANS,2035,188.68423323774803
RD,ELE_TRANS,2036,193.21090422855204
RD,ELE_TRANS,2037,197.73757521935616
RD,ELE_TRANS,2038,202.26424621016017
RD,ELE_TRANS,2039,206.79091720096432
RD,ELE_TRANS,2040,211.31758819176827
RD,ELE_TRANS,2041,214.70163544341383
RD,ELE_TRANS,2042,218.0856826950592
RD,ELE_TRANS,2043,221.46972994670435
RD,ELE_TRANS,2044,224.85377719834972
RD,ELE_TRANS,2045,228.2378244499953
RD,ELE_TRANS,2046,231.62187170164063
RD,ELE_TRANS,2047,235.00591895328603
RD,ELE_TRANS,2048,238.3899662049314
RD,ELE_TRANS,2049,241.7740134565768
RD,ELE_TRANS,2050,245.15806070822208
RD,ELE_DIST,2018,143.82378215999998
RD,ELE_DIST,2019,143.82378215999998
RD,ELE_DIST,2020,143.82378215999998
RD,ELE_DIST,2021,143.82378215999998
RD,ELE_DIST,2022,143.82378215999998
RD,ELE_DIST,2023,143.82378215999998
RD,ELE_DIST,2024,143.82378215999998
RD,ELE_DIST,2025,143.82378215999998
RD,ELE_DIST,2026,143.82378215999998
RD,ELE_DIST,2027,143.82378215999998
RD,ELE_DIST,2028,143.82378215999998
RD,ELE_DIST,2029,143.96799989061316
RD,ELE_DIST,2030,147.3519196767481
RD,ELE_DIST,2031,151.3688430868148
RD,ELE_DIST,2032,155.38576649688133
RD,ELE_DIST,2033,159.4026899069482
RD,ELE_DIST,2034,163.41961331701475
RD,ELE_DIST,2035,167.4365367270814
RD,ELE_DIST,2036,171.45346013714794
RD,ELE_DIST,2037,175.47038354721465
RD,ELE_DIST,2038,179.48730695728116
RD,ELE_DIST,2039,183.50423036734787
RD,ELE_DIST,2040,187.5211537774144
RD,ELE_DIST,2041,190.52412409567296
RD,ELE_DIST,2042,193.5270944139313
RD,ELE_DIST,2043,196.5300647321895
RD,ELE_DIST,2044,199.5330350504479
RD,ELE_DIST,2045,202.53600536870644
RD,ELE_DIST,2046,205.5389756869648
RD,ELE_DIST,2047,208.5419460052232
RD,ELE_DIST,2048,211.5449163234816
RD,ELE_DIST,2049,214.54788664173995
RD,ELE_DIST,2050,217.55085695999836
RD,TRAUTDSL,2018,9.51876
RD,TRAUTDSL,2019,9.919485000000002
RD,TRAUTDSL,2020,10.856565
RD,TRAUTDSL,2021,11.4669
RD,TRAUTDSL,2022,12.101895
RD,TRAUTDSL,2023,12.755385
RD,TRAUTDSL,2024,13.433535
RD,TRAUTDSL,2025,14.13018
RD,TRAUTDSL,2026,15.03981376
RD,TRAUTDSL,2027,15.78234953
RD,TRAUTDSL,2028,16.54813742
RD,TRAUTDSL,2029,17.33030082
RD,TRAUTDSL,2030,18.12815615
RD,TRAUTDSL,2031,18.94700476
RD,TRAUTDSL,2032,19.78013164
RD,TRAUTDSL,2033,20.62682512
RD,TRAUTDSL,2034,21.49222908
RD,TRAUTDSL,2035,22.37549741
RD,TRAUTDSL,2036,23.25888692
RD,TRAUTDSL,2037,24.16436774
RD,TRAUTDSL,2038,25.07433445
RD,TRAUTDSL,2039,25.99382127
RD,TRAUTDSL,2040,26.9166414
RD,TRAUTDSL,2041,27.84231489
RD,TRAUTDSL,2042,28.7702108
RD,TRAUTDSL,2043,29.70524106
RD,TRAUTDSL,2044,30.6307568
RD,TRAUTDSL,2045,31.55716864
RD,TRAUTDSL,2046,32.4733755
RD,TRAUTDSL,2047,33.389490620000004
RD,TRAUTDSL,2048,34.28966152
RD,TRAUTDSL,2049,35.17890516
RD,TRAUTDSL,2050,36.05195895
RD,TRAUTGSL,2018,567.4068719999999
RD,TRAUTGSL,2019,629.979156
RD,TRAUTGSL,2020,689.3456399999999
RD,TRAUTGSL,2021,727.948404
RD,TRAUTGSL,2022,768.001176
RD,TRAUTGSL,2023,810.110592
RD,TRAUTGSL,2024,861.876864
RD,TRAUTGSL,2025,916.0400880000002
RD,TRAUTGSL,2026,958.80714372
RD,TRAUTGSL,2027,1006.79899554
RD,TRAUTGSL,2028,1056.12901868
RD,TRAUTGSL,2029,1106.77067415
RD,TRAUTGSL,2030,1158.6748777000005
RD,TRAUTGSL,2031,1210.1197479999998
RD,TRAUTGSL,2032,1262.5817359599998
RD,TRAUTGSL,2033,1315.9659655
RD,TRAUTGSL,2034,1370.22898968
RD,TRAUTGSL,2035,1425.27537546
RD,TRAUTGSL,2036,1481.01713804
RD,TRAUTGSL,2037,1537.3648986300002
RD,TRAUTGSL,2038,1594.22069976
RD,TRAUTGSL,2039,1651.48549552
RD,TRAUTGSL,2040,1709.06665998
RD,TRAUTGSL,2041,1765.64572672
RD,TRAUTGSL,2042,1822.22518092
RD,TRAUTGSL,2043,1878.67432107
RD,TRAUTGSL,2044,1934.8648512
RD,TRAUTGSL,2045,1990.65630267
RD,TRAUTGSL,2046,2045.9276944800008
RD,TRAUTGSL,2047,2100.53709345
RD,TRAUTGSL,2048,2154.3697674
RD,TRAUTGSL,2049,2207.2445600400006
RD,TRAUTGSL,2050,2259.0576385
RD,TRAUTLPG,2018,218.986965
RD,TRAUTLPG,2019,228.271455
RD,TRAUTLPG,2020,249.78114
RD,TRAUTLPG,2021,263.769525
RD,TRAUTLPG,2022,278.2881
RD,TRAUTLPG,2023,293.3307
RD,TRAUTLPG,2024,308.909655
RD,TRAUTLPG,2025,325.012635
RD,TRAUTLPG,2026,345.97690368
RD,TRAUTLPG,2027,363.04869142
RD,TRAUTLPG,2028,380.56497677
RD,TRAUTLPG,2029,398.52515778
RD,TRAUTLPG,2030,416.9179218
RD,TRAUTLPG,2031,435.72223128
RD,TRAUTLPG,2032,454.90797728
RD,TRAUTLPG,2033,474.4575475200001
RD,TRAUTLPG,2034,494.34426748
RD,TRAUTLPG,2035,514.5394780400001
RD,TRAUTLPG,2036,535.01097636
RD,TRAUTLPG,2037,555.7355637000001
RD,TRAUTLPG,2038,576.67073112
RD,TRAUTLPG,2039,597.78060879
RD,TRAUTLPG,2040,619.0280101999999
RD,TRAUTLPG,2041,640.3623856500001
RD,TRAUTLPG,2042,661.76329216
RD,TRAUTLPG,2043,683.16183837
RD,TRAUTLPG,2044,704.52328
RD,TRAUTLPG,2045,725.8043876399998
RD,TRAUTLPG,2046,746.9500352999999
RD,TRAUTLPG,2047,767.91189565
RD,TRAUTLPG,2048,788.6315627
RD,TRAUTLPG,2049,809.07431332
RD,TRAUTLPG,2050,829.1749851699999
RD,TRAUTELE,2018,0.01790316
RD,TRAUTELE,2019,0.01790316
RD,TRAUTELE,2020,0.0195307199999999
RD,TRAUTELE,2021,0.02115828
RD,TRAUTELE,2022,0.02278584
RD,TRAUTELE,2023,0.02278584
RD,TRAUTELE,2024,0.0244134
RD,TRAUTELE,2025,0.02604096
RD,TRAUTELE,2026,0.0281518299999999
RD,TRAUTELE,2027,0.0303192
RD,TRAUTELE,2028,0.0342558
RD,TRAUTELE,2029,0.0365641499999999
RD,TRAUTELE,2030,0.0371594999999999
RD,TRAUTELE,2031,0.03955204
RD,TRAUTELE,2032,0.0420007599999999
RD,TRAUTELE,2033,0.0463602499999999
RD,TRAUTELE,2034,0.0489494199999999
RD,TRAUTELE,2035,0.05159457
RD,TRAUTELE,2036,0.0542956399999999
RD,TRAUTELE,2037,0.06098692
RD,TRAUTELE,2038,0.06385632
RD,TRAUTELE,2039,0.0667811099999999
RD,TRAUTELE,2040,0.071813
RD,TRAUTELE,2041,0.0748771199999999
RD,TRAUTELE,2042,0.08010438
RD,TRAUTELE,2043,0.0833071199999999
RD,TRAUTELE,2044,0.0865652
RD,TRAUTELE,2045,0.09426288
RD,TRAUTELE,2046,0.09768748
RD,TRAUTELE,2047,0.10341536
RD,TRAUTELE,2048,0.10697764
RD,TRAUTELE,2049,0.11289943
RD,TRAUTELE,2050,0.1165995
RD,TRAUTHG,2018,5.713722
RD,TRAUTHG,2019,5.947992
RD,TRAUTHG,2020,6.5102400000000005
RD,TRAUTHG,2021,6.872742
RD,TRAUTHG,2022,7.252505999999999
RD,TRAUTHG,2023,7.356078
RD,TRAUTHG,2024,7.444854
RD,TRAUTHG,2025,7.513902
RD,TRAUTHG,2026,7.8534204
RD,TRAUTHG,2027,8.07235556
RD,TRAUTHG,2028,8.26808418
RD,TRAUTHG,2029,8.43667578
RD,TRAUTHG,2030,8.57671094
RD,TRAUTHG,2031,9.63740586
RD,TRAUTHG,2032,10.79352086
RD,TRAUTHG,2033,12.04803648
RD,TRAUTHG,2034,13.40403847
RD,TRAUTHG,2035,14.867468199999998
RD,TRAUTHG,2036,16.45030992
RD,TRAUTHG,2037,18.14717128
RD,TRAUTHG,2038,19.97619843
RD,TRAUTHG,2039,21.92917632
RD,TRAUTHG,2040,24.01221672
RD,TRAUTHG,2041,27.08926248
RD,TRAUTHG,2042,30.39992092
RD,TRAUTHG,2043,33.96038464
RD,TRAUTHG,2044,37.77712858
RD,TRAUTHG,2045,41.8569129
RD,TRAUTHG,2046,46.21634732
RD,TRAUTHG,2047,50.84569083
RD,TRAUTHG,2048,55.76154523
RD,TRAUTHG,2049,60.970489650000005
RD,TRAUTHG,2050,66.4794158
RD,TRTAXGSL,2018,7.688988
RD,TRTAXGSL,2019,7.935587999999998
RD,TRTAXGSL,2020,8.68032
RD,TRTAXGSL,2021,9.168588
RD,TRTAXGSL,2022,9.671652000000002
RD,TRTAXGSL,2023,10.199376
RD,TRTAXGSL,2024,10.741896
RD,TRTAXGSL,2025,11.299212
RD,TRTAXGSL,2026,12.03183626
RD,TRTAXGSL,2027,12.62105802
RD,TRTAXGSL,2028,13.228851439999998
RD,TRTAXGSL,2029,13.85466672
RD,TRTAXGSL,2030,14.4883018
RD,TRTAXGSL,2031,15.14345375
RD,TRTAXGSL,2032,15.814751759999998
RD,TRTAXGSL,2033,16.49217278
RD,TRTAXGSL,2034,17.18455392
RD,TRTAXGSL,2035,17.89128774
RD,TRTAXGSL,2036,18.59803253
RD,TRTAXGSL,2037,19.31801729
RD,TRTAXGSL,2038,20.05059816
RD,TRTAXGSL,2039,20.781790120000004
RD,TRTAXGSL,2040,21.51584481
RD,TRTAXGSL,2041,22.26078272
RD,TRTAXGSL,2042,23.00754573
RD,TRTAXGSL,2043,23.747125860000004
RD,TRTAXGSL,2044,24.49190656
RD,TRTAXGSL,2045,25.23313359
RD,TRTAXGSL,2046,25.97038056
RD,TRTAXGSL,2047,26.69508582
RD,TRTAXGSL,2048,27.41954882
RD,TRTAXGSL,2049,28.12694976
RD,TRTAXGSL,2050,28.8215252
RD,TRTAXLPG,2018,30.746088
RD,TRTAXLPG,2019,33.872976
RD,TRTAXLPG,2020,37.068912000000005
RD,TRTAXLPG,2021,39.14035200000001
RD,TRTAXLPG,2022,41.29563600000001
RD,TRTAXLPG,2023,43.5249
RD,TRTAXLPG,2024,46.247364
RD,TRTAXLPG,2025,49.093128
RD,TRTAXLPG,2026,51.397185
RD,TRTAXLPG,2027,53.93826297
RD,TRTAXLPG,2028,56.54080528
RD,TRTAXLPG,2029,59.20765032
RD,TRTAXLPG,2030,61.950307499999994
RD,TRTAXLPG,2031,64.73767600000001
RD,TRTAXLPG,2032,67.59123957
RD,TRTAXLPG,2033,70.48931762
RD,TRTAXLPG,2034,73.44832896000001
RD,TRTAXLPG,2035,76.44749675999998
RD,TRTAXLPG,2036,79.48407136999998
RD,TRTAXLPG,2037,82.56959655999998
RD,TRTAXLPG,2038,85.67478552
RD,TRTAXLPG,2039,88.81057821999998
RD,TRTAXLPG,2040,91.97552874
RD,TRTAXLPG,2041,95.14030976
RD,TRTAXLPG,2042,98.31710352
RD,TRTAXLPG,2043,101.49953669
RD,TRTAXLPG,2044,104.67263488000002
RD,TRTAXLPG,2045,107.83146528000002
RD,TRTAXLPG,2046,110.97418584
RD,TRTAXLPG,2047,114.09118466999998
RD,TRTAXLPG,2048,117.16554264
RD,TRTAXLPG,2049,120.20787558000002
RD,TRTAXLPG,2050,123.19797074
RD,TRMOTGSL,2018,113.945961
RD,TRMOTGSL,2019,124.522511
RD,TRMOTGSL,2020,136.257342
RD,TRMOTGSL,2021,143.888147
RD,TRMOTGSL,2022,151.80676400000002
RD,TRMOTGSL,2023,160.014816
RD,TRMOTGSL,2024,169.730094
RD,TRMOTGSL,2025,168.264525
RD,TRMOTGSL,2026,179.11888848
RD,TRMOTGSL,2027,187.95157192
RD,TRMOTGSL,2028,197.02088094
RD,TRMOTGSL,2029,206.32617826
RD,TRMOTGSL,2030,215.84260576000003
RD,TRMOTGSL,2031,225.57398864
RD,TRMOTGSL,2032,235.51399296
RD,TRMOTGSL,2033,245.63066076
RD,TRMOTGSL,2034,255.92541925
RD,TRMOTGSL,2035,266.3842518
RD,TRMOTGSL,2036,276.98073072
RD,TRMOTGSL,2037,287.7148304
