PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKLPG,,,,2024,,,,,,0.1048
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKLPG,,,,2025,,,,,,0.162
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKLPG,,,,2026,,,,,,0.2226
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKLPG,,,,2027,,,,,,0.2868
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKLPG,,,,2028,,,,,,0.3546
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKLPG,,,,2029,,,,,,0.4263
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKLPG,,,,2030,,,,,,0.502
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKLPG,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKLPG,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKLPG,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKLPG,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKLPG,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKLPG,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKLPG,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKLPG,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKLPG,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKLPG,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKLPG,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKLPG,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKLPG,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKLPG,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKLPG,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKLPG,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKLPG,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKLPG,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKLPG,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,TRYTKLPG,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2018,,,,,,0.4351
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2019,,,,,,0.4443
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2020,,,,,,0.335
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2021,,,,,,0.3873
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2022,,,,,,0.4446
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2023,,,,,,0.4574
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2024,,,,,,0.4703
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2025,,,,,,0.4839
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2026,,,,,,0.4421
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2027,,,,,,0.4568
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2028,,,,,,0.4731
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2029,,,,,,0.4917
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2030,,,,,,0.5141
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2031,,,,,,0.5419
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2032,,,,,,0.5781
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2033,,,,,,0.6252
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2034,,,,,,0.6859
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2035,,,,,,0.7602
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2036,,,,,,0.8452
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2037,,,,,,0.9344
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2038,,,,,,1.0201
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2039,,,,,,1.0971
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2040,,,,,,1.1638
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2041,,,,,,1.2209
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2042,,,,,,1.2708
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2043,,,,,,1.3155
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2044,,,,,,1.3571
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2045,,,,,,1.3967
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2046,,,,,,1.4353
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2047,,,,,,1.4735
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2048,,,,,,1.5117
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2049,,,,,,1.5502
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2050,,,,,,1.5889
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_He_Freight,,,,2018,,,,,,1.8685
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_He_Freight,,,,2019,,,,,,1.9121
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_He_Freight,,,,2020,,,,,,1.8325
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_He_Freight,,,,2021,,,,,,1.9051
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_He_Freight,,,,2022,,,,,,1.9766
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_He_Freight,,,,2023,,,,,,2.0368
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_He_Freight,,,,2024,,,,,,2.0988
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_He_Freight,,,,2025,,,,,,2.1627
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_He_Freight,,,,2026,,,,,,2.2286
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_He_Freight,,,,2027,,,,,,2.2965
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_He_Freight,,,,2028,,,,,,2.3664
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_He_Freight,,,,2029,,,,,,2.4384
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_He_Freight,,,,2030,,,,,,2.5127
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_He_Freight,,,,2031,,,,,,2.5892
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_He_Freight,,,,2032,,,,,,2.668
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_He_Freight,,,,2033,,,,,,2.7493
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_He_Freight,,,,2034,,,,,,2.833
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_He_Freight,,,,2035,,,,,,2.9193
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_He_Freight,,,,2036,,,,,,3.0082
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_He_Freight,,,,2037,,,,,,3.0997
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_He_Freight,,,,2038,,,,,,3.1941
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_He_Freight,,,,2039,,,,,,3.2914
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_He_Freight,,,,2040,,,,,,3.3916
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_He_Freight,,,,2041,,,,,,3.4949
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_He_Freight,,,,2042,,,,,,3.6013
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_He_Freight,,,,2043,,,,,,3.711
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_He_Freight,,,,2044,,,,,,3.824
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_He_Freight,,,,2045,,,,,,3.9404
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_He_Freight,,,,2046,,,,,,4.0604
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_He_Freight,,,,2047,,,,,,4.184
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_He_Freight,,,,2048,,,,,,4.3114
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_He_Freight,,,,2049,,,,,,4.4427
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_He_Freight,,,,2050,,,,,,4.578
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Li_Freight,,,,2018,,,,,,3.3972
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Li_Freight,,,,2019,,,,,,3.4765
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Li_Freight,,,,2020,,,,,,3.3318
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Li_Freight,,,,2021,,,,,,3.4637
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Li_Freight,,,,2022,,,,,,3.5938
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Li_Freight,,,,2023,,,,,,3.7032
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Li_Freight,,,,2024,,,,,,3.816
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Li_Freight,,,,2025,,,,,,3.9322
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Li_Freight,,,,2026,,,,,,4.0519
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Li_Freight,,,,2027,,,,,,4.1753
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Li_Freight,,,,2028,,,,,,4.3024
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Li_Freight,,,,2029,,,,,,4.4334
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Li_Freight,,,,2030,,,,,,4.5684
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Li_Freight,,,,2031,,,,,,4.7075
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Li_Freight,,,,2032,,,,,,4.8509
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Li_Freight,,,,2033,,,,,,4.9985
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Li_Freight,,,,2034,,,,,,5.1508
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Li_Freight,,,,2035,,,,,,5.3076
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Li_Freight,,,,2036,,,,,,5.4692
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Li_Freight,,,,2037,,,,,,5.6358
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Li_Freight,,,,2038,,,,,,5.8074
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Li_Freight,,,,2039,,,,,,5.9842
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Li_Freight,,,,2040,,,,,,6.1664
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Li_Freight,,,,2041,,,,,,6.3542
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Li_Freight,,,,2042,,,,,,6.5477
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Li_Freight,,,,2043,,,,,,6.747
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Li_Freight,,,,2044,,,,,,6.9525
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Li_Freight,,,,2045,,,,,,7.1642
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Li_Freight,,,,2046,,,,,,7.3824
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Li_Freight,,,,2047,,,,,,7.6072
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Li_Freight,,,,2048,,,,,,7.8388
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Li_Freight,,,,2049,,,,,,8.0775
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Li_Freight,,,,2050,,,,,,8.3234
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2018,,,,,,0.4003
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2019,,,,,,0.4089
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2020,,,,,,0.3082
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2021,,,,,,0.3564
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2022,,,,,,0.4089
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2023,,,,,,0.4209
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2024,,,,,,0.4327
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2025,,,,,,0.4451
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2026,,,,,,0.4068
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2027,,,,,,0.4203
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2028,,,,,,0.4354
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2029,,,,,,0.4525
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2030,,,,,,0.473
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2031,,,,,,0.4987
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2032,,,,,,0.5318
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2033,,,,,,0.5753
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2034,,,,,,0.6309
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2035,,,,,,0.6995
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2036,,,,,,0.7775
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2037,,,,,,0.8597
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2038,,,,,,0.9383
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2039,,,,,,1.0094
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2040,,,,,,1.0709
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2041,,,,,,1.1232
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2042,,,,,,1.1694
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2043,,,,,,1.2102
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2044,,,,,,1.2487
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2045,,,,,,1.2853
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2046,,,,,,1.3204
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2047,,,,,,1.3557
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2048,,,,,,1.3905
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2049,,,,,,1.426
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2050,,,,,,1.462
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2018,,,,,,3.2722
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2019,,,,,,3.3411
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2020,,,,,,2.5192
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2021,,,,,,2.9122
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2022,,,,,,3.3432
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2023,,,,,,3.4281
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2024,,,,,,3.5192
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2025,,,,,,3.6107
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2026,,,,,,3.702
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2027,,,,,,3.7916
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2028,,,,,,3.8778
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2029,,,,,,3.9578
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2030,,,,,,4.0274
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2031,,,,,,4.0811
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2032,,,,,,4.1117
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2033,,,,,,4.1111
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2034,,,,,,4.0731
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2035,,,,,,3.9976
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2036,,,,,,3.8938
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2037,,,,,,3.7802
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2038,,,,,,3.6776
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2039,,,,,,3.6013
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2040,,,,,,3.5576
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2041,,,,,,3.5452
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2042,,,,,,3.5594
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2043,,,,,,3.5947
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2044,,,,,,3.6459
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2045,,,,,,3.7091
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2046,,,,,,3.7813
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2047,,,,,,3.8603
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2048,,,,,,3.9446
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2049,,,,,,4.0332
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2050,,,,,,4.1254
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2018,,,,,,4.842
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2019,,,,,,4.944
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2020,,,,,,3.7278
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2021,,,,,,4.3093
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2022,,,,,,4.9471
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2023,,,,,,5.0728
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2024,,,,,,5.2075
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2025,,,,,,5.343
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2026,,,,,,5.478
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2027,,,,,,5.6106
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2028,,,,,,5.7381
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2029,,,,,,5.8565
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2030,,,,,,5.9596
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2031,,,,,,6.0391
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2032,,,,,,6.0843
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2033,,,,,,6.0834
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2034,,,,,,6.0272
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2035,,,,,,5.9154
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2036,,,,,,5.7618
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2037,,,,,,5.5937
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2038,,,,,,5.4419
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2039,,,,,,5.3291
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2040,,,,,,5.2643
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2041,,,,,,5.2459
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2042,,,,,,5.267
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2043,,,,,,5.3192
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2044,,,,,,5.395
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2045,,,,,,5.4885
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2046,,,,,,5.5953
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2047,,,,,,5.7123
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2048,,,,,,5.8371
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2049,,,,,,5.9682
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2050,,,,,,6.1045
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2018,,,,,,9.6018
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2019,,,,,,9.804
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2020,,,,,,7.3922
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2021,,,,,,8.5454
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2022,,,,,,9.8102
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2023,,,,,,10.0594
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2024,,,,,,10.3267
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2025,,,,,,10.5953
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2026,,,,,,10.863
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2027,,,,,,11.126
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2028,,,,,,11.3789
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2029,,,,,,11.6136
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2030,,,,,,11.818
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2031,,,,,,11.9756
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2032,,,,,,12.0653
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2033,,,,,,12.0635
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2034,,,,,,11.9522
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2035,,,,,,11.7304
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2036,,,,,,11.4259
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2037,,,,,,11.0925
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2038,,,,,,10.7915
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2039,,,,,,10.5677
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2040,,,,,,10.4392
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2041,,,,,,10.4029
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2042,,,,,,10.4447
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2043,,,,,,10.5481
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2044,,,,,,10.6985
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2045,,,,,,10.8839
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2046,,,,,,11.0957
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2047,,,,,,11.3276
