block,o_id,outcome,level,o1_fam,o1_col,o2_fam,o2_col,family,column,period,base_thr,thr_type,thr_range,thr_value,thr_value_norm,prim_option,coverage,density,avg_cov_dev,driver_col,min,max,min_norm,max_norm,query_type
1,1,Benefit,2,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,,,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of power and H2_wrtBAU,25-30,Low,Low,70.23313148090011,-0.0008799385196176361,0.7023313148090011,base,0.718413597733711,0.9577039274924471,0.8380587626130791,Generation cost average_direct,13.272010409785828,21.472489975599213,0.280804093518135,1.0,structured
1,1,Benefit,2,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,,,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of passenger transport_wrtBAU,25-30,Low,Low,43.12564061742991,-0.0038558470573822508,0.43125640617429906,base,0.7271062271062271,0.4777376654632972,0.6024219462847622,Passenger rail and urban interventions_direct,0.004780867811445192,0.006585377462097895,0.4755673776103704,1.0,structured
1,1,Benefit,2,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,,,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of passenger transport_wrtBAU,25-30,Low,Low,43.12564061742991,-0.0038558470573822508,0.43125640617429906,base,0.7271062271062271,0.4777376654632972,0.6024219462847622,Passenger transport fleet_direct,1654089.1540499998,2003108.9848999996,0.39552369807642335,1.0,structured
1,1,Benefit,3,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of freight transport_wrtBAU,o_pure_direct_d_pure_direct,ZEV Penetration of Heavy and Light Freight Transport_direct,25-30,High,Low,18.11239055308459,0.009996935334069555,0.1811239055308459,base,0.7294807370184254,0.9954285714285714,0.8624546542234984,Penetration of Hydrogen in Freight Transport_direct,0.0,0.030658167375883488,0.0,0.19783385198940995,structured
1,1,Benefit,3,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of freight transport_wrtBAU,o_pure_direct_d_pure_direct,ZEV Penetration of Heavy and Light Freight Transport_direct,25-30,High,Low,18.11239055308459,0.009996935334069555,0.1811239055308459,base,0.7294807370184254,0.9954285714285714,0.8624546542234984,Electrification of Heavy Freight_direct,0.0,0.029390921245778454,0.0,0.18070928632364114,structured
1,1,Benefit,3,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of freight transport_wrtBAU,o_pure_direct_d_pure_direct,ZEV Penetration of Heavy and Light Freight Transport_direct,25-30,High,Low,18.11239055308459,0.009996935334069555,0.1811239055308459,base,0.7294807370184254,0.9954285714285714,0.8624546542234984,Electrification of Light Freight_direct,0.0014983994327365643,0.047753440423333,0.0,0.2711533759437116,structured
1,1,Benefit,3,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of freight transport_wrtBAU,o_pure_direct_d_pure_direct,ZEV Penetration of Heavy and Light Freight Transport_direct,25-30,Low,High,9.90680819653672,0.005612036367970743,0.09906808196536719,base,0.7142857142857143,0.8432203389830508,0.7787530266343825,Penetration of Hydrogen in Freight Transport_direct,0.005924764849980102,0.1549692687453946,0.03823186944060594,1.0,structured
1,1,Benefit,3,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of freight transport_wrtBAU,o_pure_direct_d_pure_direct,ZEV Penetration of Heavy and Light Freight Transport_direct,25-30,Low,High,9.90680819653672,0.005612036367970743,0.09906808196536719,base,0.7142857142857143,0.8432203389830508,0.7787530266343825,Electrification of Heavy Freight_direct,0.000642600974899569,0.16264200829801745,0.003951014757036802,1.0,structured
1,1,Benefit,3,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of power and H2_wrtBAU,o_pure_direct_d_pure_direct,ZEV Penetration of Heavy and Light Freight Transport_direct,25-30,High,Low,26.364389822767976,0.014406638569454018,0.26364389822767975,base,0.7299222797927462,0.9938271604938271,0.8618747201432866,Penetration of Hydrogen in Freight Transport_direct,0.0,0.030470172764396508,0.0,0.19662074300974608,structured
1,1,Benefit,3,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of power and H2_wrtBAU,o_pure_direct_d_pure_direct,ZEV Penetration of Heavy and Light Freight Transport_direct,25-30,High,Low,26.364389822767976,0.014406638569454018,0.26364389822767975,base,0.7299222797927462,0.9938271604938271,0.8618747201432866,Electrification of Heavy Freight_direct,0.0,0.042459251325522765,0.0,0.26105956124030677,structured
1,1,Benefit,3,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of power and H2_wrtBAU,o_pure_direct_d_pure_direct,ZEV Penetration of Heavy and Light Freight Transport_direct,25-30,High,Low,26.364389822767976,0.014406638569454018,0.26364389822767975,base,0.7299222797927462,0.9938271604938271,0.8618747201432866,Electrification of Light Freight_direct,0.0014983994327365643,0.07052358054252807,0.0,0.40463505127692106,structured
1,1,Benefit,3,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of power and H2_wrtBAU,o_pure_direct_d_pure_direct,Generation cost average_direct,25-30,High,Low,57.98927300220959,16.682305476696868,0.579892730022096,base,0.7279670975323149,0.9856801909307876,0.8568236442315513,Capital cost of energy infrastructure_direct,0.44770437526133733,1.3396827460371765,0.0,0.6651575482237115,structured
1,1,Benefit,3,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of power and H2_wrtBAU,o_pure_direct_d_pure_direct,Generation cost average_direct,25-30,High,Low,57.98927300220959,16.682305476696868,0.579892730022096,base,0.7279670975323149,0.9856801909307876,0.8568236442315513,Wind electricity production_direct,0.14202887278715154,0.32017775602330933,0.0,0.846000146136348,structured
1,1,Benefit,3,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of power and H2_wrtBAU,o_pure_direct_d_pure_direct,Generation cost average_direct,25-30,Low,High,28.0804093518135,13.272010409785828,0.280804093518135,base,0.7205438066465257,0.9824922760041195,0.8515180413253226,Capital cost of energy infrastructure_direct,0.9845945565818984,1.7887075303151252,0.4003645922063669,1.0,structured
1,1,Benefit,3,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of power and H2_wrtBAU,o_pure_direct_d_pure_direct,Generation cost average_direct,25-30,Low,High,28.0804093518135,13.272010409785828,0.280804093518135,base,0.7205438066465257,0.9824922760041195,0.8515180413253226,Wind electricity production_direct,0.21773977330286765,0.3526067125780278,0.3595387842847292,1.0,structured
1,1,Benefit,3,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of passenger transport_wrtBAU,o_pure_direct_d_pure_direct,Passenger transport fleet_direct,25-30,High,Low,65.78142250231123,1805533.6276499997,0.6578142250231123,base,0.7233748271092669,0.9712163416898792,0.8472955843995731,GDP_direct,2.0008972926093502,3.3446007320962705,0.0,0.5379230815634755,structured
1,1,Benefit,3,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of passenger transport_wrtBAU,o_pure_direct_d_disag_direct,Passenger transport fleet_direct,25-30,High,Low,65.78142250231123,1805533.6276499997,0.6578142250231123,base,0.7233748271092669,0.9712163416898792,0.8472955843995731,GDP_direct,2.0008972926093502,3.3446007320962705,0.0,0.5379230815634755,structured
1,1,Benefit,3,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of passenger transport_wrtBAU,o_pure_direct_d_pure_direct,Passenger transport fleet_direct,25-30,Low,High,39.552369807642336,1654089.1540499998,0.39552369807642335,base,0.713849908480781,0.9798994974874372,0.846874702984109,GDP_direct,2.9241848505517036,4.498844463014162,0.36961852871881484,1.0,structured
1,1,Benefit,3,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of passenger transport_wrtBAU,o_pure_direct_d_pure_direct,Passenger transport fleet_direct,25-30,Low,High,39.552369807642336,1654089.1540499998,0.39552369807642335,base,0.713849908480781,0.9798994974874372,0.846874702984109,Mode shift_public_direct,0.24414028848066163,0.2855226252407722,0.0,0.5445597767138501,structured
1,1,Benefit,3,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of passenger transport_wrtBAU,o_pure_direct_d_disag_direct,Passenger transport fleet_direct,25-30,Low,High,39.552369807642336,1654089.1540499998,0.39552369807642335,base,0.713849908480781,0.9798994974874372,0.846874702984109,GDP_direct,2.9241848505517036,4.498844463014162,0.36961852871881484,1.0,structured
1,1,Benefit,3,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of passenger transport_wrtBAU,o_pure_direct_d_disag_direct,Passenger transport fleet_direct,25-30,Low,High,39.552369807642336,1654089.1540499998,0.39552369807642335,base,0.713849908480781,0.9798994974874372,0.846874702984109,Mode shift_public_direct,0.24414028848066163,0.2855226252407722,0.0,0.5445597767138501,structured
1,1,Benefit,1,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,,,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,31-35,High,High,75.0,0.0012212914009745064,0.6945933791164539,base,0.706,0.8364928909952607,0.7712464454976303,Net CAPEX and OPEX of passenger transport_wrtBAU,0.0016873535229609063,0.009517411368667815,0.7020016138261966,1.0,structured
1,1,Benefit,1,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,,,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,31-35,High,High,75.0,0.0012212914009745064,0.6945933791164539,base,0.706,0.8364928909952607,0.7712464454976303,Net CAPEX and OPEX of freight transport_wrtBAU,-0.0017662221016063531,0.0040690742679200965,0.5938815052275249,1.0,structured
1,1,Benefit,1,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,,,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,31-35,High,High,75.0,0.0012212914009745064,0.6945933791164539,base,0.706,0.8364928909952607,0.7712464454976303,Net CAPEX and OPEX of power and H2_wrtBAU,-0.004581238058276561,-0.0007218972773188198,0.5763956977183904,1.0,structured
1,1,Benefit,1,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,,,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,31-35,Low,Low,25.0,-0.007173395116455237,0.47544068733905487,base,0.722,0.9025,0.8122499999999999,Net CAPEX and OPEX of passenger transport_wrtBAU,-0.016758092825305028,-0.0021534830773029846,0.0,0.5558260515264287,structured
1,1,Benefit,1,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,,,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,31-35,Low,Low,25.0,-0.007173395116455237,0.47544068733905487,base,0.722,0.9025,0.8122499999999999,Net CAPEX and OPEX of power and H2_wrtBAU,-0.00983261867502567,-0.0029410520180855404,0.0,0.7564238171825475,structured
1,1,Benefit,1,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,,,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,31-35,Low,Low,25.0,-0.007173395116455237,0.47544068733905487,base,0.722,0.9025,0.8122499999999999,Net CAPEX and OPEX of freight transport_wrtBAU,-0.010299383324230764,0.00021119693007208389,0.0,0.7315037252185317,structured
1,1,Benefit,2,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,,,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of freight transport_wrtBAU,31-35,High,High,59.38815052275249,-0.0017662221016063531,0.5938815052275249,base,0.7270854788877446,0.7657266811279827,0.7464060800078636,Capital costs electric_direct,0.555419821818532,0.8653974852463637,0.0,0.5940756355299661,structured
1,1,Benefit,2,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,,,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of freight transport_wrtBAU,31-35,High,High,59.38815052275249,-0.0017662221016063531,0.5938815052275249,base,0.7270854788877446,0.7657266811279827,0.7464060800078636,ZEV Penetration of Heavy and Light Freight Transport_direct,0.007676576817264008,0.0883929696507935,0.0,0.3997698938468703,structured
1,1,Benefit,2,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,,,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of power and H2_wrtBAU,31-35,High,High,57.639569771839035,-0.004581238058276561,0.5763956977183904,base,0.7300789662598708,0.9442896935933147,0.8371843299265928,Generation cost average_direct,7.692488373667098,14.931513347632215,0.0,0.3701710436910748,structured
1,1,Benefit,2,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,,,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of passenger transport_wrtBAU,31-35,High,High,70.20016138261967,0.0016873535229609063,0.7020016138261966,base,0.7223719676549866,0.6125714285714285,0.6674716981132076,Capital costs electric_direct,0.555419821818532,0.8330044505067207,0.0,0.5319940245942218,structured
1,1,Benefit,2,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,,,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of passenger transport_wrtBAU,31-35,High,High,70.20016138261967,0.0016873535229609063,0.7020016138261966,base,0.7223719676549866,0.6125714285714285,0.6674716981132076,ZEV Penetration of passenger transport_direct,0.014708384382074509,0.1337500158539935,0.0,0.48712970629471736,structured
1,1,Benefit,2,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,,,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of passenger transport_wrtBAU,31-35,High,High,70.20016138261967,0.0016873535229609063,0.7020016138261966,base,0.7223719676549866,0.6125714285714285,0.6674716981132076,Capital costs fossil_direct,0.8956673572508367,1.1161871771404863,0.04984363152669827,1.0,structured
1,1,Benefit,2,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,,,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of passenger transport_wrtBAU,31-35,High,High,70.20016138261967,0.0016873535229609063,0.7020016138261966,base,0.7223719676549866,0.6125714285714285,0.6674716981132076,Passenger transport fleet_direct,1305467.5114000002,2183837.6251499997,0.0,0.7497734074421523,structured
1,1,Benefit,2,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,,,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of freight transport_wrtBAU,31-35,Low,Low,73.15037252185317,0.00021119693007208389,0.7315037252185317,base,0.7235188509874326,0.9618138424821002,0.8426663467347664,Capital costs electric_direct,0.7349099020686175,1.0772013002851675,0.34399473277118764,1.0,structured
1,1,Benefit,2,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,,,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of freight transport_wrtBAU,31-35,Low,Low,73.15037252185317,0.00021119693007208389,0.7315037252185317,base,0.7235188509874326,0.9618138424821002,0.8426663467347664,ZEV Penetration of Heavy and Light Freight Transport_direct,0.027170702148421235,0.20958370908482657,0.09654995894510587,1.0,structured
1,1,Benefit,2,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,,,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of power and H2_wrtBAU,31-35,Low,Low,75.64238171825475,-0.0029410520180855404,0.7564238171825475,base,0.7191249117854622,0.9461467038068709,0.8326358077961666,Generation cost average_direct,13.18069030253984,27.248380433140085,0.28064186037548844,1.0,structured
1,1,Benefit,2,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,,,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of power and H2_wrtBAU,31-35,Low,Low,75.64238171825475,-0.0029410520180855404,0.7564238171825475,base,0.7191249117854622,0.9461467038068709,0.8326358077961666,ZEV Penetration of Heavy and Light Freight Transport_direct,0.03486291864857562,0.20958370908482657,0.13464775377664676,1.0,structured
1,1,Benefit,2,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,,,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of power and H2_wrtBAU,31-35,Low,Low,75.64238171825475,-0.0029410520180855404,0.7564238171825475,base,0.7191249117854622,0.9461467038068709,0.8326358077961666,ZEV Penetration of passenger transport_direct,0.03321800928155243,0.25908196688721913,0.07574314993351725,1.0,structured
1,1,Benefit,2,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,,,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of passenger transport_wrtBAU,31-35,Low,Low,55.58260515264287,-0.0021534830773029846,0.5558260515264287,base,0.701010101010101,0.7024291497975709,0.7017196254038359,Capital costs electric_direct,0.8272181474493525,1.0772013002851675,0.5209045105041998,1.0,structured
1,1,Benefit,2,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,,,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of passenger transport_wrtBAU,31-35,Low,Low,55.58260515264287,-0.0021534830773029846,0.5558260515264287,base,0.701010101010101,0.7024291497975709,0.7017196254038359,ZEV Penetration of passenger transport_direct,0.08250663519225845,0.25908196688721913,0.2774369067031075,1.0,structured
1,1,Benefit,2,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,,,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of passenger transport_wrtBAU,31-35,Low,Low,55.58260515264287,-0.0021534830773029846,0.5558260515264287,base,0.701010101010101,0.7024291497975709,0.7017196254038359,Passenger transport fleet_direct,1536099.28045,2476981.604900001,0.1968664059012446,1.0,structured
1,1,Benefit,2,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,,,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of passenger transport_wrtBAU,31-35,Low,Low,55.58260515264287,-0.0021534830773029846,0.5558260515264287,base,0.701010101010101,0.7024291497975709,0.7017196254038359,Passenger rail and urban interventions_direct,0.0014640768993965168,0.0031192518391072706,0.09188665121046224,1.0,structured
1,1,Benefit,2,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,,,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of passenger transport_wrtBAU,31-35,Low,Low,55.58260515264287,-0.0021534830773029846,0.5558260515264287,base,0.701010101010101,0.7024291497975709,0.7017196254038359,Capital costs fossil_direct,0.8840992522403166,1.1036867782090343,0.0,0.9461393825774053,structured
1,1,Benefit,3,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of freight transport_wrtBAU,o_pure_direct_d_pure_direct,ZEV Penetration of Heavy and Light Freight Transport_direct,31-35,High,Low,39.97698938468703,0.0883929696507935,0.3997698938468703,base,0.730267673301304,0.9382716049382716,0.8342696391197878,Electrification of Light Freight_direct,0.03426141653319788,0.31244724962206144,0.0,0.6049580063955529,structured
1,1,Benefit,3,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of freight transport_wrtBAU,o_pure_direct_d_pure_direct,ZEV Penetration of Heavy and Light Freight Transport_direct,31-35,High,Low,39.97698938468703,0.0883929696507935,0.3997698938468703,base,0.730267673301304,0.9382716049382716,0.8342696391197878,Penetration of Hydrogen in Freight Transport_direct,0.0,0.20084232905971122,0.0,0.6794512923376979,structured
1,1,Benefit,3,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of freight transport_wrtBAU,o_pure_direct_d_pure_direct,ZEV Penetration of Heavy and Light Freight Transport_direct,31-35,High,Low,39.97698938468703,0.0883929696507935,0.3997698938468703,base,0.730267673301304,0.9382716049382716,0.8342696391197878,Electrification of Heavy Freight_direct,0.0,0.22987565599456913,0.0,0.7738509741555548,structured
1,1,Benefit,3,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of freight transport_wrtBAU,o_pure_direct_d_pure_direct,ZEV Penetration of Heavy and Light Freight Transport_direct,31-35,Low,High,9.654995894510588,0.027170702148421235,0.09654995894510587,base,0.728421052631579,0.9928263988522238,0.8606237257419014,Electrification of Light Freight_direct,0.13453746843656317,0.49410462903375496,0.218065743230349,1.0,structured
1,1,Benefit,3,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of freight transport_wrtBAU,o_pure_direct_d_pure_direct,ZEV Penetration of Heavy and Light Freight Transport_direct,31-35,Low,High,9.654995894510588,0.027170702148421235,0.09654995894510587,base,0.728421052631579,0.9928263988522238,0.8606237257419014,Penetration of Hydrogen in Freight Transport_direct,0.006993498221048868,0.2955948885882602,0.02365906343796846,1.0,structured
1,1,Benefit,3,o_pure_wrtBAU_d_pure_wrtBAU,Benefit_wrtBAU,o_pure_wrtBAU_d_pure_direct,Net CAPEX and OPEX of power and H2_wrtBAU,o_pure_direct_d_pure_direct,Generation cost average_direct,31-35,High,Low,37.01710436910748,14.931513347632215,0.3701710436910748,base,0.72330547818013,0.9885786802030457,0.8559420791915879,Capital cost of energy infrastructure_direct,0.44770437526133733,1.0036459117345196,0.0,0.4145713858897545,structured
