REGION,TECHNOLOGY,YEAR,VALUE
RD,PPBIM,2020,0.0299999999999999
RD,PPBIM,2021,0.0299999999999999
RD,PPBIM,2022,0.0299999999999999
RD,PPBIM,2023,0.0299999999999999
RD,PPBIM,2024,0.0299999999999999
RD,PPBIM,2025,0.0299999999999999
RD,PPBIM,2026,0.0299999999999999
RD,PPBIM,2027,0.1084202385508355
RD,PPBIM,2028,0.1084202385508355
RD,PPBIM,2029,0.1084202385508355
RD,PPBIM,2030,0.1084202385508355
RD,PPBIM,2031,0.1084202385508355
RD,PPBIM,2032,0.1084202385508355
RD,PPBIM,2033,0.1084202385508355
RD,PPBIM,2034,0.1084202385508355
RD,PPBIM,2035,0.1084202385508355
RD,PPBIM,2036,0.1084202385508355
RD,PPBIM,2037,0.1084202385508355
RD,PPBIM,2038,0.1084202385508355
RD,PPBIM,2039,0.1084202385508355
RD,PPBIM,2040,0.1084202385508355
RD,PPBIM,2041,0.1084202385508355
RD,PPBIM,2042,0.1084202385508355
RD,PPBIM,2043,0.1084202385508355
RD,PPBIM,2044,0.1084202385508355
RD,PPBIM,2045,0.1084202385508355
RD,PPBIM,2046,0.1084202385508355
RD,PPBIM,2047,0.1084202385508355
RD,PPBIM,2048,0.1084202385508355
RD,PPBIM,2049,0.1084202385508355
RD,PPBIM,2050,0.1084202385508355
RD,PPBGS,2018,1.7544272412705706
RD,PPBGS,2019,1.7544272412705706
RD,PPBGS,2020,1.7544272412705706
RD,PPBGS,2021,2.704885453986477
RD,PPBGS,2022,2.704885453986477
RD,PPBGS,2023,2.704885453986477
RD,PPBGS,2024,2.704885453986477
RD,PPBGS,2025,2.704885453986477
RD,PPBGS,2026,2.704885453986477
RD,PPBGS,2027,2.704885453986477
RD,PPBGS,2028,2.704885453986477
RD,PPBGS,2029,2.704885453986477
RD,PPBGS,2030,2.704885453986477
RD,PPBGS,2031,2.704885453986477
RD,PPBGS,2032,2.704885453986477
RD,PPBGS,2033,2.704885453986477
RD,PPBGS,2034,2.704885453986477
RD,PPBGS,2035,2.704885453986477
RD,PPBGS,2036,2.704885453986477
RD,PPBGS,2037,2.704885453986477
RD,PPBGS,2038,2.704885453986477
RD,PPBGS,2039,2.704885453986477
RD,PPBGS,2040,2.704885453986477
RD,PPBGS,2041,2.704885453986477
RD,PPBGS,2042,2.704885453986477
RD,PPBGS,2043,2.704885453986477
RD,PPBGS,2044,2.704885453986477
RD,PPBGS,2045,2.704885453986477
RD,PPBGS,2046,2.704885453986477
RD,PPBGS,2047,2.704885453986477
RD,PPBGS,2048,0.9504582127159064
RD,PPBGS,2049,0.9504582127159064
RD,PPBGS,2050,0.9504582127159064
RD,PPCOA,2018,0.312
RD,PPCOA,2019,1.078098773782176
RD,PPCOA,2020,1.0781731468089033
RD,PPCOA,2021,1.0782235144295809
RD,PPCOA,2022,1.0782235144295809
RD,PPCOA,2023,1.0782235144295809
RD,PPCOA,2024,1.0782235144295809
RD,PPCOA,2025,1.0782235144295809
RD,PPCOA,2026,1.0782235144295809
RD,PPCOA,2027,1.0782235144295809
RD,PPCOA,2028,1.0782235144295809
RD,PPCOA,2029,1.0782235144295809
RD,PPCOA,2030,1.0782235144295809
RD,PPCOA,2031,1.0782235144295809
RD,PPCOA,2032,1.0782235144295809
RD,PPCOA,2033,1.0782235144295809
RD,PPCOA,2034,1.0782235144295809
RD,PPCOA,2035,1.0782235144295809
RD,PPCOA,2036,1.0782235144295809
RD,PPCOA,2037,1.0782235144295809
RD,PPCOA,2038,1.0782235144295809
RD,PPCOA,2039,1.0782235144295809
RD,PPCOA,2040,1.0782235144295809
RD,PPCOA,2041,1.0782235144295809
RD,PPCOA,2042,1.0782235144295809
RD,PPCOA,2043,1.0782235144295809
RD,PPCOA,2044,1.0782235144295809
RD,PPCOA,2045,1.0782235144295809
RD,PPCOA,2046,1.0782235144295809
RD,PPCOA,2047,1.0782235144295809
RD,PPCOA,2048,1.0782235144295809
RD,PPCOA,2049,0.3121247406474049
RD,PPCOA,2050,0.3120503676206777
RD,PPCCTDSL,2018,0.4018999999999999
RD,PPCCTDSL,2019,0.4
RD,PPCCTDSL,2020,0.133
RD,PPCCTDSL,2021,0.133
RD,PPCCTDSL,2022,0.133
RD,PPCCTDSL,2023,0.133
RD,PPCCTDSL,2024,0.9590269804822042
RD,PPCCTDSL,2025,1.3532497767572391
RD,PPCCTDSL,2026,1.3532497767572391
RD,PPCCTDSL,2027,1.3532497767572391
RD,PPCCTDSL,2028,1.3532497767572391
RD,PPCCTDSL,2029,1.3532497767572391
RD,PPCCTDSL,2030,1.3532497767572391
RD,PPCCTDSL,2031,1.3532497767572391
RD,PPCCTDSL,2032,1.7475124378109457
RD,PPCCTDSL,2033,1.7475124378109457
RD,PPCCTDSL,2034,1.7475124378109457
RD,PPCCTDSL,2035,1.7475124378109457
RD,PPCCTDSL,2036,1.7475124378109457
RD,PPCCTDSL,2037,1.7475124378109457
RD,PPCCTDSL,2038,1.7475124378109457
RD,PPCCTDSL,2039,1.7475124378109457
RD,PPCCTDSL,2040,1.7475124378109457
RD,PPCCTDSL,2041,1.7475124378109457
RD,PPCCTDSL,2042,1.7475124378109457
RD,PPCCTDSL,2043,1.7475124378109457
RD,PPCCTDSL,2044,1.7475124378109457
RD,PPCCTDSL,2045,1.7475124378109457
RD,PPCCTDSL,2046,1.7475124378109457
RD,PPCCTDSL,2047,1.7475124378109457
RD,PPCCTDSL,2048,1.7475124378109457
RD,PPCCTDSL,2049,1.7475124378109457
RD,PPCCTDSL,2050,1.7475124378109457
RD,PPCCFOIDSL,2018,0.185
RD,PPCCFOIDSL,2019,0.185
RD,PPCCFOIDSL,2020,0.185
RD,PPCCTNGS,2018,0.8183
RD,PPCCTNGS,2019,0.6783
RD,PPCCTNGS,2020,0.6783
RD,PPCCTNGS,2021,0.8163841380735632
RD,PPCCTNGS,2022,0.8163841380735632
RD,PPCCTNGS,2023,0.8163908300629275
RD,PPCCTNGS,2024,0.8163908300629275
RD,PPCCTNGS,2025,0.8584361844623039
RD,PPCCTNGS,2026,0.9221640196453628
RD,PPCCTNGS,2027,0.9858958413062892
RD,PPCCTNGS,2028,1.049623676489348
RD,PPCCTNGS,2029,1.1133554981502742
RD,PPCCTNGS,2030,1.1770833333333337
RD,PPCCTNGS,2031,1.2408151549942594
RD,PPCCTNGS,2032,1.304542990177319
RD,PPCCTNGS,2033,1.3682748118382446
RD,PPCCTNGS,2034,1.432002647021304
RD,PPCCTNGS,2035,1.49573446868223
RD,PPCCTNGS,2036,1.5594623038652893
RD,PPCCTNGS,2037,1.6231941255262152
RD,PPCCTNGS,2038,1.6869259471871414
RD,PPCCTNGS,2039,1.7506537823702004
RD,PPCCTNGS,2040,1.8143856040311264
RD,PPCCTNGS,2041,1.8781134392141852
RD,PPCCTNGS,2042,1.941845260875112
RD,PPCCTNGS,2043,2.005573096058171
RD,PPCCTNGS,2044,2.069304917719097
RD,PPCCTNGS,2045,2.133032752902156
RD,PPCCTNGS,2046,2.1967645745630824
RD,PPCCTNGS,2047,2.2604924097461407
RD,PPCCTNGS,2048,2.324224231407068
RD,PPCCTNGS,2049,2.3879520665901266
RD,PPCCTNGS,2050,2.4516838882510523
RD,PPCCTNGSDSL,2018,0.3019999999999999
RD,PPCCTNGSDSL,2019,0.3019999999999999
RD,PPCCTNGSDSL,2020,0.3019999999999999
RD,PPCCTNGSDSL,2021,0.3019999999999999
RD,PPCCTNGSDSL,2022,0.3019999999999999
RD,PPCCTNGSDSL,2023,0.3291087163128231
RD,PPCCTNGSDSL,2024,0.3291993557851766
RD,PPCCTNGSDSL,2025,0.3291993557851766
RD,PPCCTNGSDSL,2026,0.3291993557851766
RD,PPCCTNGSDSL,2027,0.3291993557851766
RD,PPCCTNGSDSL,2028,0.3291993557851766
RD,PPCCTNGSDSL,2029,0.3291993557851766
RD,PPCCTNGSDSL,2030,0.3291993557851766
RD,PPCCTNGSDSL,2031,0.3291993557851766
RD,PPCCTNGSDSL,2032,0.3291993557851766
RD,PPCCTNGSDSL,2033,0.3291993557851766
RD,PPCCTNGSDSL,2034,0.3291993557851766
RD,PPCCTNGSDSL,2035,0.3291993557851766
RD,PPCCTNGSDSL,2036,0.3291993557851766
RD,PPCCTNGSDSL,2037,0.3291993557851766
RD,PPCCTNGSDSL,2038,0.3291993557851766
RD,PPCCTNGSDSL,2039,0.3291993557851766
RD,PPCCTNGSDSL,2040,0.3291993557851766
RD,PPCCTNGSDSL,2041,0.3291993557851766
RD,PPCCTNGSDSL,2042,0.3291993557851766
RD,PPCCTNGSDSL,2043,0.3291993557851766
RD,PPCCTNGSDSL,2044,0.3291993557851766
RD,PPCCTNGSDSL,2045,0.3291993557851766
RD,PPCCTNGSDSL,2046,0.3291993557851766
RD,PPCCTNGSDSL,2047,0.3291993557851766
RD,PPCCTNGSDSL,2048,0.3291993557851766
RD,PPCCTNGSDSL,2049,0.3291993557851766
RD,PPCCTNGSDSL,2050,0.3291993557851766
RD,PPICEFOI,2018,1.0927
RD,PPICEFOI,2019,1.0927
RD,PPICEFOI,2020,0.6126
RD,PPICEFOI,2021,0.6126
RD,PPICEFOI,2022,0.4955
RD,PPICEFOI,2023,0.4955
RD,PPICEFOI,2024,0.4955
RD,PPICEFOI,2025,0.4128999999999999
RD,PPICEFOI,2026,0.3302999999999999
RD,PPICEFOI,2027,0.2477999999999999
RD,PPICEFOI,2028,0.1652
RD,PPICEFOI,2029,0.0826
RD,PPICEGASFOI,2018,0.1719
RD,PPICEGASFOI,2019,0.2200041580291665
RD,PPICEGASFOI,2020,0.6635318160713571
RD,PPICEGASFOI,2021,0.6640463639896939
RD,PPICEGASFOI,2022,0.6640587276129124
RD,PPICEGASFOI,2023,0.6640587276129124
RD,PPICEGASFOI,2024,0.8513139431049878
RD,PPICEGASFOI,2025,0.8513139431049878
RD,PPICEGASFOI,2026,0.8513139431049878
RD,PPICEGASFOI,2027,0.8513139431049878
RD,PPICEGASFOI,2028,0.8513139431049878
RD,PPICEGASFOI,2029,0.8513139431049878
RD,PPICEGASFOI,2030,0.8513139431049878
RD,PPICEGASFOI,2031,0.8513139431049878
RD,PPICEGASFOI,2032,0.8513139431049878
RD,PPICEGASFOI,2033,0.8513139431049878
RD,PPICEGASFOI,2034,0.8513139431049878
RD,PPICEGASFOI,2035,0.8513139431049878
RD,PPICEGASFOI,2036,0.8513139431049878
RD,PPICEGASFOI,2037,0.8513139431049878
RD,PPICEGASFOI,2038,0.8513139431049878
RD,PPICEGASFOI,2039,0.8513139431049878
RD,PPICEGASFOI,2040,0.8513139431049878
RD,PPICEGASFOI,2041,0.8513139431049878
RD,PPICEGASFOI,2042,0.8513139431049878
RD,PPICEGASFOI,2043,0.8513139431049878
RD,PPICEGASFOI,2044,0.8513139431049878
RD,PPICEGASFOI,2045,0.8513139431049878
RD,PPICEGASFOI,2046,0.8513139431049878
RD,PPICEGASFOI,2047,0.8513139431049878
RD,PPICEGASFOI,2048,0.8513139431049878
RD,PPICEGASFOI,2049,0.8513139431049878
RD,PPICEGASFOI,2050,0.8513139431049878
RD,ELE_TRANS,2018,83.33159999999998
RD,ELE_TRANS,2019,83.33159999999998
RD,ELE_TRANS,2020,83.33159999999998
RD,ELE_TRANS,2021,89.05127966399998
RD,ELE_TRANS,2022,89.54421743359998
RD,ELE_TRANS,2023,90.0933318336
RD,ELE_TRANS,2024,93.5095510336
RD,ELE_TRANS,2025,95.06594684008
RD,ELE_TRANS,2026,97.18547542656
RD,ELE_TRANS,2027,99.14313556304002
RD,ELE_TRANS,2028,100.93955141952
RD,ELE_TRANS,2029,102.57447231599998
RD,ELE_TRANS,2030,104.04778303248
RD,ELE_TRANS,2031,105.02818255895998
RD,ELE_TRANS,2032,108.29337530896
RD,ELE_TRANS,2033,111.55845536896
RD,ELE_TRANS,2034,114.82353542896
RD,ELE_TRANS,2035,118.08884086896
RD,ELE_TRANS,2036,121.35392092896
RD,ELE_TRANS,2037,124.61911367896
RD,ELE_TRANS,2038,127.88419373896002
RD,ELE_TRANS,2039,131.14927379896
RD,ELE_TRANS,2040,134.41446654896
RD,ELE_TRANS,2041,141.02936954895998
RD,ELE_TRANS,2042,147.64415985896
RD,ELE_TRANS,2043,154.25917554896
RD,ELE_TRANS,2044,160.87407854896
RD,ELE_TRANS,2045,167.48898154896
RD,ELE_TRANS,2046,174.10388454896
RD,ELE_TRANS,2047,180.71867485896
RD,ELE_TRANS,2048,187.33357785896
RD,ELE_TRANS,2049,193.94848085896
RD,ELE_TRANS,2050,200.56338385896
RD,ELE_DIST,2018,81.97889999999998
RD,ELE_DIST,2019,81.97889999999998
RD,ELE_DIST,2020,81.97889999999998
RD,ELE_DIST,2021,81.97889999999998
RD,ELE_DIST,2022,81.97889999999998
RD,ELE_DIST,2023,81.97889999999998
RD,ELE_DIST,2024,81.97889999999998
RD,ELE_DIST,2025,81.97889999999998
RD,ELE_DIST,2026,81.97889999999998
RD,ELE_DIST,2027,81.97889999999998
RD,ELE_DIST,2028,83.92047839999998
RD,ELE_DIST,2029,87.11207839999999
RD,ELE_DIST,2030,90.3035784
RD,ELE_DIST,2031,93.20097839999998
RD,ELE_DIST,2032,96.0984784
RD,ELE_DIST,2033,98.99587840000001
RD,ELE_DIST,2034,101.8932784
RD,ELE_DIST,2035,104.7908784
RD,ELE_DIST,2036,107.6882784
RD,ELE_DIST,2037,110.5857784
RD,ELE_DIST,2038,113.4831784
RD,ELE_DIST,2039,116.3805784
RD,ELE_DIST,2040,119.2780784
RD,ELE_DIST,2041,125.1480784
RD,ELE_DIST,2042,131.0179784
RD,ELE_DIST,2043,136.8880784
RD,ELE_DIST,2044,142.7580784
RD,ELE_DIST,2045,148.6280784
RD,ELE_DIST,2046,154.4980784
RD,ELE_DIST,2047,160.3679784
RD,ELE_DIST,2048,166.2379784
RD,ELE_DIST,2049,172.1079784
RD,ELE_DIST,2050,177.97797839999998
RD,LU_FOR,2018,2.2152
RD,LU_FOR,2019,2.2152
RD,LU_FOR,2020,2.2152
RD,LU_FOR,2021,2.2152
RD,LU_FOR,2022,2.2152
RD,LU_FOR,2023,2.2152
RD,LU_FOR,2024,2.2152
RD,LU_FOR,2025,2.2152
RD,LU_FOR,2026,2.2152
RD,LU_FOR,2027,2.2152
RD,LU_FOR,2028,2.2152
RD,LU_FOR,2029,2.2152
RD,LU_FOR,2030,2.2152
RD,LU_FOR,2031,2.2152
RD,LU_FOR,2032,2.2152
RD,LU_FOR,2033,2.2152
RD,LU_FOR,2034,2.2152
RD,LU_FOR,2035,2.2152
RD,LU_FOR,2036,2.2152
RD,LU_FOR,2037,2.2152
RD,LU_FOR,2038,2.2152
RD,LU_FOR,2039,2.2152
RD,LU_FOR,2040,2.2152
RD,LU_FOR,2041,2.2152
RD,LU_FOR,2042,2.2152
RD,LU_FOR,2043,2.2152
RD,LU_FOR,2044,2.2152
RD,LU_FOR,2045,2.2152
RD,LU_FOR,2046,2.2152
RD,LU_FOR,2047,2.2152
RD,LU_FOR,2048,2.2152
RD,LU_FOR,2049,2.2152
RD,LU_FOR,2050,2.2152
RD,LU_AGR,2018,2.1504
RD,LU_AGR,2019,2.1504
RD,LU_AGR,2020,2.1504
RD,LU_AGR,2021,2.1504
RD,LU_AGR,2022,2.1504
RD,LU_AGR,2023,2.1504
RD,LU_AGR,2024,2.1504
RD,LU_AGR,2025,2.1504
RD,LU_AGR,2026,2.1504
RD,LU_AGR,2027,2.1504
RD,LU_AGR,2028,2.1504
RD,LU_AGR,2029,2.1504
RD,LU_AGR,2030,2.1504
RD,LU_AGR,2031,2.1504
RD,LU_AGR,2032,2.1504
RD,LU_AGR,2033,2.1504
RD,LU_AGR,2034,2.1504
RD,LU_AGR,2035,2.1504
RD,LU_AGR,2036,2.1504
RD,LU_AGR,2037,2.1504
RD,LU_AGR,2038,2.1504
RD,LU_AGR,2039,2.1504
RD,LU_AGR,2040,2.1504
RD,LU_AGR,2041,2.1504
RD,LU_AGR,2042,2.1504
RD,LU_AGR,2043,2.1504
RD,LU_AGR,2044,2.1504
RD,LU_AGR,2045,2.1504
RD,LU_AGR,2046,2.1504
RD,LU_AGR,2047,2.1504
RD,LU_AGR,2048,2.1504
RD,LU_AGR,2049,2.1504
RD,LU_AGR,2050,2.1504
RD,LU_GAN,2018,1.7338
RD,LU_GAN,2019,1.7338
RD,LU_GAN,2020,1.7338
RD,LU_GAN,2021,1.7338
RD,LU_GAN,2022,1.7338
RD,LU_GAN,2023,1.7338
RD,LU_GAN,2024,1.7338
RD,LU_GAN,2025,1.7338
RD,LU_GAN,2026,1.7338
RD,LU_GAN,2027,1.7338
RD,LU_GAN,2028,1.7338
RD,LU_GAN,2029,1.7338
RD,LU_GAN,2030,1.7338
RD,LU_GAN,2031,1.7338
RD,LU_GAN,2032,1.7338
RD,LU_GAN,2033,1.7338
RD,LU_GAN,2034,1.7338
RD,LU_GAN,2035,1.7338
RD,LU_GAN,2036,1.7338
RD,LU_GAN,2037,1.7338
RD,LU_GAN,2038,1.7338
RD,LU_GAN,2039,1.7338
RD,LU_GAN,2040,1.7338
RD,LU_GAN,2041,1.7338
RD,LU_GAN,2042,1.7338
RD,LU_GAN,2043,1.7338
RD,LU_GAN,2044,1.7338
RD,LU_GAN,2045,1.7338
RD,LU_GAN,2046,1.7338
RD,LU_GAN,2047,1.7338
RD,LU_GAN,2048,1.7338
RD,LU_GAN,2049,1.7338
RD,LU_GAN,2050,1.7338
RD,LU_MTS,2018,0.635549
RD,LU_MTS,2019,0.635549
RD,LU_MTS,2020,0.635549
RD,LU_MTS,2021,0.635549
RD,LU_MTS,2022,0.635549
RD,LU_MTS,2023,0.635549
RD,LU_MTS,2024,0.635549
RD,LU_MTS,2025,0.635549
RD,LU_MTS,2026,0.635549
RD,LU_MTS,2027,0.635549
RD,LU_MTS,2028,0.635549
RD,LU_MTS,2029,0.635549
RD,LU_MTS,2030,0.635549
RD,LU_MTS,2031,0.635549
RD,LU_MTS,2032,0.635549
RD,LU_MTS,2033,0.635549
RD,LU_MTS,2034,0.635549
RD,LU_MTS,2035,0.635549
RD,LU_MTS,2036,0.635549
RD,LU_MTS,2037,0.635549
RD,LU_MTS,2038,0.635549
RD,LU_MTS,2039,0.635549
RD,LU_MTS,2040,0.635549
RD,LU_MTS,2041,0.635549
RD,LU_MTS,2042,0.635549
RD,LU_MTS,2043,0.635549
RD,LU_MTS,2044,0.635549
RD,LU_MTS,2045,0.635549
RD,LU_MTS,2046,0.635549
RD,LU_MTS,2047,0.635549
RD,LU_MTS,2048,0.635549
RD,LU_MTS,2049,0.635549
RD,LU_MTS,2050,0.635549
RD,LU_SAB,2018,0.003
RD,LU_SAB,2019,0.003
RD,LU_SAB,2020,0.003
RD,LU_SAB,2021,0.003
RD,LU_SAB,2022,0.003
RD,LU_SAB,2023,0.003
RD,LU_SAB,2024,0.003
RD,LU_SAB,2025,0.003
RD,LU_SAB,2026,0.003
RD,LU_SAB,2027,0.003
RD,LU_SAB,2028,0.003
RD,LU_SAB,2029,0.003
RD,LU_SAB,2030,0.003
RD,LU_SAB,2031,0.003
RD,LU_SAB,2032,0.003
RD,LU_SAB,2033,0.003
RD,LU_SAB,2034,0.003
RD,LU_SAB,2035,0.003
RD,LU_SAB,2036,0.003
RD,LU_SAB,2037,0.003
RD,LU_SAB,2038,0.003
RD,LU_SAB,2039,0.003
RD,LU_SAB,2040,0.003
RD,LU_SAB,2041,0.003
RD,LU_SAB,2042,0.003
RD,LU_SAB,2043,0.003
RD,LU_SAB,2044,0.003
RD,LU_SAB,2045,0.003
RD,LU_SAB,2046,0.003
RD,LU_SAB,2047,0.003
RD,LU_SAB,2048,0.003
RD,LU_SAB,2049,0.003
RD,LU_SAB,2050,0.003
RD,LU_URB,2018,0.1019999999999999
RD,LU_URB,2019,0.1019999999999999
RD,LU_URB,2020,0.1019999999999999
RD,LU_URB,2021,0.1019999999999999
RD,LU_URB,2022,0.1019999999999999
RD,LU_URB,2023,0.1019999999999999
RD,LU_URB,2024,0.1019999999999999
RD,LU_URB,2025,0.1019999999999999
RD,LU_URB,2026,0.1019999999999999
RD,LU_URB,2027,0.1019999999999999
RD,LU_URB,2028,0.1019999999999999
RD,LU_URB,2029,0.1019999999999999
RD,LU_URB,2030,0.1019999999999999
RD,LU_URB,2031,0.1019999999999999
RD,LU_URB,2032,0.1019999999999999
RD,LU_URB,2033,0.1019999999999999
RD,LU_URB,2034,0.1019999999999999
RD,LU_URB,2035,0.1019999999999999
RD,LU_URB,2036,0.1019999999999999
RD,LU_URB,2037,0.1019999999999999
RD,LU_URB,2038,0.1019999999999999
RD,LU_URB,2039,0.1019999999999999
RD,LU_URB,2040,0.1019999999999999
RD,LU_URB,2041,0.1019999999999999
RD,LU_URB,2042,0.1019999999999999
RD,LU_URB,2043,0.1019999999999999
RD,LU_URB,2044,0.1019999999999999
RD,LU_URB,2045,0.1019999999999999
RD,LU_URB,2046,0.1019999999999999
RD,LU_URB,2047,0.1019999999999999
RD,LU_URB,2048,0.1019999999999999
RD,LU_URB,2049,0.1019999999999999
RD,LU_URB,2050,0.1019999999999999
RD,LU_OLU,2018,0.003
RD,LU_OLU,2019,0.003
RD,LU_OLU,2020,0.003
RD,LU_OLU,2021,0.003
RD,LU_OLU,2022,0.003
RD,LU_OLU,2023,0.003
RD,LU_OLU,2024,0.003
RD,LU_OLU,2025,0.003
RD,LU_OLU,2026,0.003
RD,LU_OLU,2027,0.003
RD,LU_OLU,2028,0.003
RD,LU_OLU,2029,0.003
RD,LU_OLU,2030,0.003
RD,LU_OLU,2031,0.003
RD,LU_OLU,2032,0.003
RD,LU_OLU,2033,0.003
RD,LU_OLU,2034,0.003
RD,LU_OLU,2035,0.003
RD,LU_OLU,2036,0.003
RD,LU_OLU,2037,0.003
RD,LU_OLU,2038,0.003
RD,LU_OLU,2039,0.003
RD,LU_OLU,2040,0.003
RD,LU_OLU,2041,0.003
RD,LU_OLU,2042,0.003
RD,LU_OLU,2043,0.003
RD,LU_OLU,2044,0.003
RD,LU_OLU,2045,0.003
RD,LU_OLU,2046,0.003
RD,LU_OLU,2047,0.003
RD,LU_OLU,2048,0.003
RD,LU_OLU,2049,0.003
RD,LU_OLU,2050,0.003
RD,LU_LATHUM,2018,1.0583643169999997
RD,LU_LATHUM,2019,1.0583643169999997
RD,LU_LATHUM,2020,1.0583643169999997
RD,LU_LATHUM,2021,1.0583643169999997
RD,LU_LATHUM,2022,1.0583643169999997
RD,LU_LATHUM,2023,1.0583643169999997
RD,LU_LATHUM,2024,1.0583643169999997
RD,LU_LATHUM,2025,1.0583643169999997
RD,LU_LATHUM,2026,1.0583643169999997
RD,LU_LATHUM,2027,1.0583643169999997
RD,LU_LATHUM,2028,1.0583643169999997
RD,LU_LATHUM,2029,1.0583643169999997
RD,LU_LATHUM,2030,1.0583643169999997
RD,LU_LATHUM,2031,1.0583643169999997
RD,LU_LATHUM,2032,1.0583643169999997
RD,LU_LATHUM,2033,1.0583643169999997
RD,LU_LATHUM,2034,1.0583643169999997
RD,LU_LATHUM,2035,1.0583643169999997
RD,LU_LATHUM,2036,1.0583643169999997
RD,LU_LATHUM,2037,1.0583643169999997
RD,LU_LATHUM,2038,1.0583643169999997
RD,LU_LATHUM,2039,1.0583643169999997
RD,LU_LATHUM,2040,1.0583643169999997
RD,LU_LATHUM,2041,1.0583643169999997
RD,LU_LATHUM,2042,1.0583643169999997
RD,LU_LATHUM,2043,1.0583643169999997
RD,LU_LATHUM,2044,1.0583643169999997
RD,LU_LATHUM,2045,1.0583643169999997
RD,LU_LATHUM,2046,1.0583643169999997
RD,LU_LATHUM,2047,1.0583643169999997
RD,LU_LATHUM,2048,1.0583643169999997
RD,LU_LATHUM,2049,1.0583643169999997
RD,LU_LATHUM,2050,1.0583643169999997
RD,LU_CLF,2018,0.13
RD,LU_CLF,2019,0.13
RD,LU_CLF,2020,0.13
RD,LU_CLF,2021,0.13
RD,LU_CLF,2022,0.13
RD,LU_CLF,2023,0.13
RD,LU_CLF,2024,0.13
RD,LU_CLF,2025,0.13
RD,LU_CLF,2026,0.13
RD,LU_CLF,2027,0.13
RD,LU_CLF,2028,0.13
RD,LU_CLF,2029,0.13
RD,LU_CLF,2030,0.13
RD,LU_CLF,2031,0.13
RD,LU_CLF,2032,0.13
RD,LU_CLF,2033,0.13
RD,LU_CLF,2034,0.13
RD,LU_CLF,2035,0.13
RD,LU_CLF,2036,0.13
RD,LU_CLF,2037,0.13
RD,LU_CLF,2038,0.13
RD,LU_CLF,2039,0.13
RD,LU_CLF,2040,0.13
RD,LU_CLF,2041,0.13
RD,LU_CLF,2042,0.13
RD,LU_CLF,2043,0.13
RD,LU_CLF,2044,0.13
RD,LU_CLF,2045,0.13
RD,LU_CLF,2046,0.13
RD,LU_CLF,2047,0.13
RD,LU_CLF,2048,0.13
RD,LU_CLF,2049,0.13
RD,LU_CLF,2050,0.13
RD,LU_LATSHUM,2018,0.276
RD,LU_LATSHUM,2019,0.276
RD,LU_LATSHUM,2020,0.276
RD,LU_LATSHUM,2021,0.276
RD,LU_LATSHUM,2022,0.276
RD,LU_LATSHUM,2023,0.276
RD,LU_LATSHUM,2024,0.276
RD,LU_LATSHUM,2025,0.276
RD,LU_LATSHUM,2026,0.276
RD,LU_LATSHUM,2027,0.276
RD,LU_LATSHUM,2028,0.276
RD,LU_LATSHUM,2029,0.276
RD,LU_LATSHUM,2030,0.276
RD,LU_LATSHUM,2031,0.276
RD,LU_LATSHUM,2032,0.276
RD,LU_LATSHUM,2033,0.276
RD,LU_LATSHUM,2034,0.276
RD,LU_LATSHUM,2035,0.276
RD,LU_LATSHUM,2036,0.276
RD,LU_LATSHUM,2037,0.276
RD,LU_LATSHUM,2038,0.276
RD,LU_LATSHUM,2039,0.276
RD,LU_LATSHUM,2040,0.276
RD,LU_LATSHUM,2041,0.276
RD,LU_LATSHUM,2042,0.276
RD,LU_LATSHUM,2043,0.276
RD,LU_LATSHUM,2044,0.276
RD,LU_LATSHUM,2045,0.276
RD,LU_LATSHUM,2046,0.276
RD,LU_LATSHUM,2047,0.276
RD,LU_LATSHUM,2048,0.276
RD,LU_LATSHUM,2049,0.276
RD,LU_LATSHUM,2050,0.276
RD,LU_DCON,2018,0.167
RD,LU_DCON,2019,0.167
RD,LU_DCON,2020,0.167
RD,LU_DCON,2021,0.167
RD,LU_DCON,2022,0.167
RD,LU_DCON,2023,0.167
RD,LU_DCON,2024,0.167
RD,LU_DCON,2025,0.167
RD,LU_DCON,2026,0.167
RD,LU_DCON,2027,0.167
RD,LU_DCON,2028,0.167
RD,LU_DCON,2029,0.167
RD,LU_DCON,2030,0.167
RD,LU_DCON,2031,0.167
RD,LU_DCON,2032,0.167
RD,LU_DCON,2033,0.167
RD,LU_DCON,2034,0.167
RD,LU_DCON,2035,0.167
RD,LU_DCON,2036,0.167
RD,LU_DCON,2037,0.167
RD,LU_DCON,2038,0.167
RD,LU_DCON,2039,0.167
RD,LU_DCON,2040,0.167
RD,LU_DCON,2041,0.167
RD,LU_DCON,2042,0.167
RD,LU_DCON,2043,0.167
RD,LU_DCON,2044,0.167
RD,LU_DCON,2045,0.167
RD,LU_DCON,2046,0.167
RD,LU_DCON,2047,0.167
RD,LU_DCON,2048,0.167
RD,LU_DCON,2049,0.167
RD,LU_DCON,2050,0.167
RD,LU_SCON,2018,0.083
RD,LU_SCON,2019,0.083
RD,LU_SCON,2020,0.083
RD,LU_SCON,2021,0.083
RD,LU_SCON,2022,0.083
RD,LU_SCON,2023,0.083
RD,LU_SCON,2024,0.083
RD,LU_SCON,2025,0.083
RD,LU_SCON,2026,0.083
RD,LU_SCON,2027,0.083
RD,LU_SCON,2028,0.083
RD,LU_SCON,2029,0.083
RD,LU_SCON,2030,0.083
