REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
RD,All,LU_FOR,1,E2_FOR,2024,2.1228
RD,All,LU_FOR,1,E2_FOR,2025,2.0334
RD,All,LU_FOR,1,E2_FOR,2026,1.9487
RD,All,LU_FOR,1,E2_FOR,2027,1.8616
RD,All,LU_FOR,1,E2_FOR,2028,1.7725
RD,All,LU_FOR,1,E2_FOR,2029,1.6874
RD,All,LU_FOR,1,E2_FOR,2030,1.6068
RD,All,LU_FOR,1,E2_FOR,2031,1.5332
RD,All,LU_FOR,1,E2_FOR,2032,1.4586
RD,All,LU_FOR,1,E2_FOR,2033,1.3827
RD,All,LU_FOR,1,E2_FOR,2034,1.3058
RD,All,LU_FOR,1,E2_FOR,2035,1.2334
RD,All,LU_FOR,1,E2_FOR,2036,1.1723
RD,All,LU_FOR,1,E2_FOR,2037,1.1106
RD,All,LU_FOR,1,E2_FOR,2038,1.048
RD,All,LU_FOR,1,E2_FOR,2039,0.9848
RD,All,LU_FOR,1,E2_FOR,2040,0.9264
RD,All,LU_FOR,1,E2_FOR,2041,0.8801999999999999
RD,All,LU_FOR,1,E2_FOR,2042,0.8335
RD,All,LU_FOR,1,E2_FOR,2043,0.7864999999999999
RD,All,LU_FOR,1,E2_FOR,2044,0.7389999999999999
RD,All,LU_FOR,1,E2_FOR,2045,0.6965
RD,All,LU_FOR,1,E2_FOR,2046,0.6663
RD,All,LU_FOR,1,E2_FOR,2047,0.636
RD,All,LU_FOR,1,E2_FOR,2048,0.6055
RD,All,LU_FOR,1,E2_FOR,2049,0.5747999999999999
RD,All,LU_FOR,1,E2_FOR,2050,0.4778
RD,All,LU_AGR,1,E2_CUL,2018,1.2689
RD,All,LU_AGR,1,E2_CUL,2019,1.2691
RD,All,LU_AGR,1,E2_CUL,2020,1.2695
RD,All,LU_AGR,1,E2_CUL,2021,1.2699
RD,All,LU_AGR,1,E2_CUL,2022,1.299
RD,All,LU_AGR,1,E2_CUL,2023,1.2588
RD,All,LU_AGR,1,E2_CUL,2024,1.3122
RD,All,LU_AGR,1,E2_CUL,2025,1.3651
RD,All,LU_AGR,1,E2_CUL,2026,1.4131
RD,All,LU_AGR,1,E2_CUL,2027,1.4615
RD,All,LU_AGR,1,E2_CUL,2028,1.5137
RD,All,LU_AGR,1,E2_CUL,2029,1.5623
RD,All,LU_AGR,1,E2_CUL,2030,1.6098
RD,All,LU_AGR,1,E2_CUL,2031,1.6498
RD,All,LU_AGR,1,E2_CUL,2032,1.6903
RD,All,LU_AGR,1,E2_CUL,2033,1.7314
RD,All,LU_AGR,1,E2_CUL,2034,1.7731
RD,All,LU_AGR,1,E2_CUL,2035,1.8155
RD,All,LU_AGR,1,E2_CUL,2036,1.8459
RD,All,LU_AGR,1,E2_CUL,2037,1.8765
RD,All,LU_AGR,1,E2_CUL,2038,1.9074
RD,All,LU_AGR,1,E2_CUL,2039,1.9385
RD,All,LU_AGR,1,E2_CUL,2040,1.9698
RD,All,LU_AGR,1,E2_CUL,2041,1.9884
RD,All,LU_AGR,1,E2_CUL,2042,2.0069
RD,All,LU_AGR,1,E2_CUL,2043,2.0253
RD,All,LU_AGR,1,E2_CUL,2044,2.0436
RD,All,LU_AGR,1,E2_CUL,2045,2.0617
RD,All,LU_AGR,1,E2_CUL,2046,2.067
RD,All,LU_AGR,1,E2_CUL,2047,2.072
RD,All,LU_AGR,1,E2_CUL,2048,2.0765
RD,All,LU_AGR,1,E2_CUL,2049,2.0806
RD,All,LU_AGR,1,E2_CUL,2050,2.1504
RD,All,LU_GAN,1,E2_PAS,2018,1.0185
RD,All,LU_GAN,1,E2_PAS,2019,1.0185
RD,All,LU_GAN,1,E2_PAS,2020,1.0185
RD,All,LU_GAN,1,E2_PAS,2021,1.0185
RD,All,LU_GAN,1,E2_PAS,2022,1.0185
RD,All,LU_GAN,1,E2_PAS,2023,0.888
RD,All,LU_GAN,1,E2_PAS,2024,0.927
RD,All,LU_GAN,1,E2_PAS,2025,0.9634
RD,All,LU_GAN,1,E2_PAS,2026,1.0001
RD,All,LU_GAN,1,E2_PAS,2027,1.0388
RD,All,LU_GAN,1,E2_PAS,2028,1.0758
RD,All,LU_GAN,1,E2_PAS,2029,1.1123
RD,All,LU_GAN,1,E2_PAS,2030,1.1454
RD,All,LU_GAN,1,E2_PAS,2031,1.179
RD,All,LU_GAN,1,E2_PAS,2032,1.2131
RD,All,LU_GAN,1,E2_PAS,2033,1.2478
RD,All,LU_GAN,1,E2_PAS,2034,1.2831
RD,All,LU_GAN,1,E2_PAS,2035,1.3132
RD,All,LU_GAN,1,E2_PAS,2036,1.3438
RD,All,LU_GAN,1,E2_PAS,2037,1.3749
RD,All,LU_GAN,1,E2_PAS,2038,1.4065
RD,All,LU_GAN,1,E2_PAS,2039,1.4388
RD,All,LU_GAN,1,E2_PAS,2040,1.4658
RD,All,LU_GAN,1,E2_PAS,2041,1.4934
RD,All,LU_GAN,1,E2_PAS,2042,1.5215
RD,All,LU_GAN,1,E2_PAS,2043,1.5502
RD,All,LU_GAN,1,E2_PAS,2044,1.5794
RD,All,LU_GAN,1,E2_PAS,2045,1.6037
RD,All,LU_GAN,1,E2_PAS,2046,1.6286
RD,All,LU_GAN,1,E2_PAS,2047,1.654
RD,All,LU_GAN,1,E2_PAS,2048,1.6800000000000002
RD,All,LU_GAN,1,E2_PAS,2049,1.7066
RD,All,LU_GAN,1,E2_PAS,2050,1.7338
RD,All,LU_MTS,1,E3_MTS,2018,0.635549
RD,All,LU_MTS,1,E3_MTS,2019,0.635549
RD,All,LU_MTS,1,E3_MTS,2020,0.635549
RD,All,LU_MTS,1,E3_MTS,2021,0.635549
RD,All,LU_MTS,1,E3_MTS,2022,0.635549
RD,All,LU_MTS,1,E3_MTS,2023,0.635549
RD,All,LU_MTS,1,E3_MTS,2024,0.635549
RD,All,LU_MTS,1,E3_MTS,2025,0.635549
RD,All,LU_MTS,1,E3_MTS,2026,0.635549
RD,All,LU_MTS,1,E3_MTS,2027,0.635549
RD,All,LU_MTS,1,E3_MTS,2028,0.635549
RD,All,LU_MTS,1,E3_MTS,2029,0.635549
RD,All,LU_MTS,1,E3_MTS,2030,0.635549
RD,All,LU_MTS,1,E3_MTS,2031,0.635549
RD,All,LU_MTS,1,E3_MTS,2032,0.635549
RD,All,LU_MTS,1,E3_MTS,2033,0.635549
RD,All,LU_MTS,1,E3_MTS,2034,0.635549
RD,All,LU_MTS,1,E3_MTS,2035,0.635549
RD,All,LU_MTS,1,E3_MTS,2036,0.635549
RD,All,LU_MTS,1,E3_MTS,2037,0.635549
RD,All,LU_MTS,1,E3_MTS,2038,0.635549
RD,All,LU_MTS,1,E3_MTS,2039,0.635549
RD,All,LU_MTS,1,E3_MTS,2040,0.635549
RD,All,LU_MTS,1,E3_MTS,2041,0.635549
RD,All,LU_MTS,1,E3_MTS,2042,0.635549
RD,All,LU_MTS,1,E3_MTS,2043,0.635549
RD,All,LU_MTS,1,E3_MTS,2044,0.635549
RD,All,LU_MTS,1,E3_MTS,2045,0.635549
RD,All,LU_MTS,1,E3_MTS,2046,0.635549
RD,All,LU_MTS,1,E3_MTS,2047,0.635549
RD,All,LU_MTS,1,E3_MTS,2048,0.635549
RD,All,LU_MTS,1,E3_MTS,2049,0.635549
RD,All,LU_MTS,1,E3_MTS,2050,0.635549
RD,All,LU_SAB,1,E3_SAB,2018,0.003
RD,All,LU_SAB,1,E3_SAB,2019,0.003
RD,All,LU_SAB,1,E3_SAB,2020,0.003
RD,All,LU_SAB,1,E3_SAB,2021,0.003
RD,All,LU_SAB,1,E3_SAB,2022,0.003
RD,All,LU_SAB,1,E3_SAB,2023,0.003
RD,All,LU_SAB,1,E3_SAB,2024,0.003
RD,All,LU_SAB,1,E3_SAB,2025,0.003
RD,All,LU_SAB,1,E3_SAB,2026,0.003
RD,All,LU_SAB,1,E3_SAB,2027,0.003
RD,All,LU_SAB,1,E3_SAB,2028,0.003
RD,All,LU_SAB,1,E3_SAB,2029,0.003
RD,All,LU_SAB,1,E3_SAB,2030,0.003
RD,All,LU_SAB,1,E3_SAB,2031,0.003
RD,All,LU_SAB,1,E3_SAB,2032,0.003
RD,All,LU_SAB,1,E3_SAB,2033,0.003
RD,All,LU_SAB,1,E3_SAB,2034,0.003
RD,All,LU_SAB,1,E3_SAB,2035,0.003
RD,All,LU_SAB,1,E3_SAB,2036,0.003
RD,All,LU_SAB,1,E3_SAB,2037,0.003
RD,All,LU_SAB,1,E3_SAB,2038,0.003
RD,All,LU_SAB,1,E3_SAB,2039,0.003
RD,All,LU_SAB,1,E3_SAB,2040,0.003
RD,All,LU_SAB,1,E3_SAB,2041,0.003
RD,All,LU_SAB,1,E3_SAB,2042,0.003
RD,All,LU_SAB,1,E3_SAB,2043,0.003
RD,All,LU_SAB,1,E3_SAB,2044,0.003
RD,All,LU_SAB,1,E3_SAB,2045,0.003
RD,All,LU_SAB,1,E3_SAB,2046,0.003
RD,All,LU_SAB,1,E3_SAB,2047,0.003
RD,All,LU_SAB,1,E3_SAB,2048,0.003
RD,All,LU_SAB,1,E3_SAB,2049,0.003
RD,All,LU_SAB,1,E3_SAB,2050,0.003
RD,All,LU_URB,1,E3_URB,2018,0.1019999999999999
RD,All,LU_URB,1,E3_URB,2019,0.1019999999999999
RD,All,LU_URB,1,E3_URB,2020,0.1019999999999999
RD,All,LU_URB,1,E3_URB,2021,0.1019999999999999
RD,All,LU_URB,1,E3_URB,2022,0.1019999999999999
RD,All,LU_URB,1,E3_URB,2023,0.1019999999999999
RD,All,LU_URB,1,E3_URB,2024,0.1019999999999999
RD,All,LU_URB,1,E3_URB,2025,0.1019999999999999
RD,All,LU_URB,1,E3_URB,2026,0.1019999999999999
RD,All,LU_URB,1,E3_URB,2027,0.1019999999999999
RD,All,LU_URB,1,E3_URB,2028,0.1019999999999999
RD,All,LU_URB,1,E3_URB,2029,0.1019999999999999
RD,All,LU_URB,1,E3_URB,2030,0.1019999999999999
RD,All,LU_URB,1,E3_URB,2031,0.1019999999999999
RD,All,LU_URB,1,E3_URB,2032,0.1019999999999999
RD,All,LU_URB,1,E3_URB,2033,0.1019999999999999
RD,All,LU_URB,1,E3_URB,2034,0.1019999999999999
RD,All,LU_URB,1,E3_URB,2035,0.1019999999999999
RD,All,LU_URB,1,E3_URB,2036,0.1019999999999999
RD,All,LU_URB,1,E3_URB,2037,0.1019999999999999
RD,All,LU_URB,1,E3_URB,2038,0.1019999999999999
RD,All,LU_URB,1,E3_URB,2039,0.1019999999999999
RD,All,LU_URB,1,E3_URB,2040,0.1019999999999999
RD,All,LU_URB,1,E3_URB,2041,0.1019999999999999
RD,All,LU_URB,1,E3_URB,2042,0.1019999999999999
RD,All,LU_URB,1,E3_URB,2043,0.1019999999999999
RD,All,LU_URB,1,E3_URB,2044,0.1019999999999999
RD,All,LU_URB,1,E3_URB,2045,0.1019999999999999
RD,All,LU_URB,1,E3_URB,2046,0.1019999999999999
RD,All,LU_URB,1,E3_URB,2047,0.1019999999999999
RD,All,LU_URB,1,E3_URB,2048,0.1019999999999999
RD,All,LU_URB,1,E3_URB,2049,0.1019999999999999
RD,All,LU_URB,1,E3_URB,2050,0.1019999999999999
RD,All,LU_OLU,1,E3_OLU,2018,0.003
RD,All,LU_OLU,1,E3_OLU,2019,0.003
RD,All,LU_OLU,1,E3_OLU,2020,0.003
RD,All,LU_OLU,1,E3_OLU,2021,0.003
RD,All,LU_OLU,1,E3_OLU,2022,0.003
RD,All,LU_OLU,1,E3_OLU,2023,0.003
RD,All,LU_OLU,1,E3_OLU,2024,0.003
RD,All,LU_OLU,1,E3_OLU,2025,0.003
RD,All,LU_OLU,1,E3_OLU,2026,0.003
RD,All,LU_OLU,1,E3_OLU,2027,0.003
RD,All,LU_OLU,1,E3_OLU,2028,0.003
RD,All,LU_OLU,1,E3_OLU,2029,0.003
RD,All,LU_OLU,1,E3_OLU,2030,0.003
RD,All,LU_OLU,1,E3_OLU,2031,0.003
RD,All,LU_OLU,1,E3_OLU,2032,0.003
RD,All,LU_OLU,1,E3_OLU,2033,0.003
RD,All,LU_OLU,1,E3_OLU,2034,0.003
RD,All,LU_OLU,1,E3_OLU,2035,0.003
RD,All,LU_OLU,1,E3_OLU,2036,0.003
RD,All,LU_OLU,1,E3_OLU,2037,0.003
RD,All,LU_OLU,1,E3_OLU,2038,0.003
RD,All,LU_OLU,1,E3_OLU,2039,0.003
RD,All,LU_OLU,1,E3_OLU,2040,0.003
RD,All,LU_OLU,1,E3_OLU,2041,0.003
RD,All,LU_OLU,1,E3_OLU,2042,0.003
RD,All,LU_OLU,1,E3_OLU,2043,0.003
RD,All,LU_OLU,1,E3_OLU,2044,0.003
RD,All,LU_OLU,1,E3_OLU,2045,0.003
RD,All,LU_OLU,1,E3_OLU,2046,0.003
RD,All,LU_OLU,1,E3_OLU,2047,0.003
RD,All,LU_OLU,1,E3_OLU,2048,0.003
RD,All,LU_OLU,1,E3_OLU,2049,0.003
RD,All,LU_OLU,1,E3_OLU,2050,0.003
RD,All,LU_LATHUM,1,E3_LATHUM,2018,0.959664317
RD,All,LU_LATHUM,1,E3_LATHUM,2019,0.959464317
RD,All,LU_LATHUM,1,E3_LATHUM,2020,0.959064317
RD,All,LU_LATHUM,1,E3_LATHUM,2021,0.9586643170000002
RD,All,LU_LATHUM,1,E3_LATHUM,2022,0.7339999999999999
RD,All,LU_LATHUM,1,E3_LATHUM,2023,0.7269999999999999
RD,All,LU_LATHUM,1,E3_LATHUM,2024,1.0583643169999997
RD,All,LU_LATHUM,1,E3_LATHUM,2025,0.9809643169999996
RD,All,LU_LATHUM,1,E3_LATHUM,2026,0.909264317
RD,All,LU_LATHUM,1,E3_LATHUM,2027,0.8734861010000001
RD,All,LU_LATHUM,1,E3_LATHUM,2028,0.8336417959999999
RD,All,LU_LATHUM,1,E3_LATHUM,2029,0.7967347059999998
RD,All,LU_LATHUM,1,E3_LATHUM,2030,0.7602679710000001
RD,All,LU_LATHUM,1,E3_LATHUM,2031,0.7297445719999999
RD,All,LU_LATHUM,1,E3_LATHUM,2032,0.6941673440000002
RD,All,LU_LATHUM,1,E3_LATHUM,2033,0.657238977
RD,All,LU_LATHUM,1,E3_LATHUM,2034,0.6162620279999999
RD,All,LU_LATHUM,1,E3_LATHUM,2035,0.5787389259999999
RD,All,LU_LATHUM,1,E3_LATHUM,2036,0.5504719799999999
RD,All,LU_LATHUM,1,E3_LATHUM,2037,0.5185633810000001
RD,All,LU_LATHUM,1,E3_LATHUM,2038,0.377
RD,All,LU_LATHUM,1,E3_LATHUM,2039,0.3539999999999999
RD,All,LU_LATHUM,1,E3_LATHUM,2040,0.333
RD,All,LU_LATHUM,1,E3_LATHUM,2041,0.313
RD,All,LU_LATHUM,1,E3_LATHUM,2042,0.2939999999999999
RD,All,LU_LATHUM,1,E3_LATHUM,2043,0.277
RD,All,LU_LATHUM,1,E3_LATHUM,2044,0.26
RD,All,LU_LATHUM,1,E3_LATHUM,2045,0.245
RD,All,LU_LATHUM,1,E3_LATHUM,2046,0.23
RD,All,LU_LATHUM,1,E3_LATHUM,2047,0.216
RD,All,LU_LATHUM,1,E3_LATHUM,2048,0.203
RD,All,LU_LATHUM,1,E3_LATHUM,2049,0.191
RD,All,LU_LATHUM,1,E3_LATHUM,2050,0.1489999999999999
RD,All,LU_CLF,1,E3_CLF,2018,0.13
RD,All,LU_CLF,1,E3_CLF,2019,0.13
RD,All,LU_CLF,1,E3_CLF,2020,0.13
RD,All,LU_CLF,1,E3_CLF,2021,0.13
RD,All,LU_CLF,1,E3_CLF,2022,0.129
RD,All,LU_CLF,1,E3_CLF,2023,0.123
RD,All,LU_CLF,1,E3_CLF,2024,0.116
RD,All,LU_CLF,1,E3_CLF,2025,0.111
RD,All,LU_CLF,1,E3_CLF,2026,0.105
RD,All,LU_CLF,1,E3_CLF,2027,0.1
RD,All,LU_CLF,1,E3_CLF,2028,0.095
RD,All,LU_CLF,1,E3_CLF,2029,0.0899999999999999
RD,All,LU_CLF,1,E3_CLF,2030,0.0859999999999999
RD,All,LU_CLF,1,E3_CLF,2031,0.081
RD,All,LU_CLF,1,E3_CLF,2032,0.0769999999999999
RD,All,LU_CLF,1,E3_CLF,2033,0.0729999999999999
RD,All,LU_CLF,1,E3_CLF,2034,0.07
RD,All,LU_CLF,1,E3_CLF,2035,0.066
RD,All,LU_CLF,1,E3_CLF,2036,0.063
RD,All,LU_CLF,1,E3_CLF,2037,0.0599999999999999
RD,All,LU_CLF,1,E3_CLF,2038,0.056
RD,All,LU_CLF,1,E3_CLF,2039,0.0529999999999999
RD,All,LU_CLF,1,E3_CLF,2040,0.05
RD,All,LU_CLF,1,E3_CLF,2041,0.047
RD,All,LU_CLF,1,E3_CLF,2042,0.0439999999999999
RD,All,LU_CLF,1,E3_CLF,2043,0.041
RD,All,LU_CLF,1,E3_CLF,2044,0.039
RD,All,LU_CLF,1,E3_CLF,2045,0.0359999999999999
RD,All,LU_CLF,1,E3_CLF,2046,0.034
RD,All,LU_CLF,1,E3_CLF,2047,0.032
RD,All,LU_CLF,1,E3_CLF,2048,0.0299999999999999
RD,All,LU_CLF,1,E3_CLF,2049,0.028
RD,All,LU_CLF,1,E3_CLF,2050,0.0219999999999999
RD,All,LU_LATSHUM,1,E3_LATSHUM,2018,0.276
RD,All,LU_LATSHUM,1,E3_LATSHUM,2019,0.276
RD,All,LU_LATSHUM,1,E3_LATSHUM,2020,0.276
RD,All,LU_LATSHUM,1,E3_LATSHUM,2021,0.276
RD,All,LU_LATSHUM,1,E3_LATSHUM,2022,0.275
RD,All,LU_LATSHUM,1,E3_LATSHUM,2023,0.274
RD,All,LU_LATSHUM,1,E3_LATSHUM,2024,0.272
RD,All,LU_LATSHUM,1,E3_LATSHUM,2025,0.271
RD,All,LU_LATSHUM,1,E3_LATSHUM,2026,0.27
RD,All,LU_LATSHUM,1,E3_LATSHUM,2027,0.257
RD,All,LU_LATSHUM,1,E3_LATSHUM,2028,0.2439999999999999
RD,All,LU_LATSHUM,1,E3_LATSHUM,2029,0.232
RD,All,LU_LATSHUM,1,E3_LATSHUM,2030,0.22
RD,All,LU_LATSHUM,1,E3_LATSHUM,2031,0.2089999999999999
RD,All,LU_LATSHUM,1,E3_LATSHUM,2032,0.199
RD,All,LU_LATSHUM,1,E3_LATSHUM,2033,0.189
RD,All,LU_LATSHUM,1,E3_LATSHUM,2034,0.1789999999999999
RD,All,LU_LATSHUM,1,E3_LATSHUM,2035,0.17
RD,All,LU_LATSHUM,1,E3_LATSHUM,2036,0.162
RD,All,LU_LATSHUM,1,E3_LATSHUM,2037,0.154
RD,All,LU_LATSHUM,1,E3_LATSHUM,2038,0.1449999999999999
RD,All,LU_LATSHUM,1,E3_LATSHUM,2039,0.136
RD,All,LU_LATSHUM,1,E3_LATSHUM,2040,0.128
RD,All,LU_LATSHUM,1,E3_LATSHUM,2041,0.12
RD,All,LU_LATSHUM,1,E3_LATSHUM,2042,0.113
RD,All,LU_LATSHUM,1,E3_LATSHUM,2043,0.106
RD,All,LU_LATSHUM,1,E3_LATSHUM,2044,0.1
RD,All,LU_LATSHUM,1,E3_LATSHUM,2045,0.094
RD,All,LU_LATSHUM,1,E3_LATSHUM,2046,0.0879999999999999
RD,All,LU_LATSHUM,1,E3_LATSHUM,2047,0.083
RD,All,LU_LATSHUM,1,E3_LATSHUM,2048,0.078
RD,All,LU_LATSHUM,1,E3_LATSHUM,2049,0.0729999999999999
RD,All,LU_LATSHUM,1,E3_LATSHUM,2050,0.057
RD,All,LU_DCON,1,E3_DCON,2018,0.167
RD,All,LU_DCON,1,E3_DCON,2019,0.167
RD,All,LU_DCON,1,E3_DCON,2020,0.167
RD,All,LU_DCON,1,E3_DCON,2021,0.167
RD,All,LU_DCON,1,E3_DCON,2022,0.166
RD,All,LU_DCON,1,E3_DCON,2023,0.165
RD,All,LU_DCON,1,E3_DCON,2024,0.164
RD,All,LU_DCON,1,E3_DCON,2025,0.163
RD,All,LU_DCON,1,E3_DCON,2026,0.163
RD,All,LU_DCON,1,E3_DCON,2027,0.155
RD,All,LU_DCON,1,E3_DCON,2028,0.1469999999999999
RD,All,LU_DCON,1,E3_DCON,2029,0.139
RD,All,LU_DCON,1,E3_DCON,2030,0.132
RD,All,LU_DCON,1,E3_DCON,2031,0.126
RD,All,LU_DCON,1,E3_DCON,2032,0.12
RD,All,LU_DCON,1,E3_DCON,2033,0.114
RD,All,LU_DCON,1,E3_DCON,2034,0.108
RD,All,LU_DCON,1,E3_DCON,2035,0.1029999999999999
RD,All,LU_DCON,1,E3_DCON,2036,0.097
RD,All,LU_DCON,1,E3_DCON,2037,0.0929999999999999
RD,All,LU_DCON,1,E3_DCON,2038,0.0869999999999999
RD,All,LU_DCON,1,E3_DCON,2039,0.082
RD,All,LU_DCON,1,E3_DCON,2040,0.0769999999999999
RD,All,LU_DCON,1,E3_DCON,2041,0.0719999999999999
RD,All,LU_DCON,1,E3_DCON,2042,0.068
RD,All,LU_DCON,1,E3_DCON,2043,0.064
RD,All,LU_DCON,1,E3_DCON,2044,0.0599999999999999
RD,All,LU_DCON,1,E3_DCON,2045,0.056
RD,All,LU_DCON,1,E3_DCON,2046,0.0529999999999999
RD,All,LU_DCON,1,E3_DCON,2047,0.05
RD,All,LU_DCON,1,E3_DCON,2048,0.047
RD,All,LU_DCON,1,E3_DCON,2049,0.0439999999999999
RD,All,LU_DCON,1,E3_DCON,2050,0.034
RD,All,LU_SCON,1,E3_SCON,2018,0.083
RD,All,LU_SCON,1,E3_SCON,2019,0.083
RD,All,LU_SCON,1,E3_SCON,2020,0.083
RD,All,LU_SCON,1,E3_SCON,2021,0.083
RD,All,LU_SCON,1,E3_SCON,2022,0.083
RD,All,LU_SCON,1,E3_SCON,2023,0.081
RD,All,LU_SCON,1,E3_SCON,2024,0.079
RD,All,LU_SCON,1,E3_SCON,2025,0.0769999999999999
RD,All,LU_SCON,1,E3_SCON,2026,0.0749999999999999
RD,All,LU_SCON,1,E3_SCON,2027,0.0709999999999999
RD,All,LU_SCON,1,E3_SCON,2028,0.068
RD,All,LU_SCON,1,E3_SCON,2029,0.064
RD,All,LU_SCON,1,E3_SCON,2030,0.0609999999999999
RD,All,LU_SCON,1,E3_SCON,2031,0.058
RD,All,LU_SCON,1,E3_SCON,2032,0.055
RD,All,LU_SCON,1,E3_SCON,2033,0.0519999999999999
RD,All,LU_SCON,1,E3_SCON,2034,0.05
RD,All,LU_SCON,1,E3_SCON,2035,0.047
RD,All,LU_SCON,1,E3_SCON,2036,0.0449999999999999
RD,All,LU_SCON,1,E3_SCON,2037,0.0429999999999999
RD,All,LU_SCON,1,E3_SCON,2038,0.04
RD,All,LU_SCON,1,E3_SCON,2039,0.0379999999999999
RD,All,LU_SCON,1,E3_SCON,2040,0.035
RD,All,LU_SCON,1,E3_SCON,2041,0.033
RD,All,LU_SCON,1,E3_SCON,2042,0.031
RD,All,LU_SCON,1,E3_SCON,2043,0.029
RD,All,LU_SCON,1,E3_SCON,2044,0.028
RD,All,LU_SCON,1,E3_SCON,2045,0.0259999999999999
RD,All,LU_SCON,1,E3_SCON,2046,0.024
RD,All,LU_SCON,1,E3_SCON,2047,0.023
RD,All,LU_SCON,1,E3_SCON,2048,0.0219999999999999
RD,All,LU_SCON,1,E3_SCON,2049,0.02
RD,All,LU_SCON,1,E3_SCON,2050,0.016
RD,All,LU_WET,1,E3_WET,2018,0.026435683
RD,All,LU_WET,1,E3_WET,2019,0.026435683
RD,All,LU_WET,1,E3_WET,2020,0.026435683
RD,All,LU_WET,1,E3_WET,2021,0.026435683
RD,All,LU_WET,1,E3_WET,2022,0.02632994
RD,All,LU_WET,1,E3_WET,2023,0.026435683
RD,All,LU_WET,1,E3_WET,2024,0.026435683
RD,All,LU_WET,1,E3_WET,2025,0.026435683
RD,All,LU_WET,1,E3_WET,2026,0.026435683
RD,All,LU_WET,1,E3_WET,2027,0.0251138989999999
RD,All,LU_WET,1,E3_WET,2028,0.023858204
RD,All,LU_WET,1,E3_WET,2029,0.0226652939999999
RD,All,LU_WET,1,E3_WET,2030,0.021532029
RD,All,LU_WET,1,E3_WET,2031,0.020455428
RD,All,LU_WET,1,E3_WET,2032,0.019432656
RD,All,LU_WET,1,E3_WET,2033,0.018461023
RD,All,LU_WET,1,E3_WET,2034,0.0175379719999999
RD,All,LU_WET,1,E3_WET,2035,0.016661074
RD,All,LU_WET,1,E3_WET,2036,0.01582802
RD,All,LU_WET,1,E3_WET,2037,0.0150366189999999
RD,All,LU_WET,1,E3_WET,2038,0.014134422
RD,All,LU_WET,1,E3_WET,2039,0.013286357
RD,All,LU_WET,1,E3_WET,2040,0.012489175
RD,All,LU_WET,1,E3_WET,2041,0.011739825
RD,All,LU_WET,1,E3_WET,2042,0.011035435
RD,All,LU_WET,1,E3_WET,2043,0.010373309
RD,All,LU_WET,1,E3_WET,2044,0.0097509109999999
RD,All,LU_WET,1,E3_WET,2045,0.009165856
RD,All,LU_WET,1,E3_WET,2046,0.008615905
RD,All,LU_WET,1,E3_WET,2047,0.00809895
RD,All,LU_WET,1,E3_WET,2048,0.007613013
RD,All,LU_WET,1,E3_WET,2049,0.007156232
RD,All,LU_WET,1,E3_WET,2050,0.0055818609999999
RD,All,LU_DRY,1,E3_DRY,2018,0.4159999999999999
RD,All,LU_DRY,1,E3_DRY,2019,0.4159999999999999
RD,All,LU_DRY,1,E3_DRY,2020,0.4159999999999999
RD,All,LU_DRY,1,E3_DRY,2021,0.4159999999999999
RD,All,LU_DRY,1,E3_DRY,2022,0.4149999999999999
RD,All,LU_DRY,1,E3_DRY,2023,0.4109999999999999
RD,All,LU_DRY,1,E3_DRY,2024,0.4069999999999999
RD,All,LU_DRY,1,E3_DRY,2025,0.404
RD,All,LU_DRY,1,E3_DRY,2026,0.4
RD,All,LU_DRY,1,E3_DRY,2027,0.38
RD,All,LU_DRY,1,E3_DRY,2028,0.3609999999999999
RD,All,LU_DRY,1,E3_DRY,2029,0.343
RD,All,LU_DRY,1,E3_DRY,2030,0.326
RD,All,LU_DRY,1,E3_DRY,2031,0.309
RD,All,LU_DRY,1,E3_DRY,2032,0.2939999999999999
RD,All,LU_DRY,1,E3_DRY,2033,0.279
RD,All,LU_DRY,1,E3_DRY,2034,0.265
RD,All,LU_DRY,1,E3_DRY,2035,0.252
RD,All,LU_DRY,1,E3_DRY,2036,0.2389999999999999
RD,All,LU_DRY,1,E3_DRY,2037,0.227
RD,All,LU_DRY,1,E3_DRY,2038,0.328865578
RD,All,LU_DRY,1,E3_DRY,2039,0.3085136429999999
RD,All,LU_DRY,1,E3_DRY,2040,0.2909108249999999
RD,All,LU_DRY,1,E3_DRY,2041,0.2834601749999999
RD,All,LU_DRY,1,E3_DRY,2042,0.2724645649999999
RD,All,LU_DRY,1,E3_DRY,2043,0.2591266909999999
RD,All,LU_DRY,1,E3_DRY,2044,0.2422490889999999
RD,All,LU_DRY,1,E3_DRY,2045,0.230334144
RD,All,LU_DRY,1,E3_DRY,2046,0.2286840949999999
RD,All,LU_DRY,1,E3_DRY,2047,0.2239010499999999
RD,All,LU_DRY,1,E3_DRY,2048,0.217886987
RD,All,LU_DRY,1,E3_DRY,2049,0.2116437679999998
RD,All,LU_DRY,1,E3_DRY,2050,0.1942181389999999
RD,All,OSS_INORG,1,COLL_INORG,2018,0.2412
RD,All,OSS_INORG,1,COLL_INORG,2019,0.2518
RD,All,OSS_INORG,1,COLL_INORG,2020,0.2341
RD,All,OSS_INORG,1,COLL_INORG,2021,0.2574
RD,All,OSS_INORG,1,COLL_INORG,2022,0.2742
RD,All,OSS_INORG,1,COLL_INORG,2023,0.2842
