REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
RD,All,WWWOT,1,WWOT,2036,1.52701255129957
RD,All,WWWOT,1,WWOT,2037,1.58510952197326
RD,All,WWWOT,1,WWOT,2038,1.64391362300068
RD,All,WWWOT,1,WWOT,2039,1.7034925096332
RD,All,WWWOT,1,WWOT,2040,1.7640756539279
RD,All,WWWOT,1,WWOT,2041,1.82303870699063
RD,All,WWWOT,1,WWOT,2042,1.88272980163443
RD,All,WWWOT,1,WWOT,2043,1.94318104619986
RD,All,WWWOT,1,WWOT,2044,2.00439229996905
RD,All,WWWOT,1,WWOT,2045,2.06622207060466
RD,All,WWWOT,1,WWOT,2046,2.12631087673984
RD,All,WWWOT,1,WWOT,2047,2.1868224431333294
RD,All,WWWOT,1,WWOT,2048,2.24809187676892
RD,All,WWWOT,1,WWOT,2049,2.30972719598732
RD,All,WWWOT,1,WWOT,2050,2.37220857528767
RD,All,SEWERWW,1,SEWER,2018,0.4013999999999999
RD,All,SEWERWW,1,SEWER,2019,0.4190999999999999
RD,All,SEWERWW,1,SEWER,2020,0.3896999999999999
RD,All,SEWERWW,1,SEWER,2021,0.4284
RD,All,SEWERWW,1,SEWER,2022,0.4563999999999999
RD,All,SEWERWW,1,SEWER,2023,0.4728999999999999
RD,All,SEWERWW,1,SEWER,2024,0.4865999999999999
RD,All,SEWERWW,1,SEWER,2025,0.5353694720149839
RD,All,SEWERWW,1,SEWER,2026,0.545755014877464
RD,All,SEWERWW,1,SEWER,2027,0.555918746754113
RD,All,SEWERWW,1,SEWER,2028,0.5652697540318529
RD,All,SEWERWW,1,SEWER,2029,0.575123932952558
RD,All,SEWERWW,1,SEWER,2030,0.5850916106143899
RD,All,SEWERWW,1,SEWER,2031,0.5962479974983899
RD,All,SEWERWW,1,SEWER,2032,0.607202039915324
RD,All,SEWERWW,1,SEWER,2033,0.617899909447925
RD,All,SEWERWW,1,SEWER,2034,0.636254295707773
RD,All,SEWERWW,1,SEWER,2035,0.6545505164290099
RD,All,SEWERWW,1,SEWER,2036,0.674985328353763
RD,All,SEWERWW,1,SEWER,2037,0.695538428129579
RD,All,SEWERWW,1,SEWER,2038,0.716060166021869
RD,All,SEWERWW,1,SEWER,2039,0.7365777734108279
RD,All,SEWERWW,1,SEWER,2040,0.75708357452396
RD,All,SEWERWW,1,SEWER,2041,0.78007528334729
RD,All,SEWERWW,1,SEWER,2042,0.8031836173273978
RD,All,SEWERWW,1,SEWER,2043,0.826362096797156
RD,All,SEWERWW,1,SEWER,2044,0.849601991241698
RD,All,SEWERWW,1,SEWER,2045,0.872895236217318
RD,All,SEWERWW,1,SEWER,2046,0.89898900694574
RD,All,SEWERWW,1,SEWER,2047,0.925167000885185
RD,All,SEWERWW,1,SEWER,2048,0.951628571778262
RD,All,SEWERWW,1,SEWER,2049,0.978198932809806
RD,All,SEWERWW,1,SEWER,2050,1.00495582012839
RD,All,DIRECT_DISC,1,DIRECTW,2018,0.792
RD,All,DIRECT_DISC,1,DIRECTW,2019,0.8269999999999998
RD,All,DIRECT_DISC,1,DIRECTW,2020,0.7689
RD,All,DIRECT_DISC,1,DIRECTW,2021,0.8453
RD,All,DIRECT_DISC,1,DIRECTW,2022,387385.13035477535
RD,All,DIRECT_DISC,1,DIRECTW,2023,387347.1447335319
RD,All,DIRECT_DISC,1,DIRECTW,2024,0.9603
RD,All,DIRECT_DISC,1,DIRECTW,2025,1.03541280622781
RD,All,DIRECT_DISC,1,DIRECTW,2026,1.07535386689471
RD,All,DIRECT_DISC,1,DIRECTW,2027,1.11529950145144
RD,All,DIRECT_DISC,1,DIRECTW,2028,1.15615970060973
RD,All,DIRECT_DISC,1,DIRECTW,2029,1.1965119360149
RD,All,DIRECT_DISC,1,DIRECTW,2030,1.23685629781544
RD,All,DIRECT_DISC,1,DIRECTW,2031,1.2757910909404
RD,All,DIRECT_DISC,1,DIRECTW,2032,1.31503301890654
RD,All,DIRECT_DISC,1,DIRECTW,2033,1.35456283978972
RD,All,DIRECT_DISC,1,DIRECTW,2034,1.41180778239608
RD,All,DIRECT_DISC,1,DIRECTW,2035,1.47018148191069
RD,All,DIRECT_DISC,1,DIRECTW,2036,1.52701255129957
RD,All,DIRECT_DISC,1,DIRECTW,2037,1.58510952197326
RD,All,DIRECT_DISC,1,DIRECTW,2038,1.64391362300068
RD,All,DIRECT_DISC,1,DIRECTW,2039,1.7034925096332
RD,All,DIRECT_DISC,1,DIRECTW,2040,1.7640756539279
RD,All,DIRECT_DISC,1,DIRECTW,2041,1.82303870699063
RD,All,DIRECT_DISC,1,DIRECTW,2042,1.88272980163443
RD,All,DIRECT_DISC,1,DIRECTW,2043,1.94318104619986
RD,All,DIRECT_DISC,1,DIRECTW,2044,2.00439229996905
RD,All,DIRECT_DISC,1,DIRECTW,2045,2.06622207060466
RD,All,DIRECT_DISC,1,DIRECTW,2046,2.12631087673984
RD,All,DIRECT_DISC,1,DIRECTW,2047,2.1868224431333294
RD,All,DIRECT_DISC,1,DIRECTW,2048,2.24809187676892
RD,All,DIRECT_DISC,1,DIRECTW,2049,2.30972719598732
RD,All,DIRECT_DISC,1,DIRECTW,2050,2.37220857528767
RD,All,PROD_CLK_TRAD,1,RAW_MAT_CLK,2018,3.608708
RD,All,PROD_CLK_TRAD,1,RAW_MAT_CLK,2019,3.765366
RD,All,PROD_CLK_TRAD,1,RAW_MAT_CLK,2020,3.41847
RD,All,PROD_CLK_TRAD,1,RAW_MAT_CLK,2021,4.435652
RD,All,PROD_CLK_TRAD,1,RAW_MAT_CLK,2022,4.415431
RD,All,PROD_CLK_TRAD,1,RAW_MAT_CLK,2023,4.5153680000000005
RD,All,PROD_CLK_TRAD,1,RAW_MAT_CLK,2024,4.696335
RD,All,PROD_CLK_TRAD,1,RAW_MAT_CLK,2025,5.17283002331502
RD,All,PROD_CLK_TRAD,1,RAW_MAT_CLK,2026,5.49423926529328
RD,All,PROD_CLK_TRAD,1,RAW_MAT_CLK,2027,5.80670524019806
RD,All,PROD_CLK_TRAD,1,RAW_MAT_CLK,2028,6.11008709092389
RD,All,PROD_CLK_TRAD,1,RAW_MAT_CLK,2029,6.40445566031295
RD,All,PROD_CLK_TRAD,1,RAW_MAT_CLK,2030,6.68981094836525
RD,All,PROD_CLK_TRAD,1,RAW_MAT_CLK,2031,6.96615295508079
RD,All,PROD_CLK_TRAD,1,RAW_MAT_CLK,2032,7.23348168045956
RD,All,PROD_CLK_TRAD,1,RAW_MAT_CLK,2033,7.491862167291421
RD,All,PROD_CLK_TRAD,1,RAW_MAT_CLK,2034,7.74116350141777
RD,All,PROD_CLK_TRAD,1,RAW_MAT_CLK,2035,7.981451554207341
RD,All,PROD_CLK_TRAD,1,RAW_MAT_CLK,2036,8.21272632566016
RD,All,PROD_CLK_TRAD,1,RAW_MAT_CLK,2037,8.434987815776209
RD,All,PROD_CLK_TRAD,1,RAW_MAT_CLK,2038,8.648296924450818
RD,All,PROD_CLK_TRAD,1,RAW_MAT_CLK,2039,8.85253102331444
RD,All,PROD_CLK_TRAD,1,RAW_MAT_CLK,2040,9.047751840841299
RD,All,PROD_CLK_TRAD,1,RAW_MAT_CLK,2041,9.2339593770314
RD,All,PROD_CLK_TRAD,1,RAW_MAT_CLK,2042,9.41115363188473
RD,All,PROD_CLK_TRAD,1,RAW_MAT_CLK,2043,9.5793346054013
RD,All,PROD_CLK_TRAD,1,RAW_MAT_CLK,2044,9.73855822600299
RD,All,PROD_CLK_TRAD,1,RAW_MAT_CLK,2045,9.88871180826713
RD,All,PROD_CLK_TRAD,1,RAW_MAT_CLK,2046,10.0298521091945
RD,All,PROD_CLK_TRAD,1,RAW_MAT_CLK,2047,10.1619791287851
RD,All,PROD_CLK_TRAD,1,RAW_MAT_CLK,2048,10.285092867039
RD,All,PROD_CLK_TRAD,1,RAW_MAT_CLK,2049,10.3992451094834
RD,All,PROD_CLK_TRAD,1,RAW_MAT_CLK,2050,10.5043314564848
RD,All,PROD_CEM,1,RAW_MAT_CEM,2018,1.465992
RD,All,PROD_CEM,1,CLK_PROD,2018,3.963608
RD,All,PROD_CEM,1,RAW_MAT_CEM,2019,1.523934
RD,All,PROD_CEM,1,CLK_PROD,2019,4.120266
RD,All,PROD_CEM,1,RAW_MAT_CEM,2020,1.39563
RD,All,PROD_CEM,1,CLK_PROD,2020,3.77337
RD,All,PROD_CEM,1,RAW_MAT_CEM,2021,1.771848
RD,All,PROD_CEM,1,CLK_PROD,2021,4.790552
RD,All,PROD_CEM,1,RAW_MAT_CEM,2022,1.764369
RD,All,PROD_CEM,1,CLK_PROD,2022,4.770331
RD,All,PROD_CEM,1,RAW_MAT_CEM,2023,1.8013320000000002
RD,All,PROD_CEM,1,CLK_PROD,2023,4.870268
RD,All,PROD_CEM,1,RAW_MAT_CEM,2024,1.8682650000000005
RD,All,PROD_CEM,1,CLK_PROD,2024,5.051235
RD,All,PROD_CEM,1,RAW_MAT_CEM,2025,2.184869976684974
RD,All,PROD_CEM,1,CLK_PROD,2025,5.5277300233150255
RD,All,PROD_CEM,1,RAW_MAT_CEM,2026,2.4073607347067205
RD,All,PROD_CEM,1,CLK_PROD,2026,5.84913926529328
RD,All,PROD_CEM,1,RAW_MAT_CEM,2027,2.6388947598019383
RD,All,PROD_CEM,1,CLK_PROD,2027,6.161605240198062
RD,All,PROD_CEM,1,RAW_MAT_CEM,2028,2.879412909076117
RD,All,PROD_CEM,1,CLK_PROD,2028,6.464987090923884
RD,All,PROD_CEM,1,RAW_MAT_CEM,2029,3.1289443396870484
RD,All,PROD_CEM,1,CLK_PROD,2029,6.75935566031295
RD,All,PROD_CEM,1,RAW_MAT_CEM,2030,3.3874890516347542
RD,All,PROD_CEM,1,CLK_PROD,2030,7.044710948365244
RD,All,PROD_CEM,1,RAW_MAT_CEM,2031,3.655047044919213
RD,All,PROD_CEM,1,CLK_PROD,2031,7.321052955080787
RD,All,PROD_CEM,1,RAW_MAT_CEM,2032,3.931618319540432
RD,All,PROD_CEM,1,CLK_PROD,2032,7.588381680459567
RD,All,PROD_CEM,1,RAW_MAT_CEM,2033,4.21723783270858
RD,All,PROD_CEM,1,CLK_PROD,2033,7.846762167291421
RD,All,PROD_CEM,1,RAW_MAT_CEM,2034,4.511836498582232
RD,All,PROD_CEM,1,CLK_PROD,2034,8.096063501417769
RD,All,PROD_CEM,1,RAW_MAT_CEM,2035,4.81544844579266
RD,All,PROD_CEM,1,CLK_PROD,2035,8.33635155420734
RD,All,PROD_CEM,1,RAW_MAT_CEM,2036,5.12807367433984
RD,All,PROD_CEM,1,CLK_PROD,2036,8.56762632566016
RD,All,PROD_CEM,1,RAW_MAT_CEM,2037,5.4497121842237926
RD,All,PROD_CEM,1,CLK_PROD,2037,8.789887815776206
RD,All,PROD_CEM,1,RAW_MAT_CEM,2038,5.780403075549176
RD,All,PROD_CEM,1,CLK_PROD,2038,9.003196924450823
RD,All,PROD_CEM,1,RAW_MAT_CEM,2039,6.120068976685549
RD,All,PROD_CEM,1,CLK_PROD,2039,9.207431023314449
RD,All,PROD_CEM,1,RAW_MAT_CEM,2040,6.4687481591587
RD,All,PROD_CEM,1,CLK_PROD,2040,9.4026518408413
RD,All,PROD_CEM,1,RAW_MAT_CEM,2041,6.8264406229685965
RD,All,PROD_CEM,1,CLK_PROD,2041,9.5888593770314
RD,All,PROD_CEM,1,RAW_MAT_CEM,2042,7.193146368115276
RD,All,PROD_CEM,1,CLK_PROD,2042,9.766053631884724
RD,All,PROD_CEM,1,RAW_MAT_CEM,2043,7.568865394598701
RD,All,PROD_CEM,1,CLK_PROD,2043,9.934234605401299
RD,All,PROD_CEM,1,RAW_MAT_CEM,2044,7.9536417739970195
RD,All,PROD_CEM,1,CLK_PROD,2044,10.09345822600298
RD,All,PROD_CEM,1,RAW_MAT_CEM,2045,8.347388191732875
RD,All,PROD_CEM,1,CLK_PROD,2045,10.243611808267126
RD,All,PROD_CEM,1,RAW_MAT_CEM,2046,8.750147890805493
RD,All,PROD_CEM,1,CLK_PROD,2046,10.384752109194508
RD,All,PROD_CEM,1,RAW_MAT_CEM,2047,9.161920871214893
RD,All,PROD_CEM,1,CLK_PROD,2047,10.516879128785105
RD,All,PROD_CEM,1,RAW_MAT_CEM,2048,9.582707132961039
RD,All,PROD_CEM,1,CLK_PROD,2048,10.63999286703896
RD,All,PROD_CEM,1,RAW_MAT_CEM,2049,10.01255489051661
RD,All,PROD_CEM,1,CLK_PROD,2049,10.754145109483392
RD,All,PROD_CEM,1,RAW_MAT_CEM,2050,10.451368543515184
RD,All,PROD_CEM,1,CLK_PROD,2050,10.859231456484816
RD,All,T5DSLCOM,1,E1DSL,2018,1.1304
RD,All,T5DSLCOM,1,E1DSL,2019,1.3405
RD,All,T5DSLCOM,1,E1DSL,2020,1.156
RD,All,T5DSLCOM,1,E1DSL,2021,1.3159
RD,All,T5DSLCOM,1,E1DSL,2022,1.228
RD,All,T5DSLCOM,1,E1DSL,2023,1.2225
RD,All,T5DSLCOM,1,E1DSL,2024,1.2643
RD,All,T5DSLCOM,1,E1DSL,2025,1.3062
RD,All,T5DSLCOM,1,E1DSL,2026,1.3318
RD,All,T5DSLCOM,1,E1DSL,2027,1.3575
RD,All,T5DSLCOM,1,E1DSL,2028,1.3832
RD,All,T5DSLCOM,1,E1DSL,2029,1.4089
RD,All,T5DSLCOM,1,E1DSL,2030,1.4346
RD,All,T5DSLCOM,1,E1DSL,2031,1.4505
RD,All,T5DSLCOM,1,E1DSL,2032,1.4664
RD,All,T5DSLCOM,1,E1DSL,2033,1.4823
RD,All,T5DSLCOM,1,E1DSL,2034,1.4982
RD,All,T5DSLCOM,1,E1DSL,2035,1.5141
RD,All,T5DSLCOM,1,E1DSL,2036,1.53
RD,All,T5DSLCOM,1,E1DSL,2037,1.5459
RD,All,T5DSLCOM,1,E1DSL,2038,1.5618
RD,All,T5DSLCOM,1,E1DSL,2039,1.5777
RD,All,T5DSLCOM,1,E1DSL,2040,1.5936
RD,All,T5DSLCOM,1,E1DSL,2041,1.5842
RD,All,T5DSLCOM,1,E1DSL,2042,1.5749
RD,All,T5DSLCOM,1,E1DSL,2043,1.5655
RD,All,T5DSLCOM,1,E1DSL,2044,1.5562
RD,All,T5DSLCOM,1,E1DSL,2045,1.5468
RD,All,T5DSLCOM,1,E1DSL,2046,1.5375
RD,All,T5DSLCOM,1,E1DSL,2047,1.5281
RD,All,T5DSLCOM,1,E1DSL,2048,1.5188
RD,All,T5DSLCOM,1,E1DSL,2049,1.5094
RD,All,T5DSLCOM,1,E1DSL,2050,1.5001
RD,All,T5GSLCOM,1,E1GSL,2018,0.0321999999999999
RD,All,T5GSLCOM,1,E1GSL,2019,0.0011999999999999
RD,All,T5GSLCOM,1,E1GSL,2020,0.0011
RD,All,T5GSLCOM,1,E1GSL,2021,0.0012999999999999
RD,All,T5GSLCOM,1,E1GSL,2022,0.0016
RD,All,T5GSLCOM,1,E1GSL,2023,0.0016
RD,All,T5GSLCOM,1,E1GSL,2024,0.0016999999999999
RD,All,T5GSLCOM,1,E1GSL,2025,0.0016999999999999
RD,All,T5GSLCOM,1,E1GSL,2026,0.0016999999999999
RD,All,T5GSLCOM,1,E1GSL,2027,0.0018
RD,All,T5GSLCOM,1,E1GSL,2028,0.0018
RD,All,T5GSLCOM,1,E1GSL,2029,0.0019
RD,All,T5GSLCOM,1,E1GSL,2030,0.0019
RD,All,T5GSLCOM,1,E1GSL,2031,0.0019
RD,All,T5GSLCOM,1,E1GSL,2032,0.0019
RD,All,T5GSLCOM,1,E1GSL,2033,0.0019
RD,All,T5GSLCOM,1,E1GSL,2034,0.002
RD,All,T5GSLCOM,1,E1GSL,2035,0.002
RD,All,T5GSLCOM,1,E1GSL,2036,0.002
RD,All,T5GSLCOM,1,E1GSL,2037,0.002
RD,All,T5GSLCOM,1,E1GSL,2038,0.0020999999999999
RD,All,T5GSLCOM,1,E1GSL,2039,0.0020999999999999
RD,All,T5GSLCOM,1,E1GSL,2040,0.0020999999999999
RD,All,T5GSLCOM,1,E1GSL,2041,0.0020999999999999
RD,All,T5GSLCOM,1,E1GSL,2042,0.0020999999999999
RD,All,T5GSLCOM,1,E1GSL,2043,0.0020999999999999
RD,All,T5GSLCOM,1,E1GSL,2044,0.002
RD,All,T5GSLCOM,1,E1GSL,2045,0.002
RD,All,T5GSLCOM,1,E1GSL,2046,0.002
RD,All,T5GSLCOM,1,E1GSL,2047,0.002
RD,All,T5GSLCOM,1,E1GSL,2048,0.002
RD,All,T5GSLCOM,1,E1GSL,2049,0.002
RD,All,T5GSLCOM,1,E1GSL,2050,0.002
RD,All,T5NGSCOM,1,E1NGS,2018,0.095
RD,All,T5LPGCOM,1,E1LPG,2018,2.0963
RD,All,T5LPGCOM,1,E1LPG,2019,2.5773
RD,All,T5LPGCOM,1,E1LPG,2020,2.2652
RD,All,T5LPGCOM,1,E1LPG,2021,2.5138
RD,All,T5LPGCOM,1,E1LPG,2022,2.4882
RD,All,T5LPGCOM,1,E1LPG,2023,2.4771
RD,All,T5LPGCOM,1,E1LPG,2024,2.5617
RD,All,T5LPGCOM,1,E1LPG,2025,2.6465
RD,All,T5LPGCOM,1,E1LPG,2026,2.6985
RD,All,T5LPGCOM,1,E1LPG,2027,2.7505
RD,All,T5LPGCOM,1,E1LPG,2028,2.8026
RD,All,T5LPGCOM,1,E1LPG,2029,2.8546
RD,All,T5LPGCOM,1,E1LPG,2030,2.9066
RD,All,T5LPGCOM,1,E1LPG,2031,2.9388
RD,All,T5LPGCOM,1,E1LPG,2032,2.9711
RD,All,T5LPGCOM,1,E1LPG,2033,3.0033
RD,All,T5LPGCOM,1,E1LPG,2034,3.0355
RD,All,T5LPGCOM,1,E1LPG,2035,3.0677
RD,All,T5LPGCOM,1,E1LPG,2036,3.0999
RD,All,T5LPGCOM,1,E1LPG,2037,3.1321
RD,All,T5LPGCOM,1,E1LPG,2038,3.1643
RD,All,T5LPGCOM,1,E1LPG,2039,3.1966
RD,All,T5LPGCOM,1,E1LPG,2040,3.2288
RD,All,T5LPGCOM,1,E1LPG,2041,3.2098
RD,All,T5LPGCOM,1,E1LPG,2042,3.1909
RD,All,T5LPGCOM,1,E1LPG,2043,3.172
RD,All,T5LPGCOM,1,E1LPG,2044,3.153
RD,All,T5LPGCOM,1,E1LPG,2045,3.1341
RD,All,T5LPGCOM,1,E1LPG,2046,3.1151
RD,All,T5LPGCOM,1,E1LPG,2047,3.0962
RD,All,T5LPGCOM,1,E1LPG,2048,3.0772
RD,All,T5LPGCOM,1,E1LPG,2049,3.0583
RD,All,T5LPGCOM,1,E1LPG,2050,3.0394
RD,All,T5ELECOM,1,E3ELE,2018,16.1066
RD,All,T5ELECOM,1,E3ELE,2019,15.8514
RD,All,T5ELECOM,1,E3ELE,2020,15.7968
RD,All,T5ELECOM,1,E3ELE,2021,17.6972
RD,All,T5ELECOM,1,E3ELE,2022,18.2137
RD,All,T5ELECOM,1,E3ELE,2023,18.1324
RD,All,T5ELECOM,1,E3ELE,2024,18.7517
RD,All,T5ELECOM,1,E3ELE,2025,19.3726
RD,All,T5ELECOM,1,E3ELE,2026,19.786
RD,All,T5ELECOM,1,E3ELE,2027,20.1993
RD,All,T5ELECOM,1,E3ELE,2028,20.6127
RD,All,T5ELECOM,1,E3ELE,2029,21.0261
RD,All,T5ELECOM,1,E3ELE,2030,21.4395
RD,All,T5ELECOM,1,E3ELE,2031,21.7888
RD,All,T5ELECOM,1,E3ELE,2032,22.1381
RD,All,T5ELECOM,1,E3ELE,2033,22.4874
RD,All,T5ELECOM,1,E3ELE,2034,22.8367
RD,All,T5ELECOM,1,E3ELE,2035,23.186
RD,All,T5ELECOM,1,E3ELE,2036,23.5353
RD,All,T5ELECOM,1,E3ELE,2037,23.8846
RD,All,T5ELECOM,1,E3ELE,2038,24.2339
RD,All,T5ELECOM,1,E3ELE,2039,24.5831
RD,All,T5ELECOM,1,E3ELE,2040,24.9324
RD,All,T5ELECOM,1,E3ELE,2041,24.9353
RD,All,T5ELECOM,1,E3ELE,2042,24.9382
RD,All,T5ELECOM,1,E3ELE,2043,24.9411
RD,All,T5ELECOM,1,E3ELE,2044,24.944
RD,All,T5ELECOM,1,E3ELE,2045,24.9469
RD,All,T5ELECOM,1,E3ELE,2046,24.9497
RD,All,T5ELECOM,1,E3ELE,2047,24.9526
RD,All,T5ELECOM,1,E3ELE,2048,24.9555
RD,All,T5ELECOM,1,E3ELE,2049,24.9584
RD,All,T5ELECOM,1,E3ELE,2050,24.9613
RD,All,T5FIRCOM,1,E1FIR,2018,0.0247
RD,All,T5FIRCOM,1,E1FIR,2019,0.0025999999999999
RD,All,T5FIRCOM,1,E1FIR,2020,0.0025999999999999
RD,All,T5FIRCOM,1,E1FIR,2021,0.0027
RD,All,T5FIRCOM,1,E1FIR,2022,0.0027
RD,All,T5FIRCOM,1,E1FIR,2023,0.0027
RD,All,T5FIRCOM,1,E1FIR,2024,0.0028
RD,All,T5FIRCOM,1,E1FIR,2025,0.0028999999999999
RD,All,T5FIRCOM,1,E1FIR,2026,0.0028999999999999
RD,All,T5FIRCOM,1,E1FIR,2027,0.003
RD,All,T5FIRCOM,1,E1FIR,2028,0.003
RD,All,T5FIRCOM,1,E1FIR,2029,0.0030999999999999
RD,All,T5FIRCOM,1,E1FIR,2030,0.0030999999999999
RD,All,T5FIRCOM,1,E1FIR,2031,0.0032
RD,All,T5FIRCOM,1,E1FIR,2032,0.0032
RD,All,T5FIRCOM,1,E1FIR,2033,0.0032
RD,All,T5FIRCOM,1,E1FIR,2034,0.0033
RD,All,T5FIRCOM,1,E1FIR,2035,0.0033
RD,All,T5FIRCOM,1,E1FIR,2036,0.0033
RD,All,T5FIRCOM,1,E1FIR,2037,0.0033999999999999
RD,All,T5FIRCOM,1,E1FIR,2038,0.0033999999999999
RD,All,T5FIRCOM,1,E1FIR,2039,0.0033999999999999
RD,All,T5FIRCOM,1,E1FIR,2040,0.0035
RD,All,T5FIRCOM,1,E1FIR,2041,0.0035
RD,All,T5FIRCOM,1,E1FIR,2042,0.0033999999999999
RD,All,T5FIRCOM,1,E1FIR,2043,0.0033999999999999
RD,All,T5FIRCOM,1,E1FIR,2044,0.0033999999999999
RD,All,T5FIRCOM,1,E1FIR,2045,0.0033999999999999
RD,All,T5FIRCOM,1,E1FIR,2046,0.0033999999999999
RD,All,T5FIRCOM,1,E1FIR,2047,0.0033
RD,All,T5FIRCOM,1,E1FIR,2048,0.0033
RD,All,T5FIRCOM,1,E1FIR,2049,0.0033
RD,All,T5FIRCOM,1,E1FIR,2050,0.0033
RD,All,T5DSLIND,1,E1DSL,2018,4.9228
RD,All,T5DSLIND,1,E1DSL,2019,7.1432
RD,All,T5DSLIND,1,E1DSL,2020,6.1599
RD,All,T5DSLIND,1,E1DSL,2021,7.012
RD,All,T5DSLIND,1,E1DSL,2022,6.5438
RD,All,T5DSLIND,1,E1DSL,2023,6.5246
RD,All,T5DSLIND,1,E1DSL,2024,6.7637
RD,All,T5DSLIND,1,E1DSL,2025,7.004
RD,All,T5DSLIND,1,E1DSL,2026,7.1579
RD,All,T5DSLIND,1,E1DSL,2027,7.3117
RD,All,T5DSLIND,1,E1DSL,2028,7.4655
RD,All,T5DSLIND,1,E1DSL,2029,7.619399999999999
RD,All,T5DSLIND,1,E1DSL,2030,7.7732
RD,All,T5DSLIND,1,E1DSL,2031,7.872899999999999
RD,All,T5DSLIND,1,E1DSL,2032,7.972699999999999
RD,All,T5DSLIND,1,E1DSL,2033,8.0724
RD,All,T5DSLIND,1,E1DSL,2034,8.1722
RD,All,T5DSLIND,1,E1DSL,2035,8.2719
RD,All,T5DSLIND,1,E1DSL,2036,8.3717
RD,All,T5DSLIND,1,E1DSL,2037,8.4714
RD,All,T5DSLIND,1,E1DSL,2038,8.571099999999998
RD,All,T5DSLIND,1,E1DSL,2039,8.670899999999998
RD,All,T5DSLIND,1,E1DSL,2040,8.7706
RD,All,T5DSLIND,1,E1DSL,2041,8.7272
RD,All,T5DSLIND,1,E1DSL,2042,8.683799999999998
RD,All,T5DSLIND,1,E1DSL,2043,8.640399999999998
RD,All,T5DSLIND,1,E1DSL,2044,8.596999999999998
RD,All,T5DSLIND,1,E1DSL,2045,8.553599999999998
RD,All,T5DSLIND,1,E1DSL,2046,8.510199999999998
RD,All,T5DSLIND,1,E1DSL,2047,8.4668
RD,All,T5DSLIND,1,E1DSL,2048,8.4234
RD,All,T5DSLIND,1,E1DSL,2049,8.3799
RD,All,T5DSLIND,1,E1DSL,2050,8.336500000000001
RD,All,T5GSLIND,1,E1GSL,2018,0.0008
RD,All,T5GSLIND,1,E1GSL,2019,0.0616
RD,All,T5GSLIND,1,E1GSL,2020,0.0568999999999999
RD,All,T5GSLIND,1,E1GSL,2021,0.0695999999999999
RD,All,T5GSLIND,1,E1GSL,2022,0.0860999999999999
RD,All,T5GSLIND,1,E1GSL,2023,0.0858
RD,All,T5GSLIND,1,E1GSL,2024,0.0889999999999999
RD,All,T5GSLIND,1,E1GSL,2025,0.0921
RD,All,T5GSLIND,1,E1GSL,2026,0.0942
RD,All,T5GSLIND,1,E1GSL,2027,0.0961999999999999
RD,All,T5GSLIND,1,E1GSL,2028,0.0981999999999999
RD,All,T5GSLIND,1,E1GSL,2029,0.1002
RD,All,T5GSLIND,1,E1GSL,2030,0.1022
RD,All,T5GSLIND,1,E1GSL,2031,0.1036
RD,All,T5GSLIND,1,E1GSL,2032,0.1048999999999999
RD,All,T5GSLIND,1,E1GSL,2033,0.1062
RD,All,T5GSLIND,1,E1GSL,2034,0.1075
RD,All,T5GSLIND,1,E1GSL,2035,0.1087999999999999
RD,All,T5GSLIND,1,E1GSL,2036,0.1101
RD,All,T5GSLIND,1,E1GSL,2037,0.1114
RD,All,T5GSLIND,1,E1GSL,2038,0.1126999999999999
RD,All,T5GSLIND,1,E1GSL,2039,0.1140999999999999
RD,All,T5GSLIND,1,E1GSL,2040,0.1154
RD,All,T5GSLIND,1,E1GSL,2041,0.1148
RD,All,T5GSLIND,1,E1GSL,2042,0.1142
RD,All,T5GSLIND,1,E1GSL,2043,0.1137
RD,All,T5GSLIND,1,E1GSL,2044,0.1131
RD,All,T5GSLIND,1,E1GSL,2045,0.1125
RD,All,T5GSLIND,1,E1GSL,2046,0.1119
RD,All,T5GSLIND,1,E1GSL,2047,0.1114
RD,All,T5GSLIND,1,E1GSL,2048,0.1108
RD,All,T5GSLIND,1,E1GSL,2049,0.1102
RD,All,T5GSLIND,1,E1GSL,2050,0.1097
RD,All,T5NGSIND,1,E1NGS,2018,3.833
RD,All,T5NGSIND,1,E1NGS,2019,4.0389
RD,All,T5NGSIND,1,E1NGS,2020,4.2252
RD,All,T5NGSIND,1,E1NGS,2021,3.3409
RD,All,T5NGSIND,1,E1NGS,2022,3.8788
RD,All,T5NGSIND,1,E1NGS,2023,3.8674
RD,All,T5NGSIND,1,E1NGS,2024,4.0091
RD,All,T5NGSIND,1,E1NGS,2025,4.1516
RD,All,T5NGSIND,1,E1NGS,2026,4.2427
RD,All,T5NGSIND,1,E1NGS,2027,4.3339
RD,All,T5NGSIND,1,E1NGS,2028,4.4251
RD,All,T5NGSIND,1,E1NGS,2029,4.5163
RD,All,T5NGSIND,1,E1NGS,2030,4.6075
RD,All,T5NGSIND,1,E1NGS,2031,4.6666
RD,All,T5NGSIND,1,E1NGS,2032,4.7257
RD,All,T5NGSIND,1,E1NGS,2033,4.7848
RD,All,T5NGSIND,1,E1NGS,2034,4.844
RD,All,T5NGSIND,1,E1NGS,2035,4.9031
RD,All,T5NGSIND,1,E1NGS,2036,4.9622
RD,All,T5NGSIND,1,E1NGS,2037,5.0213
