,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,15.4291,,,,,,,,,,,,,15.4291,,,,,15.4291,,,15.4291,,,,,,
20,2038,DIST_FIR,,,15.2022,,,,,,,,,,,,,15.2022,,,,,15.2022,,,15.2022,,,,,,
21,2039,DIST_FIR,,,14.9752,,,,,,,,,,,,,14.9752,,,,,14.9752,,,14.9752,,,,,,
22,2040,DIST_FIR,,,14.7484,,,,,,,,,,,,,14.7484,,,,,14.7484,,,14.7484,,,,,,
23,2041,DIST_FIR,,,14.2567,,,,,,,,,,,,,14.2567,,,,,14.2567,,,14.2567,,,,,,
24,2042,DIST_FIR,,,13.7651,,,,,,,,,,,,,13.7651,,,,,13.7651,,,13.7651,,,,,,
25,2043,DIST_FIR,,,13.2734,,,,,,,,,,,,,13.2734,,,,,13.2734,,,13.2734,,,,,,
26,2044,DIST_FIR,,,12.7819,,,,,,,,,,,,,12.7819,,,,,12.7819,,,12.7819,,,,,,
27,2045,DIST_FIR,,,12.2903,,,,,,,,,,,,,12.2903,,,,,12.2903,,,12.2903,,,,,,
28,2046,DIST_FIR,,,11.7986,,,,,,,,,,,,,11.7986,,,,,11.7986,,,11.7986,,,,,,
29,2047,DIST_FIR,,,11.307,,,,,,,,,,,,,11.307,,,,,11.307,,,11.307,,,,,,
30,2048,DIST_FIR,,,10.8153,,,,,,,,,,,,,10.8153,,,,,10.8153,,,10.8153,,,,,,
31,2049,DIST_FIR,,,10.3237,,,,,,,,,,,,,10.3237,,,,,10.3237,,,10.3237,,,,,,
32,2050,DIST_FIR,,,9.8322,,,,,,,,,,,,,9.8322,,,,,9.8322,,,9.8322,,,,,,
33,2018,DIST_BIM,,,18.568871,,,,,,201.15658,,,,196.27134,,,18.568871,201.15658,,,,18.568871,,196.27134,18.568871,,,,270.1858,,270.1858
34,2019,DIST_BIM,,,17.70221,,,,,,191.76804,,,,178.13291,,,17.70221,191.76804,,,,17.70221,,178.13291,17.70221,,,,245.2166,,245.2166
35,2020,DIST_BIM,,,17.927376,,,,,,194.20726,,,,171.74286,,,17.927376,194.20726,,,,17.927376,,171.74286,17.927376,,,,236.4201,,236.4201
36,2021,DIST_BIM,,,18.216961,,,,,,197.34434,,,,166.14343,,,18.216961,197.34434,,,,18.216961,,166.14343,18.216961,,,,228.7119,,228.7119
37,2022,DIST_BIM,,,15.044419,,,,,,162.97619,,,,130.6255,,,15.044419,162.97619,,,,15.044419,,130.6255,15.044419,,,,179.8182,,179.8182
38,2023,DIST_BIM,,,15.876206,,,,,,171.98694,,,,131.23345,,,15.876206,171.98694,,,,15.876206,,131.23345,15.876206,,,,180.6551,,180.6551
39,2024,DIST_BIM,,,15.547285,,,,,,168.42374,,,,122.34823,,,15.547285,168.42374,,,,15.547285,,122.34823,15.547285,,,,168.4237,,168.4237
40,2025,DIST_BIM,,,15.808085,,,,,,171.24899,,,,118.43162,,,15.808085,171.24899,,,,15.808085,,118.43162,15.808085,,,,163.0322,,163.0322
41,2026,DIST_BIM,,,17.374834,,,,,,188.3849,,,,124.03122,,,17.374834,188.3849,,,,17.374834,,124.03122,17.374834,,,,170.7405,,170.7405
42,2027,DIST_BIM,,,39.174148,,,,,,425.11002,,,,266.45972,,,39.174148,425.11002,,,,39.174148,,266.45972,39.174148,,,,366.8067,,366.8067
43,2028,DIST_BIM,,,38.841983,,,,,,421.87443,,,,251.74376,,,38.841983,421.87443,,,,38.841983,,251.74376,38.841983,,,,346.5488,,346.5488
44,2029,DIST_BIM,,,38.495102,,,,,,418.4687,,,,237.72989,,,38.495102,418.4687,,,,38.495102,,237.72989,38.495102,,,,327.2574,,327.2574
45,2030,DIST_BIM,,,38.133404,,,,,,414.89525,,,,224.39054,,,38.133404,414.89525,,,,38.133404,,224.39054,38.133404,,,,308.8945,,308.8945
46,2031,DIST_BIM,,,37.76979,,,,,,411.29413,,,,211.76973,,,37.76979,411.29413,,,,37.76979,,211.76973,37.76979,,,,291.5208,,291.5208
47,2032,DIST_BIM,,,37.39136,,,,,,407.52843,,,,199.76278,,,37.39136,407.52843,,,,37.39136,,199.76278,37.39136,,,,274.9921,,274.9921
48,2033,DIST_BIM,,,36.998113,,,,,,403.59022,,,,188.34001,,,36.998113,403.59022,,,,36.998113,,188.34001,36.998113,,,,259.2676,,259.2676
49,2034,DIST_BIM,,,36.589092,,,,,,399.47239,,,,177.4737,,,36.589092,399.47239,,,,36.589092,,177.4737,36.589092,,,,244.3091,,244.3091
50,2035,DIST_BIM,,,36.166213,,,,,,395.19544,,,,167.14926,,,36.166213,395.19544,,,,36.166213,,167.14926,36.166213,,,,230.0965,,230.0965
51,2036,DIST_BIM,,,35.734117,,,,,,390.81332,,,,157.36464,,,35.734117,390.81332,,,,35.734117,,157.36464,35.734117,,,,216.6271,,216.6271
52,2037,DIST_BIM,,,35.280647,,,,,,386.18549,,,,148.03999,,,35.280647,386.18549,,,,35.280647,,148.03999,35.280647,,,,203.7909,,203.7909
53,2038,DIST_BIM,,,34.813219,,,,,,381.39622,,,,139.18895,,,34.813219,381.39622,,,,34.813219,,139.18895,34.813219,,,,191.6066,,191.6066
54,2039,DIST_BIM,,,34.330116,,,,,,376.42629,,,,130.7837,,,34.330116,376.42629,,,,34.330116,,130.7837,34.330116,,,,180.036,,180.036
55,2040,DIST_BIM,,,33.832196,,,,,,371.28806,,,,122.80893,,,33.832196,371.28806,,,,33.832196,,122.80893,33.832196,,,,169.0579,,169.0579
56,2041,DIST_BIM,,,33.264161,,,,,,365.36689,,,,115.0518,,,33.264161,365.36689,,,,33.264161,,115.0518,33.264161,,,,158.3795,,158.3795
57,2042,DIST_BIM,,,32.682367,,,,,,359.2838,,,,107.7078,,,32.682367,359.2838,,,,32.682367,,107.7078,32.682367,,,,148.2698,,148.2698
58,2043,DIST_BIM,,,32.078899,,,,,,352.95129,,,,100.7325,,,32.078899,352.95129,,,,32.078899,,100.7325,32.078899,,,,138.6677,,138.6677
59,2044,DIST_BIM,,,31.465256,,,,,,346.49854,,,,94.145923,,,31.465256,346.49854,,,,31.465256,,94.145923,31.465256,,,,129.6006,,129.6006
60,2045,DIST_BIM,,,30.838055,,,,,,339.88162,,,,87.917043,,,30.838055,339.88162,,,,30.838055,,87.917043,30.838055,,,,121.026,,121.026
61,2046,DIST_BIM,,,30.195837,,,,,,333.08726,,,,82.025466,,,30.195837,333.08726,,,,30.195837,,82.025466,30.195837,,,,112.9157,,112.9157
62,2047,DIST_BIM,,,29.538904,,,,,,326.11836,,,,76.455937,,,29.538904,326.11836,,,,29.538904,,76.455937,29.538904,,,,105.2487,,105.2487
63,2048,DIST_BIM,,,28.865996,,,,,,318.96348,,,,71.190527,,,28.865996,318.96348,,,,28.865996,,71.190527,28.865996,,,,98.0004,,98.0004
64,2049,DIST_BIM,,,28.178271,,,,,,311.62913,,,,66.216251,,,28.178271,311.62913,,,,28.178271,,66.216251,28.178271,,,,91.1528,,91.1528
65,2050,DIST_BIM,,,27.476888,,,,,,304.13068,,,,61.522229,,,27.476888,304.13068,,,,27.476888,,61.522229,27.476888,,,,84.6911,,84.6911
66,2018,DIST_BGS,,,4.0111824,,,,,,,,,,,,,4.0111824,,,,,4.0111824,,,4.0111824,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0558,,,,,,,,,,,,,0.0558,,,,,0.0558,,,0.0558,,,,,,
75,2027,DIST_BGS,,,0.0562,,,,,,,,,,,,,0.0562,,,,,0.0562,,,0.0562,,,,,,
76,2028,DIST_BGS,,,0.0566,,,,,,,,,,,,,0.0566,,,,,0.0566,,,0.0566,,,,,,
77,2029,DIST_BGS,,,0.057,,,,,,,,,,,,,0.057,,,,,0.057,,,0.057,,,,,,
78,2030,DIST_BGS,,,0.0574,,,,,,,,,,,,,0.0574,,,,,0.0574,,,0.0574,,,,,,
79,2031,DIST_BGS,,,0.0578,,,,,,,,,,,,,0.0578,,,,,0.0578,,,0.0578,,,,,,
80,2032,DIST_BGS,,,0.0582,,,,,,,,,,,,,0.0582,,,,,0.0582,,,0.0582,,,,,,
81,2033,DIST_BGS,,,0.0586,,,,,,,,,,,,,0.0586,,,,,0.0586,,,0.0586,,,,,,
82,2034,DIST_BGS,,,0.059,,,,,,,,,,,,,0.059,,,,,0.059,,,0.059,,,,,,
83,2035,DIST_BGS,,,0.0594,,,,,,,,,,,,,0.0594,,,,,0.0594,,,0.0594,,,,,,
84,2036,DIST_BGS,,,0.0598,,,,,,,,,,,,,0.0598,,,,,0.0598,,,0.0598,,,,,,
85,2037,DIST_BGS,,,0.0602,,,,,,,,,,,,,0.0602,,,,,0.0602,,,0.0602,,,,,,
86,2038,DIST_BGS,,,0.0606,,,,,,,,,,,,,0.0606,,,,,0.0606,,,0.0606,,,,,,
87,2039,DIST_BGS,,,0.061,,,,,,,,,,,,,0.061,,,,,0.061,,,0.061,,,,,,
88,2040,DIST_BGS,,,0.0623,,,,,,,,,,,,,0.0623,,,,,0.0623,,,0.0623,,,,,,
89,2041,DIST_BGS,,,0.0623,,,,,,,,,,,,,0.0623,,,,,0.0623,,,0.0623,,,,,,
90,2042,DIST_BGS,,,0.0623,,,,,,,,,,,,,0.0623,,,,,0.0623,,,0.0623,,,,,,
91,2043,DIST_BGS,,,0.0627,,,,,,,,,,,,,0.0627,,,,,0.0627,,,0.0627,,,,,,
92,2044,DIST_BGS,,,0.0631,,,,,,,,,,,,,0.0631,,,,,0.0631,,,0.0631,,,,,,
93,2045,DIST_BGS,,,0.0635,,,,,,,,,,,,,0.0635,,,,,0.0635,,,0.0635,,,,,,
94,2046,DIST_BGS,,,0.0639,,,,,,,,,,,,,0.0639,,,,,0.0639,,,0.0639,,,,,,
95,2047,DIST_BGS,,,0.0643,,,,,,,,,,,,,0.0643,,,,,0.0643,,,0.0643,,,,,,
96,2048,DIST_BGS,,,0.0647,,,,,,,,,,,,,0.0647,,,,,0.0647,,,0.0647,,,,,,
97,2049,DIST_BGS,,,0.0651,,,,,,,,,,,,,0.0651,,,,,0.0651,,,0.0651,,,,,,
98,2050,DIST_BGS,,,0.0655,,,,,,,,,,,,,0.0655,,,,,0.0655,,,0.0655,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,583.27858,,,,384.0263,,,39.4243,583.27858,,,,39.4243,,384.0263,39.4243,,,,528.648,,528.648
108,2027,DIST_CRU,,,39.4243,,,,,,582.28903,,,,364.9798,,,39.4243,582.28903,,,,39.4243,,364.9798,39.4243,,,,502.4287,,502.4287
109,2028,DIST_CRU,,,39.4243,,,,,,581.29948,,,,346.87695,,,39.4243,581.29948,,,,39.4243,,346.87695,39.4243,,,,477.5085,,477.5085
110,2029,DIST_CRU,,,39.4243,,,,,,580.30598,,,,329.6688,,,39.4243,580.30598,,,,39.4243,,329.6688,39.4243,,,,453.8198,,453.8198
111,2030,DIST_CRU,,,39.4243,,,,,,579.31643,,,,313.31554,,,39.4243,579.31643,,,,39.4243,,313.31554,39.4243,,,,431.3081,,431.3081
112,2031,DIST_CRU,,,39.4243,,,,,,578.32688,,,,297.77261,,,39.4243,578.32688,,,,39.4243,,297.77261,39.4243,,,,409.9118,,409.9118
113,2032,DIST_CRU,,,39.4243,,,,,,577.33733,,,,282.99991,,,39.4243,577.33733,,,,39.4243,,282.99991,39.4243,,,,389.5758,,389.5758
114,2033,DIST_CRU,,,39.4243,,,,,,576.34778,,,,268.95931,,,39.4243,576.34778,,,,39.4243,,268.95931,39.4243,,,,370.2476,,370.2476
115,2034,DIST_CRU,,,39.4243,,,,,,575.35823,,,,255.61455,,,39.4243,575.35823,,,,39.4243,,255.61455,39.4243,,,,351.8773,,351.8773
116,2035,DIST_CRU,,,39.4243,,,,,,574.36474,,,,242.92952,,,39.4243,574.36474,,,,39.4243,,242.92952,39.4243,,,,334.4151,,334.4151
117,2036,DIST_CRU,,,39.57,,,,,,575.49421,,,,231.72813,,,39.57,575.49421,,,,39.57,,231.72813,39.57,,,,318.9954,,318.9954
118,2037,DIST_CRU,,,39.57,,,,,,574.501,,,,220.22868,,,39.57,574.501,,,,39.57,,220.22868,39.57,,,,303.1653,,303.1653
119,2038,DIST_CRU,,,39.57,,,,,,573.50779,,,,209.29927,,,39.57,573.50779,,,,39.57,,209.29927,39.57,,,,288.12,,288.12
120,2039,DIST_CRU,,,39.57,,,,,,572.51459,,,,198.91165,,,39.57,572.51459,,,,39.57,,198.91165,39.57,,,,273.8204,,273.8204
121,2040,DIST_CRU,,,39.57,,,,,,571.52138,,,,189.03901,,,39.57,571.52138,,,,39.57,,189.03901,39.57,,,,260.2298,,260.2298
122,2041,DIST_CRU,,,39.57,,,,,,570.52422,,,,179.65459,,,39.57,570.52422,,,,39.57,,179.65459,39.57,,,,247.3113,,247.3113
123,2042,DIST_CRU,,,39.57,,,,,,569.53101,,,,170.73671,,,39.57,569.53101,,,,39.57,,170.73671,39.57,,,,235.035,,235.035
124,2043,DIST_CRU,,,39.57,,,,,,568.5378,,,,162.26101,,,39.57,568.5378,,,,39.57,,162.26101,39.57,,,,223.3674,,223.3674
125,2044,DIST_CRU,,,39.57,,,,,,567.5446,,,,154.20558,,,39.57,567.5446,,,,39.57,,154.20558,39.57,,,,212.2784,,212.2784
126,2045,DIST_CRU,,,39.57,,,,,,566.55139,,,,146.54962,,,39.57,566.55139,,,,39.57,,146.54962,39.57,,,,201.7392,,201.7392
127,2046,DIST_CRU,,,39.57,,,,,,565.55818,,,,139.27333,,,39.57,565.55818,,,,39.57,,139.27333,39.57,,,,191.7227,,191.7227
128,2047,DIST_CRU,,,39.57,,,,,,564.56497,,,,132.35791,,,39.57,564.56497,,,,39.57,,132.35791,39.57,,,,182.203,,182.203
129,2048,DIST_CRU,,,39.57,,,,,,563.56781,,,,125.78459,,,39.57,563.56781,,,,39.57,,125.78459,39.57,,,,173.1542,,173.1542
130,2049,DIST_CRU,,,39.57,,,,,,562.5746,,,,119.53819,,,39.57,562.5746,,,,39.57,,119.53819,39.57,,,,164.5555,,164.5555
131,2050,DIST_CRU,,,39.57,,,,,,561.5814,,,,113.60162,,,39.57,561.5814,,,,39.57,,113.60162,39.57,,,,156.3832,,156.3832
132,2018,DIST_NGS,,,26.441375,,,,,,142.53752,,,,139.07589,,,26.441375,142.53752,,,,26.441375,,139.07589,26.441375,,,,191.4509,,191.4509
133,2019,DIST_NGS,,,29.389828,,,,,,192.92659,,,,179.20908,,,29.389828,192.92659,,,,29.389828,,179.20908,29.389828,,,,246.698,,246.698
134,2020,DIST_NGS,,,50.833124,,,,,,282.45425,,,,249.78211,,,50.833124,282.45425,,,,50.833124,,249.78211,50.833124,,,,343.8484,,343.8484
135,2021,DIST_NGS,,,58.845508,,,,,,302.91314,,,,255.02139,,,58.845508,302.91314,,,,58.845508,,255.02139,58.845508,,,,351.0607,,351.0607
136,2022,DIST_NGS,,,57.177724,,,,,,436.95789,,,,350.22196,,,57.177724,436.95789,,,,57.177724,,350.22196,57.177724,,,,482.1132,,482.1132
137,2023,DIST_NGS,,,62.674859,,,,,,1290.2999,,,,984.55442,,,62.674859,1290.2999,,,,62.674859,,984.55442,62.674859,,,,1355.331,,1355.331
138,2024,DIST_NGS,,,60.432709,,,,,,462.06849,,,,335.66088,,,60.432709,462.06849,,,,60.432709,,335.66088,60.432709,,,,462.0685,,462.0685
139,2025,DIST_NGS,,,61.754262,,,,,,377.98549,,,,261.40553,,,61.754262,377.98549,,,,61.754262,,261.40553,61.754262,,,,359.8491,,359.8491
140,2026,DIST_NGS,,,61.017932,,,,,,366.4798,,,,241.28759,,,61.017932,366.4798,,,,61.017932,,241.28759,61.017932,,,,332.1549,,332.1549
141,2027,DIST_NGS,,,67.610293,,,,,,398.32604,,,,249.67147,,,67.610293,398.32604,,,,67.610293,,249.67147,67.610293,,,,343.6961,,343.6961
142,2028,DIST_NGS,,,67.736711,,,,,,391.30143,,,,233.50004,,,67.736711,391.30143,,,,67.736711,,233.50004,67.736711,,,,321.4346,,321.4346
143,2029,DIST_NGS,,,67.834294,,,,,,384.09134,,,,218.20028,,,67.834294,384.09134,,,,67.834294,,218.20028,67.834294,,,,300.373,,300.373
144,2030,DIST_NGS,,,68.535491,,,,,,380.20064,,,,205.62643,,,68.535491,380.20064,,,,68.535491,,205.62643,68.535491,,,,283.064,,283.064
145,2031,DIST_NGS,,,69.073429,,,,,,375.26212,,,,193.21734,,,69.073429,375.26212,,,,69.073429,,193.21734,69.073429,,,,265.9817,,265.9817
146,2032,DIST_NGS,,,69.912469,,,,,,371.80849,,,,182.25354,,,69.912469,371.80849,,,,69.912469,,182.25354,69.912469,,,,250.889,,250.889
147,2033,DIST_NGS,,,70.356389,,,,,,366.09947,,,,170.84452,,,70.356389,366.09947,,,,70.356389,,170.84452,70.356389,,,,235.1834,,235.1834
148,2034,DIST_NGS,,,70.715878,,,,,,359.86603,,,,159.87777,,,70.715878,359.86603,,,,70.715878,,159.87777,70.715878,,,,220.0867,,220.0867
149,2035,DIST_NGS,,,70.96911,,,,,,353.01455,,,,149.3087,,,70.96911,353.01455,,,,70.96911,,149.3087,70.96911,,,,205.5374,,205.5374
150,2036,DIST_NGS,,,71.874533,,,,,,349.27429,,,,140.63857,,,71.874533,349.27429,,,,71.874533,,140.63857,71.874533,,,,193.6021,,193.6021
151,2037,DIST_NGS,,,72.195775,,,,,,342.56173,,,,131.3173,,,72.195775,342.56173,,,,72.195775,,131.3173,72.195775,,,,180.7705,,180.7705
152,2038,DIST_NGS,,,72.352278,,,,,,335.00552,,,,122.25886,,,72.352278,335.00552,,,,72.352278,,122.25886,72.352278,,,,168.3007,,168.3007
153,2039,DIST_NGS,,,72.672419,,,,,,328.15231,,,,114.01162,,,72.672419,328.15231,,,,72.672419,,114.01162,72.672419,,,,156.9476,,156.9476
154,2040,DIST_NGS,,,72.994668,,,,,,321.24223,,,,106.25554,,,72.994668,321.24223,,,,72.994668,,106.25554,72.994668,,,,146.2707,,146.2707
155,2041,DIST_NGS,,,73.139644,,,,,,313.49114,,,,98.716448,,,73.139644,313.49114,,,,73.139644,,98.716448,73.139644,,,,135.8924,,135.8924
156,2042,DIST_NGS,,,72.898165,,,,,,304.10198,,,,91.165136,,,72.898165,304.10198,,,,72.898165,,91.165136,72.898165,,,,125.4973,,125.4973
157,2043,DIST_NGS,,,72.70065,,,,,,294.93927,,,,84.175831,,,72.70065,294.93927,,,,72.70065,,84.175831,72.70065,,,,115.8759,,115.8759
158,2044,DIST_NGS,,,72.519276,,,,,,285.88549,,,,77.676959,,,72.519276,285.88549,,,,72.519276,,77.676959,72.519276,,,,106.9296,,106.9296
159,2045,DIST_NGS,,,72.323874,,,,,,276.82686,,,,71.606693,,,72.323874,276.82686,,,,72.323874,,71.606693,72.323874,,,,98.5733,,98.5733
160,2046,DIST_NGS,,,72.143344,,,,,,267.86102,,,,65.96297,,,72.143344,267.86102,,,,72.143344,,65.96297,72.143344,,,,90.8042,,90.8042
161,2047,DIST_NGS,,,72.303973,,,,,,260.17139,,,,60.995177,,,72.303973,260.17139,,,,72.303973,,60.995177,72.303973,,,,83.9655,,83.9655
162,2048,DIST_NGS,,,72.68863,,,,,,253.21811,,,,56.516599,,,72.68863,253.21811,,,,72.68863,,56.516599,72.68863,,,,77.8004,,77.8004
163,2049,DIST_NGS,,,73.056992,,,,,,246.1217,,,,52.29696,,,73.056992,246.1217,,,,73.056992,,52.29696,73.056992,,,,71.9916,,71.9916
164,2050,DIST_NGS,,,73.402213,,,,,,238.87282,,,,48.321295,,,73.402213,238.87282,,,,73.402213,,48.321295,73.402213,,,,66.5188,,66.5188
165,2018,DIST_DSL,,,34.869188,,,,,,695.57754,,,,678.68491,,,34.869188,695.57754,,,,34.869188,,678.68491,34.869188,,,,934.2731,,934.2731
166,2019,DIST_DSL,,,36.105193,,,,,,673.46295,,,,625.57825,,,36.105193,673.46295,,,,36.105193,,625.57825,36.105193,,,,861.1668,,861.1668
167,2020,DIST_DSL,,,40.849073,,,,,,776.43059,,,,686.61906,,,40.849073,776.43059,,,,40.849073,,686.61906,40.849073,,,,945.1952,,945.1952
168,2021,DIST_DSL,,,40.615236,,,,,,786.65213,,,,662.27937,,,40.615236,786.65213,,,,40.615236,,662.27937,40.615236,,,,911.6893,,911.6893
169,2022,DIST_DSL,,,43.826107,,,,,,864.96957,,,,693.27353,,,43.826107,864.96957,,,,43.826107,,693.27353,43.826107,,,,954.3557,,954.3557
170,2023,DIST_DSL,,,48.808537,,,,,,981.60801,,,,749.00924,,,48.808537,981.60801,,,,48.808537,,749.00924,48.808537,,,,1031.0811,,1031.0811
171,2024,DIST_DSL,,,54.07785,,,,,,1108.2444,,,,805.06309,,,54.07785,1108.2444,,,,54.07785,,805.06309,54.07785,,,,1108.2444,,1108.2444
172,2025,DIST_DSL,,,57.059662,,,,,,1191.5712,,,,824.06156,,,57.059662,1191.5712,,,,57.059662,,824.06156,57.059662,,,,1134.3976,,1134.3976
173,2026,DIST_DSL,,,57.508981,,,,,,1231.4916,,,,810.80493,,,57.508981,1231.4916,,,,57.508981,,810.80493,57.508981,,,,1116.1486,,1116.1486
174,2027,DIST_DSL,,,56.553423,,,,,,1241.0592,,,,777.89814,,,56.553423,1241.0592,,,,56.553423,,777.89814,56.553423,,,,1070.8493,,1070.8493
175,2028,DIST_DSL,,,55.469459,,,,,,1246.726,,,,743.95477,,,55.469459,1246.726,,,,55.469459,,743.95477,55.469459,,,,1024.1231,,1024.1231
176,2029,DIST_DSL,,,53.576475,,,,,,1232.6286,,,,700.24988,,,53.576475,1232.6286,,,,53.576475,,700.24988,53.576475,,,,963.9592,,963.9592
177,2030,DIST_DSL,,,52.778347,,,,,,1242.2915,,,,671.87671,,,52.778347,1242.2915,,,,52.778347,,671.87671,52.778347,,,,924.901,,924.901
178,2031,DIST_DSL,,,51.757449,,,,,,1245.7449,,,,641.41702,,,51.757449,1245.7449,,,,51.757449,,641.41702,51.757449,,,,882.9704,,882.9704
179,2032,DIST_DSL,,,53.13019,,,,,,1306.992,,,,640.66294,,,53.13019,1306.992,,,,53.13019,,640.66294,53.13019,,,,881.9323,,881.9323
